Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","80,093,999.95","1.05","80,093,999.95","80,094,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SPRINT CORP","Corporates","Fixed Income","24,369,581.69","0.32","24,369,581.69","20,558,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.50","United States","-","USD","2.37","1.79","1.00","Sep 15, 2023","7.88","2.35","-","1.79","2.35","1.79","USD","Nov 14, 2014","Sep 15, 2014"
"CARNIVAL CORP 144A","Corporates","Fixed Income","23,632,916.78","0.31","23,632,916.78","20,027,000.00","143658BC5","US143658BC57","BM8MMV6","114.14","United States","-","USD","1.72","4.56","1.00","Apr 01, 2023","11.50","1.88","-","3.77","1.69","3.77","USD","Apr 08, 2020","Apr 08, 2020"
"ALTICE FRANCE SA (FRANCE) 144A","Corporates","Fixed Income","23,177,692.05","0.30","23,177,692.05","22,071,000.00","67054KAA7","US67054KAA79","BZ8G2W0","104.63","France","-","USD","0.24","6.33","1.00","May 01, 2026","7.38","4.31","-","3.42","0.24","3.42","USD","Apr 11, 2016","Apr 11, 2016"
"TRANSDIGM INC 144A","Corporates","Fixed Income","22,084,159.90","0.29","22,084,159.90","20,376,000.00","893647BE6","US893647BE67","BJJQH22","105.97","United States","-","USD","1.14","4.92","1.00","Mar 15, 2026","6.25","4.28","-","3.52","1.06","3.52","USD","Feb 13, 2019","Feb 13, 2019"
"CENTENE CORPORATION","Corporates","Fixed Income","20,349,379.43","0.27","20,349,379.43","18,209,000.00","15135BAT8","US15135BAT89","-","111.13","United States","-","USD","4.99","3.18","1.00","Dec 15, 2029","4.63","7.31","-","2.19","3.55","2.19","USD","May 06, 2020","Dec 06, 2019"
"CAESARS ENTERTAINMENT INC 144A","Corporates","Fixed Income","17,749,032.25","0.23","17,749,032.25","16,635,000.00","28470RAH5","US28470RAH57","-","106.12","United States","-","USD","1.66","4.70","1.00","Jul 01, 2025","6.25","3.83","-","3.92","1.34","3.92","USD","Jul 06, 2020","Jul 06, 2020"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","16,653,087.26","0.22","16,653,087.26","15,385,000.00","1248EPCD3","US1248EPCD32","BK6WV51","106.25","United States","-","USD","5.68","3.92","1.00","Mar 01, 2030","4.75","7.26","-","3.50","3.23","3.50","USD","Oct 01, 2019","Oct 01, 2019"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","16,416,234.98","0.21","16,416,234.98","15,458,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","104.88","United States","-","USD","1.85","4.23","1.00","May 01, 2027","5.13","5.27","-","3.14","1.19","3.14","USD","Feb 06, 2017","Feb 06, 2017"
"KRAFT HEINZ FOODS CO","Corporates","Fixed Income","16,111,854.32","0.21","16,111,854.32","14,875,000.00","50077LAB2","US50077LAB27","BD7YG30","107.55","United States","-","USD","15.25","3.90","1.00","Jun 01, 2046","4.38","15.52","-","3.90","15.34","3.90","USD","Aug 19, 2016","May 24, 2016"
"SPRINT CAPITAL CORPORATION","Corporates","Fixed Income","15,901,593.68","0.21","15,901,593.68","12,196,000.00","852060AD4","US852060AD48","2327354","128.88","United States","-","USD","6.26","2.73","1.00","Nov 15, 2028","6.88","6.23","-","2.73","6.23","2.73","USD","Nov 16, 1998","Nov 16, 1998"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","15,670,463.42","0.21","15,670,463.42","15,172,000.00","1248EPCK7","US1248EPCK74","-","103.25","United States","-","USD","7.22","3.86","1.00","Feb 01, 2031","4.25","8.12","-","3.74","6.34","3.74","USD","Jul 09, 2020","Jul 09, 2020"
"SPRINT CAPITAL CORPORATION","Corporates","Fixed Income","15,616,055.34","0.20","15,616,055.34","9,978,000.00","852060AT9","US852060AT99","2964029","153.18","United States","-","USD","7.84","3.07","1.00","Mar 15, 2032","8.75","7.82","-","3.07","7.82","3.07","USD","Jun 21, 2002","Mar 14, 2002"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","15,528,111.52","0.20","15,528,111.52","14,735,000.00","1248EPCJ0","US1248EPCJ02","-","104.22","United States","-","USD","7.73","4.03","1.00","May 01, 2032","4.50","8.73","-","3.89","5.37","3.89","USD","Mar 18, 2020","Mar 18, 2020"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","15,025,271.84","0.20","15,025,271.84","13,973,000.00","1248EPCE1","US1248EPCE15","-","105.42","United States","-","USD","6.34","3.82","1.00","Aug 15, 2030","4.50","7.61","-","3.57","3.61","3.57","USD","Feb 18, 2020","Feb 18, 2020"
"AMERICAN AIRLINES INC 144A","Corporates","Fixed Income","14,846,209.52","0.19","14,846,209.52","12,675,000.00","023771S58","US023771S586","-","116.58","United States","-","USD","3.63","7.32","1.00","Jul 15, 2025","11.75","3.52","-","7.32","3.52","7.32","USD","Jun 30, 2020","Jun 30, 2020"
"SPRINT CORP","Corporates","Fixed Income","14,836,434.69","0.19","14,836,434.69","12,630,000.00","85207UAH8","US85207UAH86","BSHYYV9","116.50","United States","-","USD","3.06","2.03","1.00","Jun 15, 2024","7.13","3.03","-","2.03","3.03","2.03","USD","Nov 14, 2014","Jun 15, 2014"
"HCA INC","Corporates","Fixed Income","14,762,556.04","0.19","14,762,556.04","13,865,000.00","404119CA5","US404119CA57","-","104.99","United States","-","USD","7.98","2.90","1.00","Sep 01, 2030","3.50","8.03","-","2.87","7.67","2.87","USD","Feb 26, 2020","Feb 26, 2020"
"OCCIDENTAL PETROLEUM CORPORATION","Corporates","Fixed Income","14,681,822.81","0.19","14,681,822.81","14,891,000.00","674599CW3","US674599CW33","BKKGQD2","97.25","United States","-","USD","3.33","3.74","1.00","Aug 15, 2024","2.90","3.28","-","3.74","3.28","3.74","USD","Aug 08, 2019","Aug 08, 2019"
"1011778 BC UNLIMITED LIABILITY CO 144A","Corporates","Fixed Income","14,583,445.77","0.19","14,583,445.77","14,469,000.00","68245XAM1","US68245XAM11","-","99.47","Canada","-","USD","7.57","4.07","1.00","Oct 15, 2030","4.00","7.87","-","4.07","7.87","4.07","USD","Oct 05, 2020","Oct 05, 2020"
"LIGADO NETWORKS LLC 144A","Corporates","Fixed Income","14,352,462.50","0.19","14,352,462.50","13,700,000.00","53225HAA8","US53225HAA86","-","100.50","United States","-","USD","2.25","15.23","1.00","Nov 01, 2023","15.50","2.09","-","15.23","2.09","15.23","USD","Oct 23, 2020","Oct 23, 2020"
"TRANSDIGM INC","Corporates","Fixed Income","14,098,754.79","0.18","14,098,754.79","13,485,000.00","893647BL0","US893647BL01","-","103.38","United States","-","USD","4.36","4.91","1.00","Nov 15, 2027","5.50","5.57","-","4.52","3.36","4.52","USD","Jun 12, 2020","May 15, 2020"
"BAUSCH HEALTH COMPANIES INC 144A","Corporates","Fixed Income","14,095,306.64","0.18","14,095,306.64","13,544,000.00","91831AAC5","US91831AAC53","BWD21S1","102.25","United States","-","USD","1.11","5.52","1.00","Apr 15, 2025","6.13","3.61","-","4.90","0.20","4.90","USD","Mar 27, 2015","Mar 27, 2015"
"HCA INC","Corporates","Fixed Income","14,067,799.06","0.18","14,067,799.06","12,510,000.00","404119BR9","US404119BR91","BVD8LL5","112.44","United States","-","USD","3.67","2.11","1.00","Feb 01, 2025","5.38","3.63","-","2.11","3.63","2.11","USD","Jan 16, 2015","Jan 16, 2015"
"CENTENE CORPORATION","Corporates","Fixed Income","13,993,753.40","0.18","13,993,753.40","13,130,000.00","15135BAR2","US15135BAR24","-","106.00","United States","-","USD","2.61","3.27","1.00","Dec 15, 2027","4.25","5.93","-","2.08","1.79","2.08","USD","May 06, 2020","Dec 06, 2019"
"TENET HEALTHCARE CORPORATION 144A","Corporates","Fixed Income","13,906,988.85","0.18","13,906,988.85","12,895,000.00","88033GDJ6","US88033GDJ67","-","105.50","United States","-","USD","4.75","5.24","1.00","Oct 01, 2028","6.13","5.99","-","4.79","3.96","4.79","USD","Sep 16, 2020","Sep 16, 2020"
"ROYAL CARIBBEAN CRUISES LTD 144A","Corporates","Fixed Income","13,770,761.57","0.18","13,770,761.57","11,753,000.00","780153AZ5","US780153AZ50","-","116.63","United States","-","USD","1.27","6.99","1.00","Jun 01, 2025","11.50","3.46","-","4.82","1.23","4.82","USD","May 19, 2020","May 19, 2020"
"VODAFONE GROUP PLC","Corporates","Fixed Income","13,249,403.22","0.17","13,249,403.22","10,393,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","125.15","United Kingdom","-","USD","6.31","4.83","1.00","Apr 04, 2079","7.00","6.39","-","3.36","6.20","3.36","USD","Apr 04, 2019","Apr 04, 2019"
"FORD MOTOR COMPANY","Corporates","Fixed Income","13,119,125.73","0.17","13,119,125.73","10,555,000.00","345370CW8","US345370CW84","-","121.74","United States","-","USD","3.53","3.42","1.00","Apr 22, 2025","9.00","3.54","-","3.33","3.48","3.33","USD","Apr 22, 2020","Apr 22, 2020"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","13,052,200.27","0.17","13,052,200.27","12,398,000.00","1248EPBX0","US1248EPBX05","BF2KJZ0","105.23","United States","-","USD","2.42","4.13","1.00","Feb 01, 2028","5.00","5.90","-","3.04","1.44","3.04","USD","Aug 08, 2017","Aug 08, 2017"
"UNITI GROUP LP 144A","Corporates","Fixed Income","12,893,887.97","0.17","12,893,887.97","11,558,000.00","91327AAA0","US91327AAA07","BL6Z5M2","107.91","United States","-","USD","0.98","5.66","1.00","Feb 15, 2025","7.88","3.35","-","3.78","0.97","3.78","USD","Feb 10, 2020","Feb 10, 2020"
"WESTERN DIGITAL CORPORATION","Corporates","Fixed Income","12,851,529.38","0.17","12,851,529.38","11,318,000.00","958102AM7","US958102AM75","BFZHJV4","111.35","United States","-","USD","4.31","2.35","1.00","Feb 15, 2026","4.75","4.43","-","2.24","4.23","2.24","USD","Feb 13, 2018","Feb 13, 2018"
"ALTICE FINANCING SA 144A","Corporates","Fixed Income","12,659,068.75","0.17","12,659,068.75","12,030,000.00","02154CAE3","US02154CAE30","BZ3G548","104.88","Luxembourg","-","USD","0.28","6.40","1.00","May 15, 2026","7.50","4.33","-","3.39","0.28","3.39","USD","May 03, 2016","May 03, 2016"
"DIAMOND SPORTS GROUP LLC/DIAMOND S 144A","Corporates","Fixed Income","12,438,093.71","0.16","12,438,093.71","15,193,000.00","25277LAA4","US25277LAA44","BKKGCH8","79.34","United States","-","USD","4.60","10.37","1.00","Aug 15, 2026","5.38","4.39","-","10.37","4.39","10.37","USD","Aug 02, 2019","Aug 02, 2019"
