Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","25,943,999.95","0.36","25,943,999.95","25,944,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"SPRINT CORP","Corporates","Fixed Income","23,327,123.75","0.32","23,327,123.75","20,468,000.00","85207UAF2","US85207UAF21","BSDRYY5","113.75","United States","-","USD","2.30","2.14","1.00","Sep 15, 2023","7.88","2.28","-","2.14","2.28","2.14","USD","Nov 14, 2014","Sep 15, 2014"
"ALTICE FRANCE SA (FRANCE) 144A","Corporates","Fixed Income","23,272,551.81","0.32","23,272,551.81","22,071,000.00","67054KAA7","US67054KAA79","BZ8G2W0","104.01","France","-","USD","0.10","6.44","1.00","May 01, 2026","7.38","4.17","-","3.94","0.10","3.94","USD","Apr 11, 2016","Apr 11, 2016"
"CARNIVAL CORP 144A","Corporates","Fixed Income","22,911,818.88","0.31","22,911,818.88","19,127,000.00","143658BC5","US143658BC57","BM8MMV6","114.23","United States","-","USD","1.58","4.08","1.00","Apr 01, 2023","11.50","1.75","-","3.15","1.55","3.15","USD","Apr 08, 2020","Apr 08, 2020"
"TRANSDIGM INC 144A","Corporates","Fixed Income","21,320,707.78","0.29","21,320,707.78","20,176,000.00","893647BE6","US893647BE67","BJJQH22","105.50","United States","-","USD","1.48","4.99","1.00","Mar 15, 2026","6.25","4.26","-","3.63","0.94","3.63","USD","Feb 13, 2019","Feb 13, 2019"
"CENTENE CORPORATION","Corporates","Fixed Income","19,353,231.46","0.27","19,353,231.46","17,709,000.00","15135BAT8","US15135BAT89","-","108.00","United States","-","USD","5.66","3.55","1.00","Dec 15, 2029","4.63","7.13","-","2.93","3.39","2.93","USD","May 06, 2020","Dec 06, 2019"
"CAESARS ENTERTAINMENT INC 144A","Corporates","Fixed Income","17,864,212.50","0.24","17,864,212.50","16,605,000.00","28470RAH5","US28470RAH57","-","106.13","United States","-","USD","1.73","4.65","1.00","Jul 01, 2025","6.25","3.69","-","3.68","1.20","3.68","USD","Jul 06, 2020","Jul 06, 2020"
"CARNIVAL CORP 144A","Corporates","Fixed Income","17,221,527.08","0.24","17,221,527.08","16,700,000.00","143658BN1","US143658BN13","-","102.50","United States","-","USD","5.02","5.25","1.00","Mar 01, 2027","5.75","4.96","-","5.24","4.78","5.24","USD","Feb 16, 2021","Feb 16, 2021"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","16,326,656.50","0.22","16,326,656.50","15,323,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","104.50","United States","-","USD","2.38","4.28","1.00","May 01, 2027","5.13","5.12","-","3.23","1.05","3.23","USD","Feb 06, 2017","Feb 06, 2017"
"KRAFT HEINZ FOODS CO","Corporates","Fixed Income","15,844,505.77","0.22","15,844,505.77","14,725,000.00","50077LAB2","US50077LAB27","BD7YG30","106.22","United States","-","USD","15.00","3.98","1.00","Jun 01, 2046","4.38","15.31","-","3.98","15.13","3.98","USD","Aug 19, 2016","May 24, 2016"
"AMERICAN AIRLINES INC 144A","Corporates","Fixed Income","15,842,954.29","0.22","15,842,954.29","12,675,000.00","023771S58","US023771S586","-","122.71","United States","-","USD","3.51","5.72","1.00","Jul 15, 2025","11.75","3.43","-","5.72","3.43","5.72","USD","Jun 30, 2020","Jun 30, 2020"
"SPRINT CAPITAL CORPORATION","Corporates","Fixed Income","15,598,674.65","0.21","15,598,674.65","12,206,000.00","852060AD4","US852060AD48","2327354","125.31","United States","-","USD","6.08","3.12","1.00","Nov 15, 2028","6.88","6.05","-","3.12","6.05","3.12","USD","Nov 16, 1998","Nov 16, 1998"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","15,017,931.28","0.21","15,017,931.28","14,495,000.00","1248EPCD3","US1248EPCD32","BK6WV51","103.29","United States","-","USD","6.34","4.30","1.00","Mar 01, 2030","4.75","7.24","-","4.16","5.50","4.16","USD","Oct 01, 2019","Oct 01, 2019"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","14,459,857.75","0.20","14,459,857.75","14,422,000.00","1248EPCK7","US1248EPCK74","-","99.63","United States","-","USD","7.46","4.30","1.00","Feb 01, 2031","4.25","7.93","-","4.30","7.93","4.30","USD","Jul 09, 2020","Jul 09, 2020"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","14,432,152.50","0.20","14,432,152.50","14,005,000.00","1248EPCJ0","US1248EPCJ02","-","101.25","United States","-","USD","7.83","4.36","1.00","May 01, 2032","4.50","8.53","-","4.31","6.62","4.31","USD","Mar 18, 2020","Mar 18, 2020"
"OCCIDENTAL PETROLEUM CORPORATION","Corporates","Fixed Income","14,377,055.31","0.20","14,377,055.31","14,641,000.00","674599CW3","US674599CW33","BKKGQD2","97.88","United States","-","USD","3.24","3.57","1.00","Aug 15, 2024","2.90","3.18","-","3.57","3.18","3.57","USD","Aug 08, 2019","Aug 08, 2019"
"SPRINT CAPITAL CORPORATION","Corporates","Fixed Income","14,271,615.72","0.20","14,271,615.72","9,648,000.00","852060AT9","US852060AT99","2964029","147.68","United States","-","USD","7.83","3.48","1.00","Mar 15, 2032","8.75","7.83","-","3.48","7.83","3.48","USD","Jun 21, 2002","Mar 14, 2002"
"BAUSCH HEALTH COMPANIES INC 144A","Corporates","Fixed Income","14,210,394.63","0.19","14,210,394.63","13,544,000.00","91831AAC5","US91831AAC53","BWD21S1","102.20","United States","-","USD","0.08","5.51","1.00","Apr 15, 2025","6.13","3.47","-","4.06","0.08","4.06","USD","Mar 27, 2015","Mar 27, 2015"
"TRANSDIGM INC","Corporates","Fixed Income","14,078,090.31","0.19","14,078,090.31","13,385,000.00","893647BL0","US893647BL01","-","103.19","United States","-","USD","4.32","4.93","1.00","Nov 15, 2027","5.50","5.43","-","4.54","3.22","4.54","USD","Jun 12, 2020","May 15, 2020"
"SPRINT CORP","Corporates","Fixed Income","14,060,655.55","0.19","14,060,655.55","12,020,000.00","85207UAH8","US85207UAH86","BSHYYV9","115.00","United States","-","USD","2.91","2.27","1.00","Jun 15, 2024","7.13","2.88","-","2.27","2.88","2.27","USD","Nov 14, 2014","Jun 15, 2014"
"HCA INC","Corporates","Fixed Income","14,033,874.38","0.19","14,033,874.38","12,510,000.00","404119BR9","US404119BR91","BVD8LL5","111.38","United States","-","USD","3.53","2.27","1.00","Feb 01, 2025","5.38","3.49","-","2.27","3.49","2.27","USD","Jan 16, 2015","Jan 16, 2015"
"1011778 BC UNLIMITED LIABILITY CO 144A","Corporates","Fixed Income","14,001,476.28","0.19","14,001,476.28","14,199,000.00","68245XAM1","US68245XAM11","-","96.72","Canada","-","USD","7.51","4.42","1.00","Oct 15, 2030","4.00","7.68","-","4.42","7.68","4.42","USD","Oct 05, 2020","Oct 05, 2020"
"LIGADO NETWORKS LLC 144A","Corporates","Fixed Income","13,798,640.14","0.19","13,798,640.14","13,700,000.00","53225HAA8","US53225HAA86","-","100.72","United States","-","USD","2.09","18.39","1.00","Nov 01, 2023","15.50","1.91","-","18.39","1.91","18.39","USD","Oct 23, 2020","Oct 23, 2020"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","13,742,044.69","0.19","13,742,044.69","13,448,000.00","1248EPCE1","US1248EPCE15","-","101.69","United States","-","USD","6.91","4.28","1.00","Aug 15, 2030","4.50","7.58","-","4.21","5.86","4.21","USD","Feb 18, 2020","Feb 18, 2020"
"TENET HEALTHCARE CORPORATION 144A","Corporates","Fixed Income","13,654,264.22","0.19","13,654,264.22","12,795,000.00","88033GDJ6","US88033GDJ67","-","103.50","United States","-","USD","5.15","5.55","1.00","Oct 01, 2028","6.13","5.82","-","5.24","3.80","5.24","USD","Sep 16, 2020","Sep 16, 2020"
"CENTENE CORPORATION","Corporates","Fixed Income","13,516,784.72","0.19","13,516,784.72","12,730,000.00","15135BAR2","US15135BAR24","-","105.00","United States","-","USD","3.42","3.41","1.00","Dec 15, 2027","4.25","5.78","-","2.48","1.64","2.48","USD","May 06, 2020","Dec 06, 2019"
"ROYAL CARIBBEAN CRUISES LTD 144A","Corporates","Fixed Income","13,484,881.39","0.18","13,484,881.39","11,393,000.00","780153AZ5","US780153AZ50","-","116.13","United States","-","USD","1.13","6.99","1.00","Jun 01, 2025","11.50","3.32","-","4.54","1.09","4.54","USD","May 19, 2020","May 19, 2020"
