Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","59,243,999.95","0.78","59,243,999.95","59,244,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"SPRINT CORP","Corporates","Fixed Income","24,405,558.19","0.32","24,405,558.19","20,558,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.50","United States","-","USD","2.34","1.73","1.00","Sep 15, 2023","7.88","2.33","-","1.73","2.33","1.73","USD","Nov 14, 2014","Sep 15, 2014"
"CARNIVAL CORP 144A","Corporates","Fixed Income","23,496,998.76","0.31","23,496,998.76","19,777,000.00","143658BC5","US143658BC57","BM8MMV6","114.63","United States","-","USD","1.69","4.26","1.00","Apr 01, 2023","11.50","1.86","-","3.42","1.66","3.42","USD","Apr 08, 2020","Apr 08, 2020"
"ALTICE FRANCE SA (FRANCE) 144A","Corporates","Fixed Income","23,213,863.97","0.31","23,213,863.97","22,071,000.00","67054KAA7","US67054KAA79","BZ8G2W0","104.63","France","-","USD","0.21","6.32","1.00","May 01, 2026","7.38","4.29","-","2.95","0.22","2.95","USD","Apr 11, 2016","Apr 11, 2016"
"TRANSDIGM INC 144A","Corporates","Fixed Income","22,199,057.09","0.29","22,199,057.09","20,376,000.00","893647BE6","US893647BE67","BJJQH22","106.40","United States","-","USD","1.06","4.82","1.00","Mar 15, 2026","6.25","4.26","-","3.08","1.03","3.08","USD","Feb 13, 2019","Feb 13, 2019"
"CENTENE CORPORATION","Corporates","Fixed Income","20,064,026.41","0.26","20,064,026.41","17,959,000.00","15135BAT8","US15135BAT89","-","110.99","United States","-","USD","5.03","3.19","1.00","Dec 15, 2029","4.63","7.28","-","2.21","3.52","2.21","USD","May 06, 2020","Dec 06, 2019"
"CAESARS ENTERTAINMENT INC 144A","Corporates","Fixed Income","17,827,692.16","0.23","17,827,692.16","16,635,000.00","28470RAH5","US28470RAH57","-","106.46","United States","-","USD","1.49","4.61","1.00","Jul 01, 2025","6.25","3.81","-","3.64","1.32","3.64","USD","Jul 06, 2020","Jul 06, 2020"
"KRAFT HEINZ FOODS CO","Corporates","Fixed Income","16,966,128.57","0.22","16,966,128.57","14,875,000.00","50077LAB2","US50077LAB27","BD7YG30","113.20","United States","-","USD","15.44","3.58","1.00","Jun 01, 2046","4.38","15.77","-","3.57","15.59","3.57","USD","Aug 19, 2016","May 24, 2016"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","16,551,321.03","0.22","16,551,321.03","15,458,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","105.64","United States","-","USD","1.43","4.09","1.00","May 01, 2027","5.13","5.25","-","2.48","1.17","2.48","USD","Feb 06, 2017","Feb 06, 2017"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","16,459,207.40","0.22","16,459,207.40","15,135,000.00","1248EPCD3","US1248EPCD32","BK6WV51","106.63","United States","-","USD","5.60","3.88","1.00","Mar 01, 2030","4.75","7.24","-","3.39","3.20","3.39","USD","Oct 01, 2019","Oct 01, 2019"
"SPRINT CAPITAL CORPORATION","Corporates","Fixed Income","15,714,454.32","0.21","15,714,454.32","11,981,000.00","852060AD4","US852060AD48","2327354","129.50","United States","-","USD","6.24","2.64","1.00","Nov 15, 2028","6.88","6.21","-","2.64","6.21","2.64","USD","Nov 16, 1998","Nov 16, 1998"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","15,519,605.38","0.20","15,519,605.38","14,922,000.00","1248EPCK7","US1248EPCK74","-","103.88","United States","-","USD","7.12","3.78","1.00","Feb 01, 2031","4.25","8.11","-","3.65","6.31","3.65","USD","Jul 09, 2020","Jul 09, 2020"
"SPRINT CAPITAL CORPORATION","Corporates","Fixed Income","15,468,540.83","0.20","15,468,540.83","9,848,000.00","852060AT9","US852060AT99","2964029","153.50","United States","-","USD","7.81","3.03","1.00","Mar 15, 2032","8.75","7.80","-","3.03","7.80","3.03","USD","Jun 21, 2002","Mar 14, 2002"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","15,464,869.38","0.20","15,464,869.38","14,605,000.00","1248EPCJ0","US1248EPCJ02","-","104.63","United States","-","USD","7.68","3.98","1.00","May 01, 2032","4.50","8.71","-","3.82","5.35","3.82","USD","Mar 18, 2020","Mar 18, 2020"
