Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","76,053,999.95","1.00","76,053,999.95","76,054,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SPRINT CORP","Corporates","Fixed Income","23,820,212.68","0.31","23,820,212.68","20,108,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.73","United States","-","USD","2.40","1.78","1.00","Sep 15, 2023","7.88","2.39","-","1.78","2.39","1.78","USD","Nov 14, 2014","Sep 15, 2014"
"CARNIVAL CORP 144A","Corporates","Fixed Income","23,555,045.13","0.31","23,555,045.13","20,027,000.00","143658BC5","US143658BC57","BM8MMV6","114.13","United States","-","USD","1.76","4.65","1.00","Apr 01, 2023","11.50","1.92","-","3.89","1.72","3.89","USD","Apr 08, 2020","Apr 08, 2020"
"ALTICE FRANCE SA (FRANCE) 144A","Corporates","Fixed Income","22,932,275.09","0.30","22,932,275.09","21,871,000.00","67054KAA7","US67054KAA79","BZ8G2W0","104.75","France","-","USD","0.28","6.31","1.00","May 01, 2026","7.38","4.35","-","3.42","0.28","3.42","USD","Apr 11, 2016","Apr 11, 2016"
"TRANSDIGM INC 144A","Corporates","Fixed Income","21,875,179.42","0.29","21,875,179.42","20,126,000.00","893647BE6","US893647BE67","BJJQH22","106.52","United States","-","USD","1.12","4.80","1.00","Mar 15, 2026","6.25","4.32","-","3.13","1.09","3.13","USD","Feb 13, 2019","Feb 13, 2019"
"CENTENE CORPORATION","Corporates","Fixed Income","19,814,318.35","0.26","19,814,318.35","17,934,000.00","15135BAT8","US15135BAT89","-","110.04","United States","-","USD","5.23","3.31","1.00","Dec 15, 2029","4.63","7.33","-","2.48","3.58","2.48","USD","May 06, 2020","Dec 06, 2019"
"CAESARS ENTERTAINMENT INC 144A","Corporates","Fixed Income","17,227,615.22","0.23","17,227,615.22","16,185,000.00","28470RAH5","US28470RAH57","-","106.11","United States","-","USD","1.75","4.71","1.00","Jul 01, 2025","6.25","3.87","-","3.98","1.38","3.98","USD","Jul 06, 2020","Jul 06, 2020"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","16,667,190.17","0.22","16,667,190.17","15,385,000.00","1248EPCD3","US1248EPCD32","BK6WV51","106.50","United States","-","USD","5.64","3.90","1.00","Mar 01, 2030","4.75","7.29","-","3.44","3.26","3.44","USD","Oct 01, 2019","Oct 01, 2019"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","16,282,683.77","0.22","16,282,683.77","15,283,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","105.42","United States","-","USD","1.60","4.14","1.00","May 01, 2027","5.13","5.31","-","2.77","1.23","2.77","USD","Feb 06, 2017","Feb 06, 2017"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","15,977,052.67","0.21","15,977,052.67","15,072,000.00","1248EPCK7","US1248EPCK74","-","103.75","United States","-","USD","6.99","3.80","1.00","Feb 01, 2031","4.25","7.98","-","3.67","6.23","3.67","USD","Jul 09, 2020","Jul 09, 2020"
