Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","80,253,999.95","1.06","80,253,999.95","80,254,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SPRINT CORP","Corporates","Fixed Income","23,806,615.85","0.32","23,806,615.85","20,108,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.55","United States","-","USD","2.39","1.81","1.00","Sep 15, 2023","7.88","2.37","-","1.81","2.37","1.81","USD","Nov 14, 2014","Sep 15, 2014"
"CARNIVAL CORP 144A","Corporates","Fixed Income","23,351,615.51","0.31","23,351,615.51","20,027,000.00","143658BC5","US143658BC57","BM8MMV6","112.96","United States","-","USD","1.74","5.14","1.00","Apr 01, 2023","11.50","1.90","-","4.43","1.70","4.43","USD","Apr 08, 2020","Apr 08, 2020"
"ALTICE FRANCE SA (FRANCE) 144A","Corporates","Fixed Income","22,982,016.42","0.30","22,982,016.42","21,871,000.00","67054KAA7","US67054KAA79","BZ8G2W0","104.88","France","-","USD","0.26","6.28","1.00","May 01, 2026","7.38","4.34","-","2.78","0.26","2.78","USD","Apr 11, 2016","Apr 11, 2016"
"TRANSDIGM INC 144A","Corporates","Fixed Income","21,863,265.14","0.29","21,863,265.14","20,126,000.00","893647BE6","US893647BE67","BJJQH22","106.38","United States","-","USD","1.11","4.83","1.00","Mar 15, 2026","6.25","4.30","-","3.22","1.08","3.22","USD","Feb 13, 2019","Feb 13, 2019"
"CENTENE CORPORATION","Corporates","Fixed Income","19,825,838.45","0.26","19,825,838.45","17,934,000.00","15135BAT8","US15135BAT89","-","110.04","United States","-","USD","5.17","3.31","1.00","Dec 15, 2029","4.63","7.32","-","2.47","3.56","2.47","USD","May 06, 2020","Dec 06, 2019"
"CAESARS ENTERTAINMENT INC 144A","Corporates","Fixed Income","17,273,145.01","0.23","17,273,145.01","16,185,000.00","28470RAH5","US28470RAH57","-","106.31","United States","-","USD","1.59","4.66","1.00","Jul 01, 2025","6.25","3.85","-","3.83","1.36","3.83","USD","Jul 06, 2020","Jul 06, 2020"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","16,658,108.75","0.22","16,658,108.75","15,385,000.00","1248EPCD3","US1248EPCD32","BK6WV51","106.38","United States","-","USD","5.62","3.91","1.00","Mar 01, 2030","4.75","7.28","-","3.47","3.25","3.47","USD","Oct 01, 2019","Oct 01, 2019"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","16,249,012.96","0.22","16,249,012.96","15,283,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","105.13","United States","-","USD","1.68","4.19","1.00","May 01, 2027","5.13","5.29","-","2.97","1.21","2.97","USD","Feb 06, 2017","Feb 06, 2017"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","16,004,789.33","0.21","16,004,789.33","15,072,000.00","1248EPCK7","US1248EPCK74","-","103.88","United States","-","USD","6.95","3.78","1.00","Feb 01, 2031","4.25","7.97","-","3.65","6.22","3.65","USD","Jul 09, 2020","Jul 09, 2020"
