Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","75,773,999.95","1.00","75,773,999.95","75,774,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SPRINT CORP","Corporates","Fixed Income","23,815,713.52","0.31","23,815,713.52","20,108,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.68","United States","-","USD","2.40","1.79","1.00","Sep 15, 2023","7.88","2.38","-","1.79","2.38","1.79","USD","Nov 14, 2014","Sep 15, 2014"
"CARNIVAL CORP 144A","Corporates","Fixed Income","23,594,588.13","0.31","23,594,588.13","20,027,000.00","143658BC5","US143658BC57","BM8MMV6","114.30","United States","-","USD","1.75","4.57","1.00","Apr 01, 2023","11.50","1.91","-","3.80","1.72","3.80","USD","Apr 08, 2020","Apr 08, 2020"
"ALTICE FRANCE SA (FRANCE) 144A","Corporates","Fixed Income","22,964,094.35","0.30","22,964,094.35","21,871,000.00","67054KAA7","US67054KAA79","BZ8G2W0","104.88","France","-","USD","0.27","6.28","1.00","May 01, 2026","7.38","4.35","-","2.95","0.27","2.95","USD","Apr 11, 2016","Apr 11, 2016"
"TRANSDIGM INC 144A","Corporates","Fixed Income","21,849,288.75","0.29","21,849,288.75","20,126,000.00","893647BE6","US893647BE67","BJJQH22","106.38","United States","-","USD","1.13","4.84","1.00","Mar 15, 2026","6.25","4.31","-","3.24","1.09","3.24","USD","Feb 13, 2019","Feb 13, 2019"
"CENTENE CORPORATION","Corporates","Fixed Income","19,787,120.04","0.26","19,787,120.04","17,934,000.00","15135BAT8","US15135BAT89","-","109.87","United States","-","USD","5.27","3.33","1.00","Dec 15, 2029","4.63","7.33","-","2.52","3.57","2.52","USD","May 06, 2020","Dec 06, 2019"
"CAESARS ENTERTAINMENT INC 144A","Corporates","Fixed Income","17,237,263.44","0.23","17,237,263.44","16,185,000.00","28470RAH5","US28470RAH57","-","106.15","United States","-","USD","1.73","4.70","1.00","Jul 01, 2025","6.25","3.86","-","3.95","1.37","3.95","USD","Jul 06, 2020","Jul 06, 2020"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","16,712,297.99","0.22","16,712,297.99","15,385,000.00","1248EPCD3","US1248EPCD32","BK6WV51","106.78","United States","-","USD","5.60","3.86","1.00","Mar 01, 2030","4.75","7.29","-","3.36","3.26","3.36","USD","Oct 01, 2019","Oct 01, 2019"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","16,277,753.95","0.22","16,277,753.95","15,283,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","105.37","United States","-","USD","1.63","4.14","1.00","May 01, 2027","5.13","5.31","-","2.80","1.22","2.80","USD","Feb 06, 2017","Feb 06, 2017"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","16,026,911.68","0.21","16,026,911.68","15,072,000.00","1248EPCK7","US1248EPCK74","-","104.07","United States","-","USD","6.96","3.76","1.00","Feb 01, 2031","4.25","7.98","-","3.62","6.23","3.62","USD","Jul 09, 2020","Jul 09, 2020"
