Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","75,373,999.95","1.00","75,373,999.95","75,374,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SPRINT CORP","Corporates","Fixed Income","23,801,538.58","0.32","23,801,538.58","20,108,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.48","United States","-","USD","2.38","1.83","1.00","Sep 15, 2023","7.88","2.37","-","1.83","2.37","1.83","USD","Nov 14, 2014","Sep 15, 2014"
"CARNIVAL CORP 144A","Corporates","Fixed Income","23,414,478.04","0.31","23,414,478.04","20,027,000.00","143658BC5","US143658BC57","BM8MMV6","113.21","United States","-","USD","1.74","5.01","1.00","Apr 01, 2023","11.50","1.89","-","4.28","1.70","4.28","USD","Apr 08, 2020","Apr 08, 2020"
"ALTICE FRANCE SA (FRANCE) 144A","Corporates","Fixed Income","22,963,638.71","0.30","22,963,638.71","21,871,000.00","67054KAA7","US67054KAA79","BZ8G2W0","104.75","France","-","USD","0.26","6.30","1.00","May 01, 2026","7.38","4.33","-","3.15","0.26","3.15","USD","Apr 11, 2016","Apr 11, 2016"
"TRANSDIGM INC 144A","Corporates","Fixed Income","21,794,780.83","0.29","21,794,780.83","20,126,000.00","893647BE6","US893647BE67","BJJQH22","106.00","United States","-","USD","1.15","4.91","1.00","Mar 15, 2026","6.25","4.29","-","3.52","1.07","3.52","USD","Feb 13, 2019","Feb 13, 2019"
"CENTENE CORPORATION","Corporates","Fixed Income","19,897,878.15","0.26","19,897,878.15","17,934,000.00","15135BAT8","US15135BAT89","-","110.41","United States","-","USD","5.06","3.26","1.00","Dec 15, 2029","4.63","7.32","-","2.37","3.56","2.37","USD","May 06, 2020","Dec 06, 2019"
"CAESARS ENTERTAINMENT INC 144A","Corporates","Fixed Income","17,240,730.05","0.23","17,240,730.05","16,185,000.00","28470RAH5","US28470RAH57","-","106.07","United States","-","USD","1.69","4.71","1.00","Jul 01, 2025","6.25","3.85","-","3.98","1.36","3.98","USD","Jul 06, 2020","Jul 06, 2020"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","16,694,477.03","0.22","16,694,477.03","15,385,000.00","1248EPCD3","US1248EPCD32","BK6WV51","106.58","United States","-","USD","5.55","3.88","1.00","Mar 01, 2030","4.75","7.28","-","3.41","3.24","3.41","USD","Oct 01, 2019","Oct 01, 2019"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","16,275,678.16","0.22","16,275,678.16","15,283,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","105.27","United States","-","USD","1.57","4.16","1.00","May 01, 2027","5.13","5.29","-","2.85","1.21","2.85","USD","Feb 06, 2017","Feb 06, 2017"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","15,951,828.00","0.21","15,951,828.00","15,072,000.00","1248EPCK7","US1248EPCK74","-","103.50","United States","-","USD","7.00","3.83","1.00","Feb 01, 2031","4.25","7.96","-","3.71","6.21","3.71","USD","Jul 09, 2020","Jul 09, 2020"
"KRAFT HEINZ FOODS CO","Corporates","Fixed Income","15,803,321.26","0.21","15,803,321.26","14,725,000.00","50077LAB2","US50077LAB27","BD7YG30","106.64","United States","-","USD","15.24","3.96","1.00","Jun 01, 2046","4.38","15.48","-","3.95","15.31","3.95","USD","Aug 19, 2016","May 24, 2016"
"SPRINT CAPITAL CORPORATION","Corporates","Fixed Income","15,609,311.88","0.21","15,609,311.88","12,071,000.00","852060AD4","US852060AD48","2327354","127.94","United States","-","USD","6.28","2.85","1.00","Nov 15, 2028","6.88","6.23","-","2.85","6.23","2.85","USD","Nov 16, 1998","Nov 16, 1998"
"SPRINT CAPITAL CORPORATION","Corporates","Fixed Income","15,536,577.50","0.21","15,536,577.50","9,978,000.00","852060AT9","US852060AT99","2964029","152.50","United States","-","USD","7.85","3.13","1.00","Mar 15, 2032","8.75","7.83","-","3.13","7.83","3.13","USD","Jun 21, 2002","Mar 14, 2002"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","15,270,663.75","0.20","15,270,663.75","14,460,000.00","1248EPCJ0","US1248EPCJ02","-","104.53","United States","-","USD","7.68","4.00","1.00","May 01, 2032","4.50","8.75","-","3.84","5.39","3.84","USD","Mar 18, 2020","Mar 18, 2020"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","14,771,511.71","0.20","14,771,511.71","13,698,000.00","1248EPCE1","US1248EPCE15","-","105.81","United States","-","USD","6.22","3.77","1.00","Aug 15, 2030","4.50","7.63","-","3.47","3.63","3.47","USD","Feb 18, 2020","Feb 18, 2020"
"OCCIDENTAL PETROLEUM CORPORATION","Corporates","Fixed Income","14,619,983.80","0.19","14,619,983.80","14,891,000.00","674599CW3","US674599CW33","BKKGQD2","96.88","United States","-","USD","3.35","3.85","1.00","Aug 15, 2024","2.90","3.29","-","3.85","3.29","3.85","USD","Aug 08, 2019","Aug 08, 2019"
"AMERICAN AIRLINES INC 144A","Corporates","Fixed Income","14,546,675.00","0.19","14,546,675.00","12,675,000.00","023771S58","US023771S586","-","114.38","United States","-","USD","3.64","7.87","1.00","Jul 15, 2025","11.75","3.51","-","7.87","3.51","7.87","USD","Jun 30, 2020","Jun 30, 2020"
"SPRINT CORP","Corporates","Fixed Income","14,462,176.01","0.19","14,462,176.01","12,355,000.00","85207UAH8","US85207UAH86","BSHYYV9","116.22","United States","-","USD","3.07","2.13","1.00","Jun 15, 2024","7.13","3.04","-","2.13","3.04","2.13","USD","Nov 14, 2014","Jun 15, 2014"
"1011778 BC UNLIMITED LIABILITY CO 144A","Corporates","Fixed Income","14,436,222.69","0.19","14,436,222.69","14,419,000.00","68245XAM1","US68245XAM11","-","98.88","Canada","-","USD","7.62","4.14","1.00","Oct 15, 2030","4.00","7.87","-","4.14","7.87","4.14","USD","Oct 05, 2020","Oct 05, 2020"
"HCA INC","Corporates","Fixed Income","14,337,808.55","0.19","14,337,808.55","12,510,000.00","404119BR9","US404119BR91","BVD8LL5","111.98","United States","-","USD","3.60","2.23","1.00","Feb 01, 2025","5.38","3.56","-","2.23","3.56","2.23","USD","Jan 16, 2015","Jan 16, 2015"
"HCA INC","Corporates","Fixed Income","14,158,392.06","0.19","14,158,392.06","13,490,000.00","404119CA5","US404119CA57","-","103.54","United States","-","USD","8.00","3.07","1.00","Sep 01, 2030","3.50","8.03","-","3.05","7.67","3.05","USD","Feb 26, 2020","Feb 26, 2020"
"BAUSCH HEALTH COMPANIES INC 144A","Corporates","Fixed Income","14,117,644.83","0.19","14,117,644.83","13,544,000.00","91831AAC5","US91831AAC53","BWD21S1","102.50","United States","-","USD","0.21","5.45","1.00","Apr 15, 2025","6.13","3.63","-","3.85","0.21","3.85","USD","Mar 27, 2015","Mar 27, 2015"
"TRANSDIGM INC","Corporates","Fixed Income","14,017,657.23","0.19","14,017,657.23","13,485,000.00","893647BL0","US893647BL01","-","102.85","United States","-","USD","4.56","5.00","1.00","Nov 15, 2027","5.50","5.58","-","4.67","3.37","4.67","USD","Jun 12, 2020","May 15, 2020"
"LIGADO NETWORKS LLC 144A","Corporates","Fixed Income","13,905,500.00","0.18","13,905,500.00","13,700,000.00","53225HAA8","US53225HAA86","-","101.50","United States","-","USD","2.26","16.65","1.00","Nov 01, 2023","15.50","2.08","-","16.65","2.08","16.65","USD","Oct 23, 2020","Oct 23, 2020"
"ROYAL CARIBBEAN CRUISES LTD 144A","Corporates","Fixed Income","13,634,459.42","0.18","13,634,459.42","11,753,000.00","780153AZ5","US780153AZ50","-","115.63","United States","-","USD","1.29","7.25","1.00","Jun 01, 2025","11.50","3.46","-","5.57","1.24","5.57","USD","May 19, 2020","May 19, 2020"
"CENTENE CORPORATION","Corporates","Fixed Income","13,566,246.11","0.18","13,566,246.11","12,855,000.00","15135BAR2","US15135BAR24","-","105.04","United States","-","USD","3.02","3.42","1.00","Dec 15, 2027","4.25","5.94","-","2.60","1.80","2.60","USD","May 06, 2020","Dec 06, 2019"
"TENET HEALTHCARE CORPORATION 144A","Corporates","Fixed Income","13,458,238.56","0.18","13,458,238.56","12,595,000.00","88033GDJ6","US88033GDJ67","-","104.63","United States","-","USD","4.96","5.38","1.00","Oct 01, 2028","6.13","5.99","-","5.00","3.97","5.00","USD","Sep 16, 2020","Sep 16, 2020"
"DIAMOND SPORTS GROUP LLC/DIAMOND S 144A","Corporates","Fixed Income","13,072,199.52","0.17","13,072,199.52","15,168,000.00","25277LAA4","US25277LAA44","BKKGCH8","83.76","United States","-","USD","4.65","9.17","1.00","Aug 15, 2026","5.38","4.46","-","9.17","4.46","9.17","USD","Aug 02, 2019","Aug 02, 2019"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","12,891,184.44","0.17","12,891,184.44","11,998,000.00","1248EPBX0","US1248EPBX05","BF2KJZ0","105.00","United States","-","USD","2.46","4.17","1.00","Feb 01, 2028","5.00","5.77","-","3.21","1.42","3.21","USD","Aug 08, 2017","Aug 08, 2017"
"VODAFONE GROUP PLC","Corporates","Fixed Income","12,831,503.66","0.17","12,831,503.66","10,218,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","123.38","United Kingdom","-","USD","6.32","4.88","1.00","Apr 04, 2079","7.00","6.38","-","3.59","6.20","3.59","USD","Apr 04, 2019","Apr 04, 2019"
"UNITI GROUP LP 144A","Corporates","Fixed Income","12,813,170.14","0.17","12,813,170.14","11,558,000.00","91327AAA0","US91327AAA07","BL6Z5M2","107.32","United States","-","USD","1.00","5.82","1.00","Feb 15, 2025","7.88","3.36","-","4.37","0.98","4.37","USD","Feb 10, 2020","Feb 10, 2020"
"WESTERN DIGITAL CORPORATION","Corporates","Fixed Income","12,720,017.25","0.17","12,720,017.25","11,318,000.00","958102AM7","US958102AM75","BFZHJV4","110.25","United States","-","USD","4.32","2.57","1.00","Feb 15, 2026","4.75","4.43","-","2.47","4.24","2.47","USD","Feb 13, 2018","Feb 13, 2018"
"FORD MOTOR COMPANY","Corporates","Fixed Income","12,658,321.10","0.17","12,658,321.10","10,180,000.00","345370CW8","US345370CW84","-","121.97","United States","-","USD","3.54","3.39","1.00","Apr 22, 2025","9.00","3.55","-","3.29","3.50","3.29","USD","Apr 22, 2020","Apr 22, 2020"
"ALTICE FINANCING SA 144A","Corporates","Fixed Income","12,631,500.00","0.17","12,631,500.00","12,030,000.00","02154CAE3","US02154CAE30","BZ3G548","104.75","Luxembourg","-","USD","0.30","6.43","1.00","May 15, 2026","7.50","4.34","-","3.97","0.29","3.97","USD","May 03, 2016","May 03, 2016"
"SPRINT COMMUNICATIONS INC","Corporates","Fixed Income","12,366,525.01","0.16","12,366,525.01","11,391,000.00","852061AS9","US852061AS99","B9FKJQ6","107.36","United States","-","USD","1.72","1.82","1.00","Nov 15, 2022","6.00","1.70","-","1.82","1.70","1.82","USD","Nov 14, 2012","Nov 14, 2012"
"NETFLIX INC","Corporates","Fixed Income","12,031,791.50","0.16","12,031,791.50","9,433,000.00","64110LAT3","US64110LAT35","BJRDX72","126.38","United States","-","USD","6.46","2.18","1.00","Nov 15, 2028","5.88","6.42","-","2.18","6.42","2.18","USD","Apr 26, 2018","Apr 26, 2018"
"CSC HOLDINGS LLC 144A","Corporates","Fixed Income","11,961,441.72","0.16","11,961,441.72","11,060,000.00","126307BA4","US126307BA42","BKFH0Y9","107.96","United States","-","USD","5.65","4.65","1.00","Jan 15, 2030","5.75","7.03","-","4.22","3.54","4.22","USD","Jul 10, 2019","Jul 10, 2019"
"FORD MOTOR COMPANY","Corporates","Fixed Income","11,798,755.92","0.16","11,798,755.92","10,295,000.00","345370CV0","US345370CV02","-","112.34","United States","-","USD","2.05","2.76","1.00","Apr 21, 2023","8.50","2.02","-","2.76","2.02","2.76","USD","Apr 22, 2020","Apr 22, 2020"
"CSC HOLDINGS LLC 144A","Corporates","Fixed Income","11,721,838.33","0.16","11,721,838.33","11,370,000.00","126307BD8","US126307BD80","BM9M1M9","102.38","United States","-","USD","7.29","4.33","1.00","Dec 01, 2030","4.63","7.82","-","4.26","6.50","4.26","USD","Jun 16, 2020","Jun 16, 2020"
