Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","37,403,999.95","0.50","37,403,999.95","37,404,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SPRINT CORP","Corporates","Fixed Income","23,744,707.34","0.32","23,744,707.34","20,108,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.61","United States","-","USD","2.44","1.89","1.00","Sep 15, 2023","7.88","2.42","-","1.89","2.42","1.89","USD","Nov 14, 2014","Sep 15, 2014"
"ALTICE FRANCE SA (FRANCE) 144A","Corporates","Fixed Income","23,737,605.23","0.32","23,737,605.23","21,871,000.00","67054KAA7","US67054KAA79","BZ8G2W0","105.01","France","-","USD","0.30","6.25","1.00","May 01, 2026","7.38","4.24","-","3.05","0.30","3.05","USD","Apr 11, 2016","Apr 11, 2016"
"CARNIVAL CORP 144A","Corporates","Fixed Income","23,280,825.56","0.31","23,280,825.56","19,777,000.00","143658BC5","US143658BC57","BM8MMV6","114.65","United States","-","USD","1.79","4.52","1.00","Apr 01, 2023","11.50","1.95","-","3.76","1.76","3.76","USD","Apr 08, 2020","Apr 08, 2020"
"TRANSDIGM INC 144A","Corporates","Fixed Income","21,850,686.39","0.29","21,850,686.39","20,126,000.00","893647BE6","US893647BE67","BJJQH22","106.63","United States","-","USD","1.16","4.79","1.00","Mar 15, 2026","6.25","4.35","-","3.13","1.13","3.13","USD","Feb 13, 2019","Feb 13, 2019"
"CENTENE CORPORATION","Corporates","Fixed Income","19,821,308.86","0.26","19,821,308.86","17,934,000.00","15135BAT8","US15135BAT89","-","110.24","United States","-","USD","5.19","3.29","1.00","Dec 15, 2029","4.63","7.37","-","2.44","3.61","2.44","USD","May 06, 2020","Dec 06, 2019"
"CAESARS ENTERTAINMENT INC 144A","Corporates","Fixed Income","17,253,802.80","0.23","17,253,802.80","16,185,000.00","28470RAH5","US28470RAH57","-","106.50","United States","-","USD","1.67","4.63","1.00","Jul 01, 2025","6.25","3.90","-","3.77","1.41","3.77","USD","Jul 06, 2020","Jul 06, 2020"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","16,719,755.59","0.22","16,719,755.59","15,385,000.00","1248EPCD3","US1248EPCD32","BK6WV51","107.00","United States","-","USD","5.54","3.84","1.00","Mar 01, 2030","4.75","7.34","-","3.31","3.30","3.31","USD","Oct 01, 2019","Oct 01, 2019"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","16,287,488.37","0.22","16,287,488.37","15,283,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","105.63","United States","-","USD","1.56","4.10","1.00","May 01, 2027","5.13","5.35","-","2.67","1.26","2.67","USD","Feb 06, 2017","Feb 06, 2017"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","16,068,740.67","0.21","16,068,740.67","15,072,000.00","1248EPCK7","US1248EPCK74","-","104.50","United States","-","USD","6.90","3.71","1.00","Feb 01, 2031","4.25","8.03","-","3.56","6.27","3.56","USD","Jul 09, 2020","Jul 09, 2020"
"SPRINT CAPITAL CORPORATION","Corporates","Fixed Income","15,880,071.11","0.21","15,880,071.11","12,071,000.00","852060AD4","US852060AD48","2327354","130.56","United States","-","USD","6.35","2.56","1.00","Nov 15, 2028","6.88","6.31","-","2.56","6.31","2.56","USD","Nov 16, 1998","Nov 16, 1998"
"SPRINT CAPITAL CORPORATION","Corporates","Fixed Income","15,865,670.84","0.21","15,865,670.84","9,978,000.00","852060AT9","US852060AT99","2964029","156.26","United States","-","USD","7.94","2.84","1.00","Mar 15, 2032","8.75","7.93","-","2.84","7.93","2.84","USD","Jun 21, 2002","Mar 14, 2002"
"KRAFT HEINZ FOODS CO","Corporates","Fixed Income","15,606,126.69","0.21","15,606,126.69","14,450,000.00","50077LAB2","US50077LAB27","BD7YG30","107.55","United States","-","USD","15.33","3.90","1.00","Jun 01, 2046","4.38","15.59","-","3.90","15.41","3.90","USD","Aug 19, 2016","May 24, 2016"
"AMERICAN AIRLINES INC 144A","Corporates","Fixed Income","15,349,865.10","0.20","15,349,865.10","12,675,000.00","023771S58","US023771S586","-","115.00","United States","-","USD","3.50","7.75","1.00","Jul 15, 2025","11.75","3.38","-","7.75","3.38","7.75","USD","Jun 30, 2020","Jun 30, 2020"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","15,117,947.31","0.20","15,117,947.31","14,185,000.00","1248EPCJ0","US1248EPCJ02","-","105.75","United States","-","USD","7.58","3.87","1.00","May 01, 2032","4.50","8.83","-","3.63","5.45","3.63","USD","Mar 18, 2020","Mar 18, 2020"
"OCCIDENTAL PETROLEUM CORPORATION","Corporates","Fixed Income","14,689,061.49","0.20","14,689,061.49","14,891,000.00","674599CW3","US674599CW33","BKKGQD2","97.50","United States","-","USD","3.40","3.65","1.00","Aug 15, 2024","2.90","3.35","-","3.65","3.35","3.65","USD","Aug 08, 2019","Aug 08, 2019"
"1011778 BC UNLIMITED LIABILITY CO 144A","Corporates","Fixed Income","14,616,023.79","0.19","14,616,023.79","14,319,000.00","68245XAM1","US68245XAM11","-","101.04","Canada","-","USD","7.46","3.87","1.00","Oct 15, 2030","4.00","7.96","-","3.84","6.57","3.84","USD","Oct 05, 2020","Oct 05, 2020"
"SPRINT CORP","Corporates","Fixed Income","14,479,370.55","0.19","14,479,370.55","12,355,000.00","85207UAH8","US85207UAH86","BSHYYV9","116.76","United States","-","USD","3.13","2.05","1.00","Jun 15, 2024","7.13","3.10","-","2.05","3.10","2.05","USD","Nov 14, 2014","Jun 15, 2014"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","14,449,859.50","0.19","14,449,859.50","13,423,000.00","1248EPCE1","US1248EPCE15","-","105.88","United States","-","USD","6.28","3.77","1.00","Aug 15, 2030","4.50","7.69","-","3.47","3.68","3.47","USD","Feb 18, 2020","Feb 18, 2020"
"HCA INC","Corporates","Fixed Income","14,363,243.69","0.19","14,363,243.69","12,510,000.00","404119BR9","US404119BR91","BVD8LL5","112.47","United States","-","USD","3.66","2.16","1.00","Feb 01, 2025","5.38","3.62","-","2.16","3.62","2.16","USD","Jan 16, 2015","Jan 16, 2015"
"ROYAL CARIBBEAN CRUISES LTD 144A","Corporates","Fixed Income","14,313,378.08","0.19","14,313,378.08","11,778,000.00","780153AZ5","US780153AZ50","-","116.00","United States","-","USD","1.29","7.20","1.00","Jun 01, 2025","11.50","3.35","-","5.51","1.24","5.51","USD","May 19, 2020","May 19, 2020"
"HCA INC","Corporates","Fixed Income","14,308,917.63","0.19","14,308,917.63","13,490,000.00","404119CA5","US404119CA57","-","104.84","United States","-","USD","8.05","2.92","1.00","Sep 01, 2030","3.50","8.10","-","2.89","7.74","2.89","USD","Feb 26, 2020","Feb 26, 2020"
"TRANSDIGM INC","Corporates","Fixed Income","14,268,441.04","0.19","14,268,441.04","13,485,000.00","893647BL0","US893647BL01","-","105.00","United States","-","USD","3.56","4.64","1.00","Nov 15, 2027","5.50","5.66","-","4.08","3.44","4.08","USD","Jun 12, 2020","May 15, 2020"
