Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","37,773,999.95","0.51","37,773,999.95","37,774,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ALTICE FRANCE SA (FRANCE) 144A","Corporates","Fixed Income","23,719,221.22","0.32","23,719,221.22","21,871,000.00","67054KAA7","US67054KAA79","BZ8G2W0","104.85","France","-","USD","0.29","6.29","1.00","May 01, 2026","7.38","4.22","-","3.43","0.29","3.43","USD","Apr 11, 2016","Apr 11, 2016"
"SPRINT CORP","Corporates","Fixed Income","23,684,710.50","0.32","23,684,710.50","20,108,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.25","United States","-","USD","2.43","2.00","1.00","Sep 15, 2023","7.88","2.41","-","2.00","2.41","2.00","USD","Nov 14, 2014","Sep 15, 2014"
"CARNIVAL CORP 144A","Corporates","Fixed Income","23,194,157.96","0.31","23,194,157.96","19,777,000.00","143658BC5","US143658BC57","BM8MMV6","114.08","United States","-","USD","1.78","4.74","1.00","Apr 01, 2023","11.50","1.94","-","4.00","1.74","4.00","USD","Apr 08, 2020","Apr 08, 2020"
"TRANSDIGM INC 144A","Corporates","Fixed Income","21,789,190.28","0.29","21,789,190.28","20,126,000.00","893647BE6","US893647BE67","BJJQH22","106.25","United States","-","USD","1.24","4.87","1.00","Mar 15, 2026","6.25","4.34","-","3.41","1.12","3.41","USD","Feb 13, 2019","Feb 13, 2019"
"CENTENE CORPORATION","Corporates","Fixed Income","19,819,765.08","0.27","19,819,765.08","17,934,000.00","15135BAT8","US15135BAT89","-","110.18","United States","-","USD","5.24","3.30","1.00","Dec 15, 2029","4.63","7.36","-","2.45","3.60","2.45","USD","May 06, 2020","Dec 06, 2019"
"CAESARS ENTERTAINMENT INC 144A","Corporates","Fixed Income","17,204,430.21","0.23","17,204,430.21","16,185,000.00","28470RAH5","US28470RAH57","-","106.13","United States","-","USD","1.90","4.71","1.00","Jul 01, 2025","6.25","3.89","-","4.00","1.40","4.00","USD","Jul 06, 2020","Jul 06, 2020"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","16,668,151.74","0.22","16,668,151.74","15,385,000.00","1248EPCD3","US1248EPCD32","BK6WV51","106.63","United States","-","USD","5.65","3.88","1.00","Mar 01, 2030","4.75","7.32","-","3.42","3.29","3.42","USD","Oct 01, 2019","Oct 01, 2019"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","16,240,866.88","0.22","16,240,866.88","15,283,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","105.27","United States","-","USD","1.81","4.16","1.00","May 01, 2027","5.13","5.33","-","2.92","1.25","2.92","USD","Feb 06, 2017","Feb 06, 2017"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","15,956,517.22","0.21","15,956,517.22","15,072,000.00","1248EPCK7","US1248EPCK74","-","103.72","United States","-","USD","7.01","3.80","1.00","Feb 01, 2031","4.25","8.00","-","3.68","6.25","3.68","USD","Jul 09, 2020","Jul 09, 2020"
"SPRINT CAPITAL CORPORATION","Corporates","Fixed Income","15,673,161.12","0.21","15,673,161.12","12,071,000.00","852060AD4","US852060AD48","2327354","128.77","United States","-","USD","6.32","2.77","1.00","Nov 15, 2028","6.88","6.28","-","2.77","6.28","2.77","USD","Nov 16, 1998","Nov 16, 1998"
"SPRINT CAPITAL CORPORATION","Corporates","Fixed Income","15,597,554.17","0.21","15,597,554.17","9,978,000.00","852060AT9","US852060AT99","2964029","153.50","United States","-","USD","7.90","3.06","1.00","Mar 15, 2032","8.75","7.88","-","3.06","7.88","3.06","USD","Jun 21, 2002","Mar 14, 2002"
"AMERICAN AIRLINES INC 144A","Corporates","Fixed Income","15,334,725.52","0.21","15,334,725.52","12,675,000.00","023771S58","US023771S586","-","114.75","United States","-","USD","3.49","7.81","1.00","Jul 15, 2025","11.75","3.37","-","7.81","3.37","7.81","USD","Jun 30, 2020","Jun 30, 2020"
"KRAFT HEINZ FOODS CO","Corporates","Fixed Income","15,217,377.96","0.20","15,217,377.96","14,450,000.00","50077LAB2","US50077LAB27","BD7YG30","104.82","United States","-","USD","15.19","4.07","1.00","Jun 01, 2046","4.38","15.43","-","4.06","15.26","4.06","USD","Aug 19, 2016","May 24, 2016"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","14,983,331.52","0.20","14,983,331.52","14,185,000.00","1248EPCJ0","US1248EPCJ02","-","104.75","United States","-","USD","7.68","3.97","1.00","May 01, 2032","4.50","8.80","-","3.80","5.43","3.80","USD","Mar 18, 2020","Mar 18, 2020"
"OCCIDENTAL PETROLEUM CORPORATION","Corporates","Fixed Income","14,805,542.21","0.20","14,805,542.21","14,891,000.00","674599CW3","US674599CW33","BKKGQD2","98.25","United States","-","USD","3.39","3.42","1.00","Aug 15, 2024","2.90","3.34","-","3.42","3.34","3.42","USD","Aug 08, 2019","Aug 08, 2019"
"1011778 BC UNLIMITED LIABILITY CO 144A","Corporates","Fixed Income","14,579,128.50","0.20","14,579,128.50","14,319,000.00","68245XAM1","US68245XAM11","-","100.75","Canada","-","USD","7.47","3.91","1.00","Oct 15, 2030","4.00","7.94","-","3.89","6.56","3.89","USD","Oct 05, 2020","Oct 05, 2020"
"SPRINT CORP","Corporates","Fixed Income","14,462,093.89","0.19","14,462,093.89","12,355,000.00","85207UAH8","US85207UAH86","BSHYYV9","116.54","United States","-","USD","3.11","2.10","1.00","Jun 15, 2024","7.13","3.08","-","2.10","3.08","2.10","USD","Nov 14, 2014","Jun 15, 2014"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","14,347,441.47","0.19","14,347,441.47","13,423,000.00","1248EPCE1","US1248EPCE15","-","105.06","United States","-","USD","6.43","3.86","1.00","Aug 15, 2030","4.50","7.66","-","3.67","3.67","3.67","USD","Feb 18, 2020","Feb 18, 2020"
"HCA INC","Corporates","Fixed Income","14,306,297.13","0.19","14,306,297.13","12,510,000.00","404119BR9","US404119BR91","BVD8LL5","111.97","United States","-","USD","3.64","2.27","1.00","Feb 01, 2025","5.38","3.60","-","2.27","3.60","2.27","USD","Jan 16, 2015","Jan 16, 2015"
"ROYAL CARIBBEAN CRUISES LTD 144A","Corporates","Fixed Income","14,220,803.53","0.19","14,220,803.53","11,753,000.00","780153AZ5","US780153AZ50","-","115.38","United States","-","USD","1.35","7.34","1.00","Jun 01, 2025","11.50","3.34","-","5.89","1.22","5.89","USD","May 19, 2020","May 19, 2020"
"HCA INC","Corporates","Fixed Income","14,172,303.95","0.19","14,172,303.95","13,490,000.00","404119CA5","US404119CA57","-","103.79","United States","-","USD","8.03","3.04","1.00","Sep 01, 2030","3.50","8.07","-","3.02","7.72","3.02","USD","Feb 26, 2020","Feb 26, 2020"
"TRANSDIGM INC","Corporates","Fixed Income","14,169,438.80","0.19","14,169,438.80","13,485,000.00","893647BL0","US893647BL01","-","104.22","United States","-","USD","4.03","4.77","1.00","Nov 15, 2027","5.50","5.64","-","4.30","3.42","4.30","USD","Jun 12, 2020","May 15, 2020"
"BAUSCH HEALTH COMPANIES INC 144A","Corporates","Fixed Income","14,114,905.80","0.19","14,114,905.80","13,544,000.00","91831AAC5","US91831AAC53","BWD21S1","102.75","United States","-","USD","0.26","5.39","1.00","Apr 15, 2025","6.13","3.67","-","3.27","0.26","3.27","USD","Mar 27, 2015","Mar 27, 2015"
"CENTENE CORPORATION","Corporates","Fixed Income","13,649,688.96","0.18","13,649,688.96","12,855,000.00","15135BAR2","US15135BAR24","-","105.88","United States","-","USD","2.87","3.29","1.00","Dec 15, 2027","4.25","5.99","-","2.20","1.85","2.20","USD","May 06, 2020","Dec 06, 2019"
"LIGADO NETWORKS LLC 144A","Corporates","Fixed Income","13,464,000.00","0.18","13,464,000.00","13,200,000.00","53225HAA8","US53225HAA86","-","102.00","United States","-","USD","2.30","16.08","1.00","Nov 01, 2023","15.50","2.13","-","16.08","2.13","16.08","USD","Oct 23, 2020","Oct 23, 2020"
"TENET HEALTHCARE CORPORATION 144A","Corporates","Fixed Income","13,443,915.37","0.18","13,443,915.37","12,595,000.00","88033GDJ6","US88033GDJ67","-","104.78","United States","-","USD","5.01","5.36","1.00","Oct 01, 2028","6.13","6.03","-","4.97","4.01","4.97","USD","Sep 16, 2020","Sep 16, 2020"
"ALTICE FINANCING SA 144A","Corporates","Fixed Income","13,103,878.24","0.18","13,103,878.24","12,030,000.00","02154CAE3","US02154CAE30","BZ3G548","105.26","Luxembourg","-","USD","0.33","6.33","1.00","May 15, 2026","7.50","4.24","-","2.97","0.33","2.97","USD","May 03, 2016","May 03, 2016"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","12,892,117.98","0.17","12,892,117.98","11,998,000.00","1248EPBX0","US1248EPBX05","BF2KJZ0","105.23","United States","-","USD","2.59","4.14","1.00","Feb 01, 2028","5.00","5.82","-","3.11","1.46","3.11","USD","Aug 08, 2017","Aug 08, 2017"
"VODAFONE GROUP PLC","Corporates","Fixed Income","12,659,259.22","0.17","12,659,259.22","9,993,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","124.80","United Kingdom","-","USD","6.37","4.86","1.00","Apr 04, 2079","7.00","6.44","-","3.42","6.25","3.42","USD","Apr 04, 2019","Apr 04, 2019"
"FORD MOTOR COMPANY","Corporates","Fixed Income","12,599,073.60","0.17","12,599,073.60","10,180,000.00","345370CW8","US345370CW84","-","121.79","United States","-","USD","3.58","3.48","1.00","Apr 22, 2025","9.00","3.60","-","3.39","3.54","3.39","USD","Apr 22, 2020","Apr 22, 2020"
"DIAMOND SPORTS GROUP LLC/DIAMOND S 144A","Corporates","Fixed Income","12,529,980.43","0.17","12,529,980.43","14,918,000.00","25277LAA4","US25277LAA44","BKKGCH8","81.81","United States","-","USD","4.68","9.66","1.00","Aug 15, 2026","5.38","4.48","-","9.66","4.48","9.66","USD","Aug 02, 2019","Aug 02, 2019"
"UNITI GROUP LP 144A","Corporates","Fixed Income","12,426,504.07","0.17","12,426,504.07","11,283,000.00","91327AAA0","US91327AAA07","BL6Z5M2","106.94","United States","-","USD","1.11","5.94","1.00","Feb 15, 2025","7.88","3.39","-","4.83","1.02","4.83","USD","Feb 10, 2020","Feb 10, 2020"
"SPRINT COMMUNICATIONS INC","Corporates","Fixed Income","12,419,531.47","0.17","12,419,531.47","11,391,000.00","852061AS9","US852061AS99","B9FKJQ6","108.10","United States","-","USD","1.76","1.53","1.00","Nov 15, 2022","6.00","1.75","-","1.53","1.75","1.53","USD","Nov 14, 2012","Nov 14, 2012"
"WESTERN DIGITAL CORPORATION","Corporates","Fixed Income","12,369,748.63","0.17","12,369,748.63","11,043,000.00","958102AM7","US958102AM75","BFZHJV4","110.09","United States","-","USD","4.38","2.62","1.00","Feb 15, 2026","4.75","4.48","-","2.52","4.28","2.52","USD","Feb 13, 2018","Feb 13, 2018"
"CSC HOLDINGS LLC 144A","Corporates","Fixed Income","12,338,658.89","0.17","12,338,658.89","11,060,000.00","126307BA4","US126307BA42","BKFH0Y9","108.75","United States","-","USD","5.46","4.56","1.00","Jan 15, 2030","5.75","6.91","-","4.03","3.50","4.03","USD","Jul 10, 2019","Jul 10, 2019"
"CSC HOLDINGS LLC 144A","Corporates","Fixed Income","11,797,954.17","0.16","11,797,954.17","11,370,000.00","126307BD8","US126307BD80","BM9M1M9","103.25","United States","-","USD","7.22","4.22","1.00","Dec 01, 2030","4.63","7.88","-","4.14","6.55","4.14","USD","Jun 16, 2020","Jun 16, 2020"
"FORD MOTOR COMPANY","Corporates","Fixed Income","11,747,510.21","0.16","11,747,510.21","10,295,000.00","345370CV0","US345370CV02","-","112.22","United States","-","USD","2.09","2.91","1.00","Apr 21, 2023","8.50","2.07","-","2.91","2.07","2.91","USD","Apr 22, 2020","Apr 22, 2020"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","11,574,948.57","0.15","11,574,948.57","10,963,000.00","1248EPBM4","US1248EPBM40","BD6SDZ4","103.25","United States","-","USD","0.10","5.02","1.00","Feb 15, 2026","5.75","4.29","-","1.69","0.09","1.69","USD","Nov 20, 2015","Nov 20, 2015"
"CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Corporates","Fixed Income","11,530,656.56","0.15","11,530,656.56","10,500,000.00","12543DBC3","US12543DBC39","BHL3S91","107.24","United States","-","USD","1.28","6.34","1.00","Mar 15, 2026","8.00","4.14","-","4.93","1.10","4.93","USD","Mar 06, 2019","Mar 06, 2019"
"KRAFT HEINZ FOODS CO","Corporates","Fixed Income","11,529,162.68","0.15","11,529,162.68","9,655,000.00","50077LAM8","US50077LAM81","BD7YG52","116.87","United States","-","USD","14.09","4.10","1.00","Jul 15, 2045","5.20","14.32","-","4.09","14.16","4.09","USD","Aug 19, 2016","Jul 15, 2016"
"TENET HEALTHCARE CORPORATION 144A","Corporates","Fixed Income","11,525,436.64","0.15","11,525,436.64","11,055,000.00","88033GCY4","US88033GCY44","BKFV9N3","104.12","United States","-","USD","1.97","3.95","1.00","Jan 01, 2026","4.88","4.39","-","3.28","1.10","3.28","USD","Aug 26, 2019","Aug 26, 2019"
"FREEPORT-MCMORAN COPPER & GOLD INC","Corporates","Fixed Income","11,460,020.01","0.15","11,460,020.01","9,041,000.00","35671DBC8","US35671DBC83","BFPC4S1","125.00","United States","-","USD","13.47","3.78","1.00","Mar 15, 2043","5.45","13.68","-","3.75","13.50","3.75","USD","Oct 09, 2013","Sep 15, 2013"
"KRAFT HEINZ FOODS CO","Corporates","Fixed Income","11,413,286.32","0.15","11,413,286.32","9,892,000.00","50076QAE6","US50076QAE61","B8Y96M2","114.87","United States","-","USD","13.53","3.96","1.00","Jun 04, 2042","5.00","13.62","-","3.96","13.62","3.96","USD","Jan 14, 2013","Dec 04, 2012"
"CONNECT FINCO SARL 144A","Corporates","Fixed Income","11,404,635.42","0.15","11,404,635.42","10,427,000.00","20752TAA2","US20752TAA25","BKPGWK6","107.50","United Kingdom","-","USD","2.14","5.21","1.00","Oct 01, 2026","6.75","4.67","-","4.10","1.60","4.10","USD","Oct 07, 2019","Oct 07, 2019"
"NETFLIX INC","Corporates","Fixed Income","11,328,173.74","0.15","11,328,173.74","9,433,000.00","64110LAT3","US64110LAT35","BJRDX72","119.18","United States","-","USD","6.45","3.10","1.00","Nov 15, 2028","5.88","6.39","-","3.10","6.39","3.10","USD","Apr 26, 2018","Apr 26, 2018"
"NEWELL BRANDS INC","Corporates","Fixed Income","11,308,921.81","0.15","11,308,921.81","10,081,000.00","651229AW6","US651229AW64","BD3J3H2","110.88","United States","-","USD","4.50","2.47","1.00","Apr 01, 2026","4.70","4.61","-","2.37","4.42","2.37","USD","Mar 30, 2016","Mar 30, 2016"
"DISH DBS CORP","Corporates","Fixed Income","11,121,823.68","0.15","11,121,823.68","10,091,000.00","25470XAY1","US25470XAY13","BYVR0K7","110.00","United States","-","USD","4.58","5.60","1.00","Jul 01, 2026","7.75","4.48","-","5.60","4.48","5.60","USD","Oct 03, 2016","Jun 13, 2016"
"PAR PHARMACEUTICAL INC 144A","Corporates","Fixed Income","11,062,827.53","0.15","11,062,827.53","10,058,000.00","69888XAA7","US69888XAA72","BJQ1Y85","107.91","United States","-","USD","2.53","5.96","1.00","Apr 01, 2027","7.50","4.89","-","5.24","1.14","5.24","USD","Mar 28, 2019","Mar 28, 2019"
