Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,093,000.01","0.67","1,093,000.01","1,093,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"HSBC HOLDINGS PLC","Banking","Fixed Income","1,018,641.99","0.62","1,018,641.99","905,000.00","404280AW9","US404280AW98","BZ57YZ3","112.35","United Kingdom","-","USD","4.52","1.69","1.00","Mar 08, 2026","4.30","4.50","-","1.69","4.50","1.69","USD","Mar 08, 2016","Mar 08, 2016"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","942,924.35","0.58","942,924.35","855,000.00","00287YAQ2","US00287YAQ26","BXC32B2","108.97","United States","-","USD","3.67","1.36","1.00","May 14, 2025","3.60","3.82","-","1.23","3.61","1.23","USD","May 14, 2015","May 14, 2015"
"T-MOBILE USA INC 144A","Communications","Fixed Income","914,388.09","0.56","914,388.09","835,000.00","87264ABA2","US87264ABA25","-","107.95","United States","-","USD","3.71","1.47","1.00","Apr 15, 2025","3.50","3.75","-","1.43","3.67","1.43","USD","Apr 09, 2020","Apr 09, 2020"
"EQUINIX INC","Technology","Fixed Income","908,677.46","0.56","908,677.46","830,000.00","29444UAR7","US29444UAR77","BD9GGS9","107.54","United States","-","USD","1.19","3.98","1.00","May 15, 2027","5.38","5.15","-","1.05","1.10","1.05","USD","Mar 22, 2017","Mar 22, 2017"
"ARES CAPITAL CORPORATION","Finance Companies","Fixed Income","904,327.26","0.55","904,327.26","850,000.00","04010LAZ6","US04010LAZ67","-","105.64","United States","-","USD","4.37","2.62","1.00","Jan 15, 2026","3.88","4.36","-","2.60","4.29","2.60","USD","Jul 15, 2020","Jul 15, 2020"
"WELLTOWER INC","Reits","Fixed Income","897,814.86","0.55","897,814.86","805,000.00","42217KBF2","US42217KBF21","BY6Z910","110.26","United States","-","USD","3.69","1.46","1.00","Jun 01, 2025","4.00","3.84","-","1.31","3.62","1.31","USD","May 26, 2015","May 26, 2015"
"HCA INC","Consumer Non-Cyclical","Fixed Income","883,761.51","0.54","883,761.51","730,000.00","404119BY4","US404119BY43","BKKDGS8","119.64","United States","-","USD","12.06","3.64","1.00","Jun 15, 2039","5.13","12.27","-","3.61","12.05","3.61","USD","Jun 12, 2019","Jun 12, 2019"
"BOEING CO","Capital Goods","Fixed Income","883,588.62","0.54","883,588.62","779,000.00","097023CT0","US097023CT04","-","111.48","United States","-","USD","3.65","1.95","1.00","May 01, 2025","4.88","3.69","-","1.89","3.62","1.89","USD","May 04, 2020","May 04, 2020"
"GENERAL ELECTRIC CAPITAL CORP MTN","Capital Goods","Fixed Income","874,024.67","0.54","874,024.67","620,000.00","36962G4B7","US36962G4B75","B3KV7W4","139.54","United States","-","USD","11.25","3.80","1.00","Jan 10, 2039","6.88","11.36","-","3.80","11.36","3.80","USD","Jan 09, 2009","Jan 09, 2009"
