Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","1,044,156.41","0.65","1,044,156.41","935,000.00","00287YAQ2","US00287YAQ26","BXC32B2","110.90","United States","-","USD","3.79","0.99","1.00","May 14, 2025","3.60","3.98","-","0.84","3.77","0.84","USD","May 14, 2015","May 14, 2015"
"BOEING CO","Capital Goods","Fixed Income","913,915.24","0.57","913,915.24","775,000.00","097023CU7","US097023CU76","-","116.66","United States","-","USD","5.33","2.16","1.00","May 01, 2027","5.04","5.39","-","2.10","5.27","2.10","USD","May 04, 2020","May 04, 2020"
"GENERAL ELECTRIC CAPITAL CORP MTN","Capital Goods","Fixed Income","912,036.75","0.57","912,036.75","630,000.00","36962G4B7","US36962G4B75","B3KV7W4","144.37","United States","-","USD","11.58","3.49","1.00","Jan 10, 2039","6.88","11.64","-","3.49","11.64","3.49","USD","Jan 09, 2009","Jan 09, 2009"
"ARES CAPITAL CORPORATION","Finance Companies","Fixed Income","894,668.01","0.56","894,668.01","830,000.00","04010LAZ6","US04010LAZ67","-","107.62","United States","-","USD","4.51","2.24","1.00","Jan 15, 2026","3.88","4.52","-","2.22","4.45","2.22","USD","Jul 15, 2020","Jul 15, 2020"
"HSBC HOLDINGS PLC","Banking","Fixed Income","881,644.99","0.55","881,644.99","755,000.00","404280AW9","US404280AW98","BZ57YZ3","115.07","United Kingdom","-","USD","4.59","1.24","1.00","Mar 08, 2026","4.30","4.58","-","1.24","4.58","1.24","USD","Mar 08, 2016","Mar 08, 2016"
"MPLX LP","Energy","Fixed Income","866,375.79","0.54","866,375.79","765,000.00","55336VAM2","US55336VAM28","BF2PNH5","111.93","United States","-","USD","11.99","3.57","1.00","Apr 15, 2038","4.50","12.11","-","3.55","11.86","3.55","USD","Feb 08, 2018","Feb 08, 2018"
"HP INC","Technology","Fixed Income","860,868.55","0.53","860,868.55","662,000.00","428236BR3","US428236BR31","B5V6LS6","127.77","United States","-","USD","12.56","4.00","1.00","Sep 15, 2041","6.00","12.65","-","4.00","12.65","4.00","USD","Sep 19, 2011","Sep 19, 2011"
"T-MOBILE USA INC 144A","Communications","Fixed Income","847,925.15","0.53","847,925.15","765,000.00","87264ABA2","US87264ABA25","-","109.81","United States","-","USD","3.85","1.12","1.00","Apr 15, 2025","3.50","3.90","-","1.08","3.83","1.08","USD","Apr 09, 2020","Apr 09, 2020"
"RAYTHEON TECHNOLOGIES CORPORATION","Capital Goods","Fixed Income","846,657.52","0.53","846,657.52","665,000.00","913017BT5","US913017BT50","B8J6DZ0","126.57","United States","-","USD","14.39","2.83","1.00","Jun 01, 2042","4.50","14.54","-","2.83","14.54","2.83","USD","Jun 01, 2012","Jun 01, 2012"
"BROADCOM CORPORATION/BROADCOM CAYM","Technology","Fixed Income","844,561.60","0.52","844,561.60","780,000.00","11134LAF6","US11134LAF67","BD6DPQ4","108.12","United States","-","USD","2.67","0.83","1.00","Jan 15, 2024","3.63","2.82","-","0.67","2.66","0.67","USD","Feb 14, 2018","Jan 15, 2018"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","843,000.01","0.52","843,000.01","843,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TIME WARNER CABLE LLC","Communications","Fixed Income","837,328.95","0.52","837,328.95","596,000.00","88732JAU2","US88732JAU25","B62X8Y8","139.63","United States","-","USD","11.66","3.75","1.00","Jun 15, 2039","6.75","11.72","-","3.75","11.72","3.75","USD","Jun 29, 2009","Jun 29, 2009"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","836,291.56","0.52","836,291.56","669,000.00","126650CY4","US126650CY46","BF4JK96","123.33","United States","-","USD","11.96","3.04","1.00","Mar 25, 2038","4.78","12.13","-","3.00","11.88","3.00","USD","Mar 09, 2018","Mar 09, 2018"
"BOEING CO","Capital Goods","Fixed Income","832,666.63","0.52","832,666.63","729,000.00","097023CT0","US097023CT04","-","113.00","United States","-","USD","3.86","1.69","1.00","May 01, 2025","4.88","3.84","-","1.63","3.77","1.63","USD","May 04, 2020","May 04, 2020"
"EQUINIX INC","Technology","Fixed Income","832,543.12","0.52","832,543.12","760,000.00","29444UAR7","US29444UAR77","BD9GGS9","108.41","United States","-","USD","1.25","3.86","1.00","May 15, 2027","5.38","5.30","-","0.88","1.25","0.88","USD","Mar 22, 2017","Mar 22, 2017"
"BIOGEN INC","Consumer Non-Cyclical","Fixed Income","830,448.38","0.52","830,448.38","610,000.00","09062XAD5","US09062XAD57","BYNPNY4","134.17","United States","-","USD","14.88","3.17","1.00","Sep 15, 2045","5.20","15.20","-","3.15","15.01","3.15","USD","Sep 15, 2015","Sep 15, 2015"
