Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,683,000.01","1.01","1,683,000.01","1,683,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","1,077,583.50","0.65","1,077,583.50","965,000.00","00287YAQ2","US00287YAQ26","BXC32B2","111.30","United States","-","USD","3.90","0.97","1.00","May 14, 2025","3.60","4.09","-","0.82","3.88","0.82","USD","May 14, 2015","May 14, 2015"
"WELLS FARGO & COMPANY","Banking","Fixed Income","934,260.05","0.56","934,260.05","850,000.00","949746RW3","US949746RW34","BD72T35","109.42","United States","-","USD","4.95","1.17","1.00","Apr 22, 2026","3.00","4.94","-","1.17","4.94","1.17","USD","Apr 22, 2016","Apr 22, 2016"
"ARES CAPITAL CORPORATION","Finance Companies","Fixed Income","928,070.47","0.56","928,070.47","850,000.00","04010LAZ6","US04010LAZ67","-","107.51","United States","-","USD","4.54","2.30","1.00","Jan 15, 2026","3.88","4.54","-","2.27","4.48","2.27","USD","Jul 15, 2020","Jul 15, 2020"
"GENERAL ELECTRIC CAPITAL CORP MTN","Capital Goods","Fixed Income","926,911.46","0.56","926,911.46","630,000.00","36962G4B7","US36962G4B75","B3KV7W4","144.05","United States","-","USD","11.42","3.55","1.00","Jan 10, 2039","6.88","11.45","-","3.55","11.45","3.55","USD","Jan 09, 2009","Jan 09, 2009"
"BOEING CO","Capital Goods","Fixed Income","909,535.72","0.54","909,535.72","775,000.00","097023CU7","US097023CU76","-","116.66","United States","-","USD","5.44","2.22","1.00","May 01, 2027","5.04","5.50","-","2.15","5.38","2.15","USD","May 04, 2020","May 04, 2020"
"GENERAL MOTORS FINANCIAL CO INC","Consumer Cyclical","Fixed Income","908,413.14","0.54","908,413.14","830,000.00","37045XBW5","US37045XBW56","BDVK8Z0","108.70","United States","-","USD","2.98","1.26","1.00","Apr 13, 2024","3.95","3.10","-","1.13","2.96","1.13","USD","Apr 13, 2017","Apr 13, 2017"
"RAYTHEON TECHNOLOGIES CORPORATION","Capital Goods","Fixed Income","906,839.81","0.54","906,839.81","705,000.00","913017BT5","US913017BT50","B8J6DZ0","128.38","United States","-","USD","14.58","2.74","1.00","Jun 01, 2042","4.50","14.71","-","2.74","14.71","2.74","USD","Jun 01, 2012","Jun 01, 2012"
"MPLX LP","Energy","Fixed Income","905,747.55","0.54","905,747.55","805,000.00","55336VAM2","US55336VAM28","BF2PNH5","111.69","United States","-","USD","12.13","3.59","1.00","Apr 15, 2038","4.50","12.21","-","3.57","11.97","3.57","USD","Feb 08, 2018","Feb 08, 2018"
"TIME WARNER CABLE LLC","Communications","Fixed Income","879,471.37","0.53","879,471.37","621,000.00","88732JAU2","US88732JAU25","B62X8Y8","141.51","United States","-","USD","11.84","3.64","1.00","Jun 15, 2039","6.75","11.88","-","3.64","11.88","3.64","USD","Jun 29, 2009","Jun 29, 2009"
