Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,053,000.01","1.27","2,053,000.01","2,053,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","1,047,170.02","0.65","1,047,170.02","935,000.00","00287YAQ2","US00287YAQ26","BXC32B2","111.56","United States","-","USD","3.88","0.90","1.00","May 14, 2025","3.60","4.07","-","0.75","3.86","0.75","USD","May 14, 2015","May 14, 2015"
"GENERAL ELECTRIC CAPITAL CORP MTN","Capital Goods","Fixed Income","940,420.61","0.58","940,420.61","630,000.00","36962G4B7","US36962G4B75","B3KV7W4","146.06","United States","-","USD","11.46","3.43","1.00","Jan 10, 2039","6.88","11.49","-","3.43","11.49","3.43","USD","Jan 09, 2009","Jan 09, 2009"
"BOEING CO","Capital Goods","Fixed Income","913,471.84","0.56","913,471.84","775,000.00","097023CU7","US097023CU76","-","117.07","United States","-","USD","5.43","2.15","1.00","May 01, 2027","5.04","5.49","-","2.08","5.36","2.08","USD","May 04, 2020","May 04, 2020"
"ARES CAPITAL CORPORATION","Finance Companies","Fixed Income","911,483.69","0.56","911,483.69","830,000.00","04010LAZ6","US04010LAZ67","-","108.06","United States","-","USD","4.52","2.18","1.00","Jan 15, 2026","3.88","4.53","-","2.15","4.46","2.15","USD","Jul 15, 2020","Jul 15, 2020"
"GENERAL MOTORS FINANCIAL CO INC","Consumer Cyclical","Fixed Income","910,315.33","0.56","910,315.33","830,000.00","37045XBW5","US37045XBW56","BDVK8Z0","108.85","United States","-","USD","2.96","1.20","1.00","Apr 13, 2024","3.95","3.09","-","1.06","2.94","1.06","USD","Apr 13, 2017","Apr 13, 2017"
"HSBC HOLDINGS PLC","Banking","Fixed Income","881,343.81","0.54","881,343.81","755,000.00","404280AW9","US404280AW98","BZ57YZ3","115.42","United Kingdom","-","USD","4.69","1.23","1.00","Mar 08, 2026","4.30","4.67","-","1.23","4.67","1.23","USD","Mar 08, 2016","Mar 08, 2016"
"CNOOC NEXEN FINANCE 2014 ULC","Owned No Guarantee","Fixed Income","873,264.98","0.54","873,264.98","800,000.00","12591DAC5","US12591DAC56","BLY0NZ8","108.47","China","-","USD","3.14","1.63","1.00","Apr 30, 2024","4.25","3.11","-","1.63","3.11","1.63","USD","Apr 30, 2014","Apr 30, 2014"
"HP INC","Technology","Fixed Income","873,172.48","0.54","873,172.48","662,000.00","428236BR3","US428236BR31","B5V6LS6","130.18","United States","-","USD","12.76","3.87","1.00","Sep 15, 2041","6.00","12.82","-","3.87","12.82","3.87","USD","Sep 19, 2011","Sep 19, 2011"
"MPLX LP","Energy","Fixed Income","866,157.82","0.53","866,157.82","765,000.00","55336VAM2","US55336VAM28","BF2PNH5","112.31","United States","-","USD","12.12","3.54","1.00","Apr 15, 2038","4.50","12.21","-","3.52","11.96","3.52","USD","Feb 08, 2018","Feb 08, 2018"
"RAYTHEON TECHNOLOGIES CORPORATION","Capital Goods","Fixed Income","863,180.31","0.53","863,180.31","665,000.00","913017BT5","US913017BT50","B8J6DZ0","129.46","United States","-","USD","14.60","2.68","1.00","Jun 01, 2042","4.50","14.72","-","2.68","14.72","2.68","USD","Jun 01, 2012","Jun 01, 2012"
"BROADCOM CORPORATION/BROADCOM CAYM","Technology","Fixed Income","855,766.00","0.53","855,766.00","780,000.00","11134LAF6","US11134LAF67","BD6DPQ4","108.07","United States","-","USD","2.72","0.93","1.00","Jan 15, 2024","3.63","2.86","-","0.78","2.71","0.78","USD","Feb 14, 2018","Jan 15, 2018"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","850,994.02","0.53","850,994.02","669,000.00","126650CY4","US126650CY46","BF4JK96","125.97","United States","-","USD","12.13","2.86","1.00","Mar 25, 2038","4.78","12.29","-","2.82","12.04","2.82","USD","Mar 09, 2018","Mar 09, 2018"
"T-MOBILE USA INC 144A","Communications","Fixed Income","849,866.97","0.52","849,866.97","765,000.00","87264ABA2","US87264ABA25","-","110.38","United States","-","USD","3.94","1.02","1.00","Apr 15, 2025","3.50","4.00","-","0.98","3.93","0.98","USD","Apr 09, 2020","Apr 09, 2020"
"TIME WARNER CABLE LLC","Communications","Fixed Income","847,237.03","0.52","847,237.03","596,000.00","88732JAU2","US88732JAU25","B62X8Y8","141.91","United States","-","USD","11.84","3.62","1.00","Jun 15, 2039","6.75","11.87","-","3.62","11.87","3.62","USD","Jun 29, 2009","Jun 29, 2009"
"HCA INC","Consumer Non-Cyclical","Fixed Income","836,634.32","0.52","836,634.32","660,000.00","404119BY4","US404119BY43","BKKDGS8","126.58","United States","-","USD","12.55","3.21","1.00","Jun 15, 2039","5.13","12.70","-","3.17","12.47","3.17","USD","Jun 12, 2019","Jun 12, 2019"
"BOEING CO","Capital Goods","Fixed Income","834,049.69","0.51","834,049.69","729,000.00","097023CT0","US097023CT04","-","113.64","United States","-","USD","3.89","1.61","1.00","May 01, 2025","4.88","3.94","-","1.55","3.87","1.55","USD","May 04, 2020","May 04, 2020"
"EQUINIX INC","Technology","Fixed Income","833,712.49","0.51","833,712.49","760,000.00","29444UAR7","US29444UAR77","BD9GGS9","109.06","United States","-","USD","1.34","3.76","1.00","May 15, 2027","5.38","5.40","-","0.71","1.34","0.71","USD","Mar 22, 2017","Mar 22, 2017"
"BIOGEN INC","Consumer Non-Cyclical","Fixed Income","830,644.08","0.51","830,644.08","610,000.00","09062XAD5","US09062XAD57","BYNPNY4","134.68","United States","-","USD","15.01","3.17","1.00","Sep 15, 2045","5.20","15.29","-","3.14","15.11","3.14","USD","Sep 15, 2015","Sep 15, 2015"
"VMWARE INC","Technology","Fixed Income","813,360.95","0.50","813,360.95","716,000.00","928563AC9","US928563AC98","BDT5HN8","112.22","United States","-","USD","5.75","1.93","1.00","Aug 21, 2027","3.90","5.84","-","1.86","5.64","1.86","USD","Aug 21, 2017","Aug 21, 2017"
"WELLTOWER INC","Reits","Fixed Income","811,652.51","0.50","811,652.51","715,000.00","42217KBF2","US42217KBF21","BY6Z910","113.22","United States","-","USD","3.90","0.94","1.00","Jun 01, 2025","4.00","4.09","-","0.78","3.88","0.78","USD","May 26, 2015","May 26, 2015"
"BROOKFIELD FINANCE INC","Brokerage/Asset Managers/Exchanges","Fixed Income","808,317.99","0.50","808,317.99","655,000.00","11271LAD4","US11271LAD47","BJ555V8","122.21","Canada","-","USD","6.82","1.93","1.00","Mar 29, 2029","4.85","6.92","-","1.85","6.74","1.85","USD","Jan 29, 2019","Jan 29, 2019"
"ZIMMER BIOMET HOLDINGS INC","Consumer Non-Cyclical","Fixed Income","805,270.67","0.50","805,270.67","725,000.00","98956PAF9","US98956PAF99","BWC4ZB9","110.21","United States","-","USD","3.76","1.09","1.00","Apr 01, 2025","3.55","3.95","-","0.95","3.74","0.95","USD","Mar 19, 2015","Mar 19, 2015"
"CAMPBELL SOUP COMPANY","Consumer Non-Cyclical","Fixed Income","795,144.93","0.49","795,144.93","670,000.00","134429BG3","US134429BG35","BG1XJ24","117.49","United States","-","USD","6.16","1.58","1.00","Mar 15, 2028","4.15","6.28","-","1.50","6.09","1.50","USD","Mar 16, 2018","Mar 16, 2018"
"CITIGROUP INC","Banking","Fixed Income","793,220.07","0.49","793,220.07","436,000.00","172967EW7","US172967EW71","B3Q88R1","178.25","United States","-","USD","11.59","2.72","1.00","Jul 15, 2039","8.13","11.68","-","2.72","11.68","2.72","USD","Jul 23, 2009","Jul 23, 2009"
"WELLS FARGO & COMPANY","Banking","Fixed Income","792,584.57","0.49","792,584.57","720,000.00","949746RW3","US949746RW34","BD72T35","109.53","United States","-","USD","4.94","1.15","1.00","Apr 22, 2026","3.00","4.92","-","1.15","4.92","1.15","USD","Apr 22, 2016","Apr 22, 2016"
"CHARTER COMMUNICATIONS OPERATING L","Communications","Fixed Income","792,549.16","0.49","792,549.16","560,000.00","161175BA1","US161175BA14","BYQ7R23","140.36","United States","-","USD","13.90","3.92","1.00","Oct 23, 2045","6.48","14.14","-","3.90","13.98","3.90","USD","Dec 01, 2016","Oct 23, 2016"
"SPECTRA ENERGY PARTNERS LP","Energy","Fixed Income","789,280.59","0.49","789,280.59","699,000.00","84756NAD1","US84756NAD12","BDZMP84","111.56","United States","-","USD","2.77","1.08","1.00","Mar 15, 2024","4.75","2.98","-","0.80","2.77","0.80","USD","Sep 25, 2013","Sep 25, 2013"
"DUKE ENERGY CORP","Electric","Fixed Income","788,250.36","0.49","788,250.36","720,000.00","26441CAS4","US26441CAS44","BDGM1J6","108.62","United States","-","USD","5.13","1.08","1.00","Sep 01, 2026","2.65","5.26","-","1.01","5.04","1.01","USD","Aug 12, 2016","Aug 12, 2016"
"CHARTER COMMUNICATIONS OPERATING L","Communications","Fixed Income","786,709.64","0.49","786,709.64","570,000.00","161175AZ7","US161175AZ73","BZ06JT4","136.87","United States","-","USD","10.20","3.23","1.00","Oct 23, 2035","6.38","10.34","-","3.16","10.10","3.16","USD","Dec 01, 2016","Oct 23, 2016"
"SOUTHERN COMPANY (THE)","Electric","Fixed Income","782,967.50","0.48","782,967.50","690,000.00","842587CV7","US842587CV72","BYT1506","111.88","United States","-","USD","4.86","1.03","1.00","Jul 01, 2026","3.25","5.02","-","0.93","4.81","0.93","USD","May 24, 2016","May 24, 2016"
"CIGNA CORP","Consumer Non-Cyclical","Fixed Income","782,924.44","0.48","782,924.44","645,000.00","125523AH3","US125523AH38","BKPHS12","120.50","United States","-","USD","6.59","1.57","1.00","Oct 15, 2028","4.38","6.71","-","1.49","6.52","1.49","USD","Aug 27, 2019","Apr 15, 2019"
"VIACOM INC (NEW)","Communications","Fixed Income","781,492.39","0.48","781,492.39","555,000.00","92553PAU6","US92553PAU66","BCZYK22","138.91","United States","-","USD","13.73","3.38","1.00","Sep 01, 2043","5.85","13.95","-","3.35","13.77","3.35","USD","Aug 19, 2013","Aug 19, 2013"
"DEUTSCHE TELEKOM INTERNATIONAL FIN","Communications","Fixed Income","780,344.23","0.48","780,344.23","495,000.00","25156PAC7","US25156PAC77","4081788","157.33","Germany","-","USD","7.19","2.05","1.00","Jun 15, 2030","8.75","7.17","-","2.05","7.17","2.05","USD","Jul 06, 2000","Jul 06, 2000"
"WESTINGHOUSE AIR BRAKE TECHNOLOGIE","Capital Goods","Fixed Income","778,549.22","0.48","778,549.22","660,000.00","960386AM2","US960386AM29","BGKCBF9","116.55","United States","-","USD","6.38","2.57","1.00","Sep 15, 2028","4.95","6.45","-","2.51","6.27","2.51","USD","Sep 14, 2018","Sep 14, 2018"
