Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,053,000.01","1.26","2,053,000.01","2,053,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","1,046,044.00","0.64","1,046,044.00","935,000.00","00287YAQ2","US00287YAQ26","BXC32B2","111.42","United States","-","USD","3.87","0.93","1.00","May 14, 2025","3.60","4.07","-","0.78","3.85","0.78","USD","May 14, 2015","May 14, 2015"
"GENERAL ELECTRIC CAPITAL CORP MTN","Capital Goods","Fixed Income","950,129.57","0.58","950,129.57","630,000.00","36962G4B7","US36962G4B75","B3KV7W4","147.57","United States","-","USD","11.49","3.34","1.00","Jan 10, 2039","6.88","11.52","-","3.34","11.52","3.34","USD","Jan 09, 2009","Jan 09, 2009"
"BOEING CO","Capital Goods","Fixed Income","915,823.17","0.56","915,823.17","775,000.00","097023CU7","US097023CU76","-","117.34","United States","-","USD","5.42","2.10","1.00","May 01, 2027","5.04","5.48","-","2.03","5.36","2.03","USD","May 04, 2020","May 04, 2020"
"ARES CAPITAL CORPORATION","Finance Companies","Fixed Income","913,757.57","0.56","913,757.57","830,000.00","04010LAZ6","US04010LAZ67","-","108.32","United States","-","USD","4.52","2.13","1.00","Jan 15, 2026","3.88","4.52","-","2.10","4.46","2.10","USD","Jul 15, 2020","Jul 15, 2020"
"GENERAL MOTORS FINANCIAL CO INC","Consumer Cyclical","Fixed Income","910,865.12","0.56","910,865.12","830,000.00","37045XBW5","US37045XBW56","BDVK8Z0","108.90","United States","-","USD","2.95","1.18","1.00","Apr 13, 2024","3.95","3.08","-","1.04","2.94","1.04","USD","Apr 13, 2017","Apr 13, 2017"
"MPLX LP","Energy","Fixed Income","880,075.57","0.54","880,075.57","765,000.00","55336VAM2","US55336VAM28","BF2PNH5","114.11","United States","-","USD","12.16","3.41","1.00","Apr 15, 2038","4.50","12.26","-","3.39","12.01","3.39","USD","Feb 08, 2018","Feb 08, 2018"
"HSBC HOLDINGS PLC","Banking","Fixed Income","879,759.58","0.54","879,759.58","755,000.00","404280AW9","US404280AW98","BZ57YZ3","115.19","United Kingdom","-","USD","4.68","1.27","1.00","Mar 08, 2026","4.30","4.66","-","1.27","4.66","1.27","USD","Mar 08, 2016","Mar 08, 2016"
"HP INC","Technology","Fixed Income","875,432.71","0.54","875,432.71","662,000.00","428236BR3","US428236BR31","B5V6LS6","130.49","United States","-","USD","12.76","3.85","1.00","Sep 15, 2041","6.00","12.82","-","3.85","12.82","3.85","USD","Sep 19, 2011","Sep 19, 2011"
"CNOOC NEXEN FINANCE 2014 ULC","Owned No Guarantee","Fixed Income","873,127.53","0.54","873,127.53","800,000.00","12591DAC5","US12591DAC56","BLY0NZ8","108.43","China","-","USD","3.13","1.64","1.00","Apr 30, 2024","4.25","3.11","-","1.64","3.11","1.64","USD","Apr 30, 2014","Apr 30, 2014"
