Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ULVR","UNILEVER PLC","Consumer Staples","Equity","189,814,657.90","6.31","189,814,657.90","3,492,348.00","-","GB00B10RZP78","B10RZP7","54.35","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","174,600,019.76","5.81","174,600,019.76","1,743,053.00","S09895293","GB0009895292","0989529","100.17","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","145,141,217.70","4.83","145,141,217.70","27,052,986.00","S05405287","GB0005405286","0540528","5.37","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"DGE","DIAGEO PLC","Consumer Staples","Equity","126,743,668.82","4.21","126,743,668.82","3,104,781.00","S02374007","GB0002374006","0237400","40.82","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"RIO","RIO TINTO PLC","Materials","Equity","117,971,653.51","3.92","117,971,653.51","1,490,354.00","S07188758","GB0007188757","0718875","79.16","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","116,313,589.14","3.87","116,313,589.14","6,664,399.00","S09252883","GB0009252882","0925288","17.45","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","112,883,189.54","3.75","112,883,189.54","3,047,363.00","S02875805","GB0002875804","0287580","37.04","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","102,233,190.34","3.40","102,233,190.34","5,447,568.00","-","GB00B03MLX29","B03MLX2","18.77","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BP.","BP PLC","Energy","Equity","96,892,112.26","3.22","96,892,112.26","26,915,613.00","S07980592","GB0007980591","0798059","3.60","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","88,299,163.77","2.94","88,299,163.77","4,922,818.00","-","GB00B03MM408","B03MM40","17.94","United Kingdom","London Stock Exchange","USD","0.73","GBP","Dec 12, 1988"
"BHP","BHP GROUP PLC","Materials","Equity","80,691,781.19","2.68","80,691,781.19","2,805,397.00","-","GB00BH0P3Z91","BH0P3Z9","28.76","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","79,973,206.74","2.66","79,973,206.74","944,709.00","-","GB00B24CGK77","B24CGK7","84.65","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"VOD","VODAFONE GROUP PLC","Communication","Equity","64,828,344.82","2.16","64,828,344.82","35,629,621.00","-","GB00BH4HKS39","BH4HKS3","1.82","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"REL","RELX PLC","Industrials","Equity","64,510,655.44","2.15","64,510,655.44","2,565,862.00","-","GB00B2B0DG97","B2B0DG9","25.14","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"PRU","PRUDENTIAL PLC","Financials","Equity","59,098,230.91","1.97","59,098,230.91","3,465,269.00","S07099542","GB0007099541","0709954","17.05","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","57,795,920.83","1.92","57,795,920.83","1,629,459.00","-","GB00B1XZS820","B1XZS82","35.47","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","55,645,514.13","1.85","55,645,514.13","420,124.00","-","GB00B0SWJX34","B0SWJX3","132.45","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"NG.","NATIONAL GRID PLC","Utilities","Equity","54,476,667.58","1.81","54,476,667.58","4,675,751.00","-","GB00BDR05C01","BDR05C0","11.65","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
