Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ULVR","UNILEVER PLC","Consumer Staples","Equity","196,493,183.01","6.88","196,493,183.01","3,367,936.00","-","GB00B10RZP78","B10RZP7","58.34","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","164,355,297.50","5.75","164,355,297.50","1,680,969.00","S09895293","GB0009895292","0989529","97.77","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","136,318,898.77","4.77","136,318,898.77","26,089,297.00","S05405287","GB0005405286","0540528","5.23","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"DGE","DIAGEO PLC","Consumer Staples","Equity","118,106,392.66","4.13","118,106,392.66","2,994,177.00","S02374007","GB0002374006","0237400","39.45","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","115,935,179.76","4.06","115,935,179.76","6,427,011.00","S09252883","GB0009252882","0925288","18.04","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","108,602,458.54","3.80","108,602,458.54","2,938,804.00","S02875805","GB0002875804","0287580","36.95","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"RIO","RIO TINTO PLC","Materials","Equity","108,444,714.27","3.79","108,444,714.27","1,437,259.00","S07188758","GB0007188757","0718875","75.45","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","94,410,932.08","3.30","94,410,932.08","5,253,499.00","-","GB00B03MLX29","B03MLX2","17.97","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BP.","BP PLC","Energy","Equity","92,408,844.10","3.23","92,408,844.10","25,956,815.00","S07980592","GB0007980591","0798059","3.56","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","82,579,264.88","2.89","82,579,264.88","4,747,462.00","-","GB00B03MM408","B03MM40","17.39","United Kingdom","London Stock Exchange","USD","0.74","GBP","Dec 12, 1988"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","80,087,229.07","2.80","80,087,229.07","911,055.00","-","GB00B24CGK77","B24CGK7","87.91","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BHP","BHP GROUP PLC","Materials","Equity","71,941,424.94","2.52","71,941,424.94","2,705,470.00","-","GB00BH0P3Z91","BH0P3Z9","26.59","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"PRU","PRUDENTIAL PLC","Financials","Equity","61,205,450.25","2.14","61,205,450.25","3,341,842.00","S07099542","GB0007099541","0709954","18.31","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"REL","RELX PLC","Industrials","Equity","60,040,636.51","2.10","60,040,636.51","2,474,456.00","-","GB00B2B0DG97","B2B0DG9","24.26","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"VOD","VODAFONE GROUP PLC","Communication","Equity","57,321,363.94","2.01","57,321,363.94","34,360,418.00","-","GB00BH4HKS39","BH4HKS3","1.67","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"NG.","NATIONAL GRID PLC","Utilities","Equity","52,322,516.81","1.83","52,322,516.81","4,509,206.00","-","GB00BDR05C01","BDR05C0","11.60","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","51,796,101.91","1.81","51,796,101.91","1,571,418.00","-","GB00B1XZS820","B1XZS82","32.96","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","48,690,091.12","1.70","48,690,091.12","405,153.00","-","GB00B0SWJX34","B0SWJX3","120.18","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","47,385,370.02","1.66","47,385,370.02","90,676,413.00","S08706129","GB0008706128","0870612","0.52","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BARC","BARCLAYS PLC","Financials","Equity","46,503,461.53","1.63","46,503,461.53","22,221,297.00","S31348659","GB0031348658","3134865","2.09","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"EXPN","EXPERIAN PLC","Industrials","Equity","44,351,662.64","1.55","44,351,662.64","1,173,934.00","-","GB00B19NLV48","B19NLV4","37.78","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","42,917,115.55","1.50","42,917,115.55","2,285,026.00","-","GB00BD6K4575","BD6K457","18.78","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"GLEN","GLENCORE PLC","Materials","Equity","40,720,664.51","1.42","40,720,664.51","12,800,903.00","-","JE00B4T3BW64","B4T3BW6","3.18","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"TSCO","TESCO PLC","Consumer Staples","Equity","39,550,165.70","1.38","39,550,165.70","12,545,051.00","S08847097","GB0008847096","0884709","3.15","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"FERG","FERGUSON PLC","Industrials","Equity","34,323,162.15","1.20","34,323,162.15","288,071.00","-","JE00BJVNSS43","BJVNSS4","119.15","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","28,111,539.45","0.98","28,111,539.45","4,120,479.00","S02634947","GB0002634946","0263494","6.82","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","27,562,309.48","0.96","27,562,309.48","7,643,196.00","S05603998","GB0005603997","0560399","3.61","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"SSE","SSE PLC","Utilities","Equity","27,438,171.05","0.96","27,438,171.05","1,331,785.00","S07908734","GB0007908733","0790873","20.60","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","26,746,178.59","0.94","26,746,178.59","575,548.00","S00536730","GB0000536739","0053673","46.47","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","25,337,606.08","0.89","25,337,606.08","1,212,305.00","S04544920","GB0004544929","0454492","20.90","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","23,160,611.28","0.81","23,160,611.28","1,121,583.00","S09223207","GB0009223206","0922320","20.65","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"AV.","AVIVA PLC","Financials","Equity","22,338,653.52","0.78","22,338,653.52","5,031,260.00","S02162386","GB0002162385","0216238","4.44","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","21,984,409.77","0.77","21,984,409.77","3,436,487.00","S04082848","GB0004082847","0408284","6.40","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BT.A","BT GROUP PLC","Communication","Equity","21,411,108.14","0.75","21,411,108.14","11,432,826.00","S30913578","GB0030913577","3091357","1.87","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","19,614,024.22","0.69","19,614,024.22","1,525,556.00","-","GB00B5ZN1N88","B5ZN1N8","12.86","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"III","3I GROUP PLC","Financials","Equity","19,522,738.61","0.68","19,522,738.61","1,246,525.00","-","GB00B1YW4409","B1YW440","15.66","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","18,966,687.28","0.66","18,966,687.28","622,734.00","-","GB00B3MBS747","B3MBS74","30.46","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"WPP","WPP PLC","Communication","Equity","17,273,567.82","0.60","17,273,567.82","1,569,586.00","-","JE00B8KF9B49","B8KF9B4","11.01","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","16,794,520.11","0.59","16,794,520.11","10,718,653.00","-","GB00B63H8491","B63H849","1.57","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","16,340,432.21","0.57","16,340,432.21","2,375,322.00","-","GB00B082RF11","B082RF1","6.88","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","16,118,553.80","0.56","16,118,553.80","206,727.00","S31638364","GB0031638363","3163836","77.97","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"NXT","NEXT PLC","Consumer Discretionary","Equity","15,971,257.63","0.56","15,971,257.63","170,304.00","S32089864","GB0032089863","3208986","93.78","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","15,899,680.17","0.56","15,899,680.17","408,549.00","S06825384","GB0006825383","0682538","38.92","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"HLMA","HALMA PLC","Information Technology","Equity","15,785,781.50","0.55","15,785,781.50","486,307.00","S04052072","GB0004052071","0405207","32.46","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","15,554,382.59","0.54","15,554,382.59","179,318.00","-","GB00BJFFLV09","BJFFLV0","86.74","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","15,066,559.51","0.53","15,066,559.51","6,219,794.00","-","GB00BZ1G4322","BZ1G432","2.42","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","14,443,418.01","0.51","14,443,418.01","10,669,980.00","-","-","-","135.37","United Kingdom","-","USD","0.74","GBP","-"
