Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ULVR","UNILEVER PLC","Consumer Staples","Equity","204,183,460.49","6.77","204,183,460.49","3,422,928.00","-","GB00B10RZP78","B10RZP7","59.65","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","179,627,244.37","5.96","179,627,244.37","1,708,413.00","S09895293","GB0009895292","0989529","105.14","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","148,545,999.33","4.93","148,545,999.33","26,515,166.00","S05405287","GB0005405286","0540528","5.60","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","125,439,014.28","4.16","125,439,014.28","6,531,919.00","S09252883","GB0009252882","0925288","19.20","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","121,257,533.31","4.02","121,257,533.31","3,043,061.00","S02374007","GB0002374006","0237400","39.85","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"RIO","RIO TINTO PLC","Materials","Equity","117,685,308.47","3.90","117,685,308.47","1,460,734.00","S07188758","GB0007188757","0718875","80.57","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","111,430,422.28","3.70","111,430,422.28","2,986,783.00","S02875805","GB0002875804","0287580","37.31","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BP.","BP PLC","Energy","Equity","108,208,115.83","3.59","108,208,115.83","26,380,513.00","S07980592","GB0007980591","0798059","4.10","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","106,970,004.70","3.55","106,970,004.70","5,339,268.00","-","GB00B03MLX29","B03MLX2","20.03","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","92,776,778.24","3.08","92,776,778.24","4,824,958.00","-","GB00B03MM408","B03MM40","19.23","United Kingdom","London Stock Exchange","USD","0.73","GBP","Dec 12, 1988"
"BHP","BHP GROUP PLC","Materials","Equity","79,033,850.15","2.62","79,033,850.15","2,749,637.00","-","GB00BH0P3Z91","BH0P3Z9","28.74","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","78,468,764.22","2.60","78,468,764.22","925,929.00","-","GB00B24CGK77","B24CGK7","84.75","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"PRU","PRUDENTIAL PLC","Financials","Equity","66,338,786.20","2.20","66,338,786.20","3,396,389.00","S07099542","GB0007099541","0709954","19.53","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"REL","RELX PLC","Industrials","Equity","62,423,824.09","2.07","62,423,824.09","2,514,862.00","-","GB00B2B0DG97","B2B0DG9","24.82","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"VOD","VODAFONE GROUP PLC","Communication","Equity","60,386,996.59","2.00","60,386,996.59","34,921,281.00","-","GB00BH4HKS39","BH4HKS3","1.73","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","57,104,543.45","1.89","57,104,543.45","1,597,079.00","-","GB00B1XZS820","B1XZS82","35.76","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"NG.","NATIONAL GRID PLC","Utilities","Equity","54,836,728.56","1.82","54,836,728.56","4,582,811.00","-","GB00BDR05C01","BDR05C0","11.97","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","51,224,190.22","1.70","51,224,190.22","411,784.00","-","GB00B0SWJX34","B0SWJX3","124.40","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"GLEN","GLENCORE PLC","Materials","Equity","48,496,642.99","1.61","48,496,642.99","13,010,920.00","-","JE00B4T3BW64","B4T3BW6","3.73","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","45,185,884.40","1.50","45,185,884.40","92,182,980.00","S08706129","GB0008706128","0870612","0.49","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BARC","BARCLAYS PLC","Financials","Equity","45,170,350.01","1.50","45,170,350.01","22,589,176.00","S31348659","GB0031348658","3134865","2.00","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","44,235,386.18","1.47","44,235,386.18","2,323,046.00","-","GB00BD6K4575","BD6K457","19.04","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"EXPN","EXPERIAN PLC","Industrials","Equity","43,536,672.42","1.44","43,536,672.42","1,193,529.00","-","GB00B19NLV48","B19NLV4","36.48","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"TSCO","TESCO PLC","Consumer Staples","Equity","42,049,369.63","1.40","42,049,369.63","12,756,019.00","S08847097","GB0008847096","0884709","3.30","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"FERG","FERGUSON PLC","Industrials","Equity","36,024,953.69","1.20","36,024,953.69","292,999.00","-","JE00BJVNSS43","BJVNSS4","122.95","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","29,274,246.96","0.97","29,274,246.96","585,828.00","S00536730","GB0000536739","0053673","49.97","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","28,377,075.34","0.94","28,377,075.34","7,779,387.00","S05603998","GB0005603997","0560399","3.65","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SSE","SSE PLC","Utilities","Equity","28,003,594.20","0.93","28,003,594.20","1,355,747.00","S07908734","GB0007908733","0790873","20.66","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","27,744,499.70","0.92","27,744,499.70","4,194,400.00","S02634947","GB0002634946","0263494","6.61","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","26,946,997.55","0.89","26,946,997.55","1,234,218.00","S04544920","GB0004544929","0454492","21.83","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","25,157,812.09","0.83","25,157,812.09","1,137,725.00","S09223207","GB0009223206","0922320","22.11","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AV.","AVIVA PLC","Financials","Equity","24,051,287.10","0.80","24,051,287.10","5,103,724.00","S02162386","GB0002162385","0216238","4.71","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","22,621,848.95","0.75","22,621,848.95","3,485,977.00","S04082848","GB0004082847","0408284","6.49","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","22,190,955.40","0.74","22,190,955.40","631,694.00","-","GB00B3MBS747","B3MBS74","35.13","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BT.A","BT GROUP PLC","Communication","Equity","21,807,575.15","0.72","21,807,575.15","11,597,494.00","S30913578","GB0030913577","3091357","1.88","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","20,253,502.44","0.67","20,253,502.44","1,547,522.00","-","GB00B5ZN1N88","B5ZN1N8","13.09","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"III","3I GROUP PLC","Financials","Equity","19,543,471.34","0.65","19,543,471.34","1,270,767.00","-","GB00B1YW4409","B1YW440","15.38","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"NXT","NEXT PLC","Consumer Discretionary","Equity","18,880,016.84","0.63","18,880,016.84","173,673.00","S32089864","GB0032089863","3208986","108.71","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
