Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ULVR","UNILEVER PLC","Consumer Staples","Equity","201,417,708.37","6.72","201,417,708.37","3,329,832.00","-","GB00B10RZP78","B10RZP7","60.49","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","168,776,511.92","5.63","168,776,511.92","1,661,950.00","S09895293","GB0009895292","0989529","101.55","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","144,367,215.47","4.82","144,367,215.47","25,794,057.00","S05405287","GB0005405286","0540528","5.60","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"DGE","DIAGEO PLC","Consumer Staples","Equity","122,247,045.41","4.08","122,247,045.41","2,960,297.00","S02374007","GB0002374006","0237400","41.30","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"RIO","RIO TINTO PLC","Materials","Equity","121,881,856.20","4.07","121,881,856.20","1,421,001.00","S07188758","GB0007188757","0718875","85.77","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","121,648,739.43","4.06","121,648,739.43","6,354,279.00","S09252883","GB0009252882","0925288","19.14","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","110,586,433.28","3.69","110,586,433.28","2,905,551.00","S02875805","GB0002875804","0287580","38.06","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BP.","BP PLC","Energy","Equity","104,197,947.67","3.48","104,197,947.67","25,663,071.00","S07980592","GB0007980591","0798059","4.06","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","103,659,015.71","3.46","103,659,015.71","5,194,055.00","-","GB00B03MLX29","B03MLX2","19.96","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","90,432,927.35","3.02","90,432,927.35","4,693,738.00","-","GB00B03MM408","B03MM40","19.27","United Kingdom","London Stock Exchange","USD","0.74","GBP","Dec 12, 1988"
