Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ULVR","UNILEVER PLC","Consumer Staples","Equity","191,704,675.81","6.85","191,704,675.81","3,257,088.00","-","GB00B10RZP78","B10RZP7","58.86","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","166,658,124.05","5.96","166,658,124.05","1,625,641.00","S09895293","GB0009895292","0989529","102.52","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","135,382,298.76","4.84","135,382,298.76","25,230,417.00","S05405287","GB0005405286","0540528","5.37","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"DGE","DIAGEO PLC","Consumer Staples","Equity","115,659,718.15","4.13","115,659,718.15","2,895,617.00","S02374007","GB0002374006","0237400","39.94","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","115,273,106.64","4.12","115,273,106.64","6,215,427.00","S09252883","GB0009252882","0925288","18.55","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","107,977,083.76","3.86","107,977,083.76","2,842,068.00","S02875805","GB0002875804","0287580","37.99","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"RIO","RIO TINTO PLC","Materials","Equity","105,899,564.37","3.79","105,899,564.37","1,389,963.00","S07188758","GB0007188757","0718875","76.19","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","95,910,807.99","3.43","95,910,807.99","5,080,571.00","-","GB00B03MLX29","B03MLX2","18.88","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BP.","BP PLC","Energy","Equity","91,906,364.54","3.29","91,906,364.54","25,102,287.00","S07980592","GB0007980591","0798059","3.66","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","84,250,568.05","3.01","84,250,568.05","4,591,174.00","-","GB00B03MM408","B03MM40","18.35","United Kingdom","London Stock Exchange","USD","0.74","GBP","Dec 12, 1988"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","77,367,531.75","2.77","77,367,531.75","881,071.00","-","GB00B24CGK77","B24CGK7","87.81","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BHP","BHP GROUP PLC","Materials","Equity","70,240,708.12","2.51","70,240,708.12","2,616,414.00","-","GB00BH0P3Z91","BH0P3Z9","26.85","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"PRU","PRUDENTIAL PLC","Financials","Equity","58,427,180.39","2.09","58,427,180.39","3,231,826.00","S07099542","GB0007099541","0709954","18.08","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"REL","RELX PLC","Industrials","Equity","58,046,691.55","2.08","58,046,691.55","2,393,016.00","-","GB00B2B0DG97","B2B0DG9","24.26","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"VOD","VODAFONE GROUP PLC","Communication","Equity","56,677,403.72","2.03","56,677,403.72","33,229,218.00","-","GB00BH4HKS39","BH4HKS3","1.71","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"NG/","NATIONAL GRID PLC","Utilities","Equity","51,901,876.03","1.86","51,901,876.03","4,360,758.00","-","GB00BDR05C01","BDR05C0","11.90","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","51,219,933.19","1.83","51,219,933.19","1,519,706.00","-","GB00B1XZS820","B1XZS82","33.70","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","47,297,497.05","1.69","47,297,497.05","391,841.00","-","GB00B0SWJX34","B0SWJX3","120.71","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","43,173,748.89","1.54","43,173,748.89","87,691,197.00","S08706129","GB0008706128","0870612","0.49","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"EXPN","EXPERIAN PLC","Industrials","Equity","42,685,655.58","1.53","42,685,655.58","1,135,310.00","-","GB00B19NLV48","B19NLV4","37.60","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BARC","BARCLAYS PLC","Financials","Equity","42,513,704.50","1.52","42,513,704.50","21,489,745.00","S31348659","GB0031348658","3134865","1.98","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","42,248,678.82","1.51","42,248,678.82","2,209,826.00","-","GB00BD6K4575","BD6K457","19.12","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"GLEN","GLENCORE PLC","Materials","Equity","40,688,768.18","1.45","40,688,768.18","12,379,495.00","-","JE00B4T3BW64","B4T3BW6","3.29","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"TSCO","TESCO PLC","Consumer Staples","Equity","37,979,021.26","1.36","37,979,021.26","12,132,059.00","S08847097","GB0008847096","0884709","3.13","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"FERG","FERGUSON PLC","Industrials","Equity","33,325,566.62","1.19","33,325,566.62","278,599.00","-","JE00BJVNSS43","BJVNSS4","119.62","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","32,320,000.00","1.16","32,320,000.00","32,320,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","26,747,075.88","0.96","26,747,075.88","3,984,831.00","S02634947","GB0002634946","0263494","6.71","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
