Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ULVR","UNILEVER PLC","Consumer Staples","Equity","203,875,285.79","6.76","203,875,285.79","3,416,432.00","-","GB00B10RZP78","B10RZP7","59.68","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","175,815,396.88","5.83","175,815,396.88","1,705,175.00","S09895293","GB0009895292","0989529","103.11","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","144,936,896.95","4.81","144,936,896.95","26,465,057.00","S05405287","GB0005405286","0540528","5.48","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","125,163,540.03","4.15","125,163,540.03","6,519,579.00","S09252883","GB0009252882","0925288","19.20","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","119,747,387.21","3.97","119,747,387.21","3,037,297.00","S02374007","GB0002374006","0237400","39.43","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"RIO","RIO TINTO PLC","Materials","Equity","117,733,371.83","3.90","117,733,371.83","1,457,951.00","S07188758","GB0007188757","0718875","80.75","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","112,148,082.01","3.72","112,148,082.01","2,981,126.00","S02875805","GB0002875804","0287580","37.62","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BP.","BP PLC","Energy","Equity","108,155,165.12","3.59","108,155,165.12","26,330,671.00","S07980592","GB0007980591","0798059","4.11","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","107,332,501.76","3.56","107,332,501.76","5,329,155.00","-","GB00B03MLX29","B03MLX2","20.14","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","92,873,532.15","3.08","92,873,532.15","4,815,838.00","-","GB00B03MM408","B03MM40","19.29","United Kingdom","London Stock Exchange","USD","0.74","GBP","Dec 12, 1988"
"BHP","BHP GROUP PLC","Materials","Equity","79,575,999.67","2.64","79,575,999.67","2,744,432.00","-","GB00BH0P3Z91","BH0P3Z9","29.00","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","78,746,188.10","2.61","78,746,188.10","924,173.00","-","GB00B24CGK77","B24CGK7","85.21","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"PRU","PRUDENTIAL PLC","Financials","Equity","65,859,128.38","2.18","65,859,128.38","3,389,974.00","S07099542","GB0007099541","0709954","19.43","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"REL","RELX PLC","Industrials","Equity","62,230,342.03","2.06","62,230,342.03","2,510,086.00","-","GB00B2B0DG97","B2B0DG9","24.79","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"VOD","VODAFONE GROUP PLC","Communication","Equity","60,222,140.78","2.00","60,222,140.78","34,855,318.00","-","GB00BH4HKS39","BH4HKS3","1.73","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","57,661,270.90","1.91","57,661,270.90","1,594,042.00","-","GB00B1XZS820","B1XZS82","36.17","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"NG.","NATIONAL GRID PLC","Utilities","Equity","54,381,212.15","1.80","54,381,212.15","4,574,152.00","-","GB00BDR05C01","BDR05C0","11.89","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","50,981,225.87","1.69","50,981,225.87","410,977.00","-","GB00B0SWJX34","B0SWJX3","124.05","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"GLEN","GLENCORE PLC","Materials","Equity","49,361,187.43","1.64","49,361,187.43","12,985,269.00","-","JE00B4T3BW64","B4T3BW6","3.80","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BARC","BARCLAYS PLC","Financials","Equity","45,552,752.28","1.51","45,552,752.28","22,541,351.00","S31348659","GB0031348658","3134865","2.02","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","44,890,490.20","1.49","44,890,490.20","91,982,445.00","S08706129","GB0008706128","0870612","0.49","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","44,103,133.96","1.46","44,103,133.96","2,317,926.00","-","GB00BD6K4575","BD6K457","19.03","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"EXPN","EXPERIAN PLC","Industrials","Equity","43,375,152.95","1.44","43,375,152.95","1,190,832.00","-","GB00B19NLV48","B19NLV4","36.42","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"TSCO","TESCO PLC","Consumer Staples","Equity","41,755,294.82","1.38","41,755,294.82","12,725,735.00","S08847097","GB0008847096","0884709","3.28","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"FERG","FERGUSON PLC","Industrials","Equity","36,772,787.36","1.22","36,772,787.36","292,215.00","-","JE00BJVNSS43","BJVNSS4","125.84","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","28,956,988.17","0.96","28,956,988.17","583,836.00","S00536730","GB0000536739","0053673","49.60","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","28,746,154.31","0.95","28,746,154.31","7,753,278.00","S05603998","GB0005603997","0560399","3.71","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
