Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ULVR","UNILEVER PLC","Consumer Staples","Equity","219,992,312.53","6.29","219,992,312.53","3,898,395.00","-","GB00B10RZP78","B10RZP7","56.43","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","198,116,098.18","5.67","198,116,098.18","1,945,766.00","S09895293","GB0009895292","0989529","101.82","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","173,869,965.37","4.97","173,869,965.37","30,199,148.00","S05405287","GB0005405286","0540528","5.76","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"DGE","DIAGEO PLC","Consumer Staples","Equity","144,543,107.38","4.13","144,543,107.38","3,467,650.00","S02374007","GB0002374006","0237400","41.68","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","134,119,391.19","3.84","134,119,391.19","7,439,365.00","S09252883","GB0009252882","0925288","18.03","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","132,401,466.16","3.79","132,401,466.16","3,401,685.00","S02875805","GB0002875804","0287580","38.92","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RIO","RIO TINTO PLC","Materials","Equity","125,551,298.26","3.59","125,551,298.26","1,663,761.00","S07188758","GB0007188757","0718875","75.46","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BP.","BP PLC","Energy","Equity","124,357,882.27","3.56","124,357,882.27","30,052,398.00","S07980592","GB0007980591","0798059","4.14","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","120,849,922.63","3.46","120,849,922.63","6,080,932.00","-","GB00B03MLX29","B03MLX2","19.87","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","104,002,758.36","2.98","104,002,758.36","5,495,181.00","-","GB00B03MM408","B03MM40","18.93","United Kingdom","London Stock Exchange","USD","0.73","GBP","Dec 12, 1988"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","95,377,619.59","2.73","95,377,619.59","1,055,184.00","-","GB00B24CGK77","B24CGK7","90.39","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BHP","BHP GROUP PLC","Materials","Equity","89,610,500.34","2.56","89,610,500.34","3,131,581.00","-","GB00BH0P3Z91","BH0P3Z9","28.62","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"PRU","PRUDENTIAL PLC","Financials","Equity","82,219,622.93","2.35","82,219,622.93","3,868,291.00","S07099542","GB0007099541","0709954","21.25","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"VOD","VODAFONE GROUP PLC","Communication","Equity","72,587,814.24","2.08","72,587,814.24","39,789,061.00","-","GB00BH4HKS39","BH4HKS3","1.82","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"REL","RELX PLC","Industrials","Equity","72,068,586.36","2.06","72,068,586.36","2,865,343.00","-","GB00B2B0DG97","B2B0DG9","25.15","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","70,352,887.30","2.01","70,352,887.30","1,819,429.00","-","GB00B1XZS820","B1XZS82","38.67","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BARC","BARCLAYS PLC","Financials","Equity","63,954,720.07","1.83","63,954,720.07","25,747,467.00","S31348659","GB0031348658","3134865","2.48","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"NG.","NATIONAL GRID PLC","Utilities","Equity","62,477,842.38","1.79","62,477,842.38","5,215,033.00","-","GB00BDR05C01","BDR05C0","11.98","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","60,770,963.53","1.74","60,770,963.53","104,924,557.00","S08706129","GB0008706128","0870612","0.58","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"GLEN","GLENCORE PLC","Materials","Equity","58,145,773.65","1.66","58,145,773.65","14,831,360.00","-","JE00B4T3BW64","B4T3BW6","3.92","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
