Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ULVR","UNILEVER PLC","Consumer Staples","Equity","206,176,594.60","6.74","206,176,594.60","3,450,696.00","-","GB00B10RZP78","B10RZP7","59.75","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","180,844,961.85","5.91","180,844,961.85","1,722,269.00","S09895293","GB0009895292","0989529","105.00","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","151,749,846.39","4.96","151,749,846.39","26,730,294.00","S05405287","GB0005405286","0540528","5.68","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","123,356,749.75","4.03","123,356,749.75","6,584,911.00","S09252883","GB0009252882","0925288","18.73","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","122,491,947.35","4.00","122,491,947.35","3,067,749.00","S02374007","GB0002374006","0237400","39.93","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"RIO","RIO TINTO PLC","Materials","Equity","119,739,800.99","3.91","119,739,800.99","1,472,582.00","S07188758","GB0007188757","0718875","81.31","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","113,572,619.31","3.71","113,572,619.31","3,011,015.00","S02875805","GB0002875804","0287580","37.72","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BP.","BP PLC","Energy","Equity","107,083,555.39","3.50","107,083,555.39","26,594,553.00","S07980592","GB0007980591","0798059","4.03","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","106,152,799.67","3.47","106,152,799.67","5,382,588.00","-","GB00B03MLX29","B03MLX2","19.72","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","91,921,589.47","3.00","91,921,589.47","4,864,102.00","-","GB00B03MM408","B03MM40","18.90","United Kingdom","London Stock Exchange","USD","0.73","GBP","Dec 12, 1988"
"BHP","BHP GROUP PLC","Materials","Equity","81,307,854.05","2.66","81,307,854.05","2,771,941.00","-","GB00BH0P3Z91","BH0P3Z9","29.33","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","80,205,693.90","2.62","80,205,693.90","933,441.00","-","GB00B24CGK77","B24CGK7","85.93","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"PRU","PRUDENTIAL PLC","Financials","Equity","67,017,742.20","2.19","67,017,742.20","3,423,941.00","S07099542","GB0007099541","0709954","19.57","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"REL","RELX PLC","Industrials","Equity","63,316,791.80","2.07","63,316,791.80","2,535,262.00","-","GB00B2B0DG97","B2B0DG9","24.97","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"VOD","VODAFONE GROUP PLC","Communication","Equity","61,813,319.85","2.02","61,813,319.85","35,204,617.00","-","GB00BH4HKS39","BH4HKS3","1.76","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","58,960,893.73","1.93","58,960,893.73","1,610,031.00","-","GB00B1XZS820","B1XZS82","36.62","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"NG.","NATIONAL GRID PLC","Utilities","Equity","55,094,032.43","1.80","55,094,032.43","4,619,987.00","-","GB00BDR05C01","BDR05C0","11.93","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","52,261,479.26","1.71","52,261,479.26","415,120.00","-","GB00B0SWJX34","B0SWJX3","125.90","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"GLEN","GLENCORE PLC","Materials","Equity","49,780,176.44","1.63","49,780,176.44","13,116,480.00","-","JE00B4T3BW64","B4T3BW6","3.80","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","45,324,220.23","1.48","45,324,220.23","2,341,894.00","-","GB00BD6K4575","BD6K457","19.35","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BARC","BARCLAYS PLC","Financials","Equity","45,260,805.16","1.48","45,260,805.16","22,772,448.00","S31348659","GB0031348658","3134865","1.99","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","45,046,741.95","1.47","45,046,741.95","92,930,908.00","S08706129","GB0008706128","0870612","0.48","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"EXPN","EXPERIAN PLC","Industrials","Equity","43,649,797.12","1.43","43,649,797.12","1,203,209.00","-","GB00B19NLV48","B19NLV4","36.28","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"TSCO","TESCO PLC","Consumer Staples","Equity","42,732,999.07","1.40","42,732,999.07","12,859,515.00","S08847097","GB0008847096","0884709","3.32","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"FERG","FERGUSON PLC","Industrials","Equity","37,332,153.24","1.22","37,332,153.24","295,375.00","-","JE00BJVNSS43","BJVNSS4","126.39","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","30,479,692.06","1.00","30,479,692.06","590,580.00","S00536730","GB0000536739","0053673","51.61","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
