Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ULVR","UNILEVER PLC","Consumer Staples","Equity","195,164,986.93","6.88","195,164,986.93","3,367,936.00","-","GB00B10RZP78","B10RZP7","57.95","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","163,244,337.52","5.75","163,244,337.52","1,680,969.00","S09895293","GB0009895292","0989529","97.11","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","135,397,450.89","4.77","135,397,450.89","26,089,297.00","S05405287","GB0005405286","0540528","5.19","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"DGE","DIAGEO PLC","Consumer Staples","Equity","117,308,052.26","4.13","117,308,052.26","2,994,177.00","S02374007","GB0002374006","0237400","39.18","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","115,151,515.67","4.06","115,151,515.67","6,427,011.00","S09252883","GB0009252882","0925288","17.92","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","107,868,360.00","3.80","107,868,360.00","2,938,804.00","S02875805","GB0002875804","0287580","36.70","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"RIO","RIO TINTO PLC","Materials","Equity","107,711,682.00","3.79","107,711,682.00","1,437,259.00","S07188758","GB0007188757","0718875","74.94","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","93,772,761.19","3.30","93,772,761.19","5,253,499.00","-","GB00B03MLX29","B03MLX2","17.85","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BP.","BP PLC","Energy","Equity","91,784,206.33","3.23","91,784,206.33","25,956,815.00","S07980592","GB0007980591","0798059","3.54","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","82,021,070.17","2.89","82,021,070.17","4,747,462.00","-","GB00B03MM408","B03MM40","17.28","United Kingdom","London Stock Exchange","USD","0.74","GBP","Dec 12, 1988"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","79,545,879.28","2.80","79,545,879.28","911,055.00","-","GB00B24CGK77","B24CGK7","87.31","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BHP","BHP GROUP PLC","Materials","Equity","71,455,136.73","2.52","71,455,136.73","2,705,470.00","-","GB00BH0P3Z91","BH0P3Z9","26.41","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"PRU","PRUDENTIAL PLC","Financials","Equity","60,791,731.88","2.14","60,791,731.88","3,341,842.00","S07099542","GB0007099541","0709954","18.19","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"REL","RELX PLC","Industrials","Equity","59,634,791.70","2.10","59,634,791.70","2,474,456.00","-","GB00B2B0DG97","B2B0DG9","24.10","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"VOD","VODAFONE GROUP PLC","Communication","Equity","56,933,900.06","2.01","56,933,900.06","34,360,418.00","-","GB00BH4HKS39","BH4HKS3","1.66","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"NG.","NATIONAL GRID PLC","Utilities","Equity","51,968,842.65","1.83","51,968,842.65","4,509,206.00","-","GB00BDR05C01","BDR05C0","11.53","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","51,445,986.05","1.81","51,445,986.05","1,571,418.00","-","GB00B1XZS820","B1XZS82","32.74","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
