Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ULVR","UNILEVER PLC","Consumer Staples","Equity","203,868,969.59","6.78","203,868,969.59","3,367,936.00","-","GB00B10RZP78","B10RZP7","60.53","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","171,114,427.62","5.69","171,114,427.62","1,680,969.00","S09895293","GB0009895292","0989529","101.80","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","147,124,032.89","4.89","147,124,032.89","26,089,297.00","S05405287","GB0005405286","0540528","5.64","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","122,660,972.86","4.08","122,660,972.86","6,427,011.00","S09252883","GB0009252882","0925288","19.09","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","119,551,563.63","3.97","119,551,563.63","2,994,177.00","S02374007","GB0002374006","0237400","39.93","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"RIO","RIO TINTO PLC","Materials","Equity","119,097,554.38","3.96","119,097,554.38","1,437,259.00","S07188758","GB0007188757","0718875","82.86","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","112,024,160.94","3.72","112,024,160.94","2,938,804.00","S02875805","GB0002875804","0287580","38.12","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","104,905,827.07","3.49","104,905,827.07","5,253,499.00","-","GB00B03MLX29","B03MLX2","19.97","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BP.","BP PLC","Energy","Equity","101,934,483.86","3.39","101,934,483.86","25,956,815.00","S07980592","GB0007980591","0798059","3.93","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","92,034,586.03","3.06","92,034,586.03","4,747,462.00","-","GB00B03MM408","B03MM40","19.39","United Kingdom","London Stock Exchange","USD","0.74","GBP","Dec 12, 1988"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","83,160,677.67","2.76","83,160,677.67","911,055.00","-","GB00B24CGK77","B24CGK7","91.28","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
