Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ULVR","UNILEVER PLC","Consumer Staples","Equity","206,107,255.82","6.88","206,107,255.82","3,474,993.00","-","GB00B10RZP78","B10RZP7","59.31","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","182,014,624.62","6.07","182,014,624.62","1,734,393.00","S09895293","GB0009895292","0989529","104.94","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","146,011,549.69","4.87","146,011,549.69","26,918,531.00","S05405287","GB0005405286","0540528","5.42","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","126,209,048.34","4.21","126,209,048.34","6,631,279.00","S09252883","GB0009252882","0925288","19.03","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","124,741,691.10","4.16","124,741,691.10","3,089,351.00","S02374007","GB0002374006","0237400","40.38","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"RIO","RIO TINTO PLC","Materials","Equity","115,667,352.69","3.86","115,667,352.69","1,482,949.00","S07188758","GB0007188757","0718875","78.00","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","113,906,360.77","3.80","113,906,360.77","3,032,218.00","S02875805","GB0002875804","0287580","37.57","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","101,647,773.30","3.39","101,647,773.30","5,420,493.00","-","GB00B03MLX29","B03MLX2","18.75","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BP.","BP PLC","Energy","Equity","101,599,045.00","3.39","101,599,045.00","26,781,838.00","S07980592","GB0007980591","0798059","3.79","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","87,299,818.70","2.91","87,299,818.70","4,898,353.00","-","GB00B03MM408","B03MM40","17.82","United Kingdom","London Stock Exchange","USD","0.73","GBP","Dec 12, 1988"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","81,251,050.10","2.71","81,251,050.10","940,014.00","-","GB00B24CGK77","B24CGK7","86.44","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BHP","BHP GROUP PLC","Materials","Equity","78,991,254.46","2.64","78,991,254.46","2,791,457.00","-","GB00BH0P3Z91","BH0P3Z9","28.30","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"REL","RELX PLC","Industrials","Equity","65,030,775.31","2.17","65,030,775.31","2,553,112.00","-","GB00B2B0DG97","B2B0DG9","25.47","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"VOD","VODAFONE GROUP PLC","Communication","Equity","61,569,625.13","2.05","61,569,625.13","35,452,536.00","-","GB00BH4HKS39","BH4HKS3","1.74","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"PRU","PRUDENTIAL PLC","Financials","Equity","58,471,739.10","1.95","58,471,739.10","3,448,049.00","S07099542","GB0007099541","0709954","16.96","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"NG.","NATIONAL GRID PLC","Utilities","Equity","55,023,631.83","1.84","55,023,631.83","4,652,516.00","-","GB00BDR05C01","BDR05C0","11.83","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","54,411,549.04","1.82","54,411,549.04","1,621,364.00","-","GB00B1XZS820","B1XZS82","33.56","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","49,439,967.59","1.65","49,439,967.59","418,039.00","-","GB00B0SWJX34","B0SWJX3","118.27","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"GLEN","GLENCORE PLC","Materials","Equity","45,070,745.39","1.50","45,070,745.39","13,208,845.00","-","JE00B4T3BW64","B4T3BW6","3.41","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","43,406,990.52","1.45","43,406,990.52","2,358,386.00","-","GB00BD6K4575","BD6K457","18.41","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"TSCO","TESCO PLC","Consumer Staples","Equity","43,263,866.22","1.44","43,263,866.22","12,950,074.00","S08847097","GB0008847096","0884709","3.34","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","42,975,176.54","1.43","42,975,176.54","93,585,345.00","S08706129","GB0008706128","0870612","0.46","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BARC","BARCLAYS PLC","Financials","Equity","42,973,280.84","1.43","42,973,280.84","22,932,811.00","S31348659","GB0031348658","3134865","1.87","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"EXPN","EXPERIAN PLC","Industrials","Equity","42,641,165.03","1.42","42,641,165.03","1,211,679.00","-","GB00B19NLV48","B19NLV4","35.19","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"FERG","FERGUSON PLC","Industrials","Equity","34,933,949.61","1.17","34,933,949.61","297,454.00","-","JE00BJVNSS43","BJVNSS4","117.44","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","30,281,037.69","1.01","30,281,037.69","594,738.00","S00536730","GB0000536739","0053673","50.92","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SSE","SSE PLC","Utilities","Equity","28,183,799.92","0.94","28,183,799.92","1,376,357.00","S07908734","GB0007908733","0790873","20.48","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","27,569,547.27","0.92","27,569,547.27","4,258,195.00","S02634947","GB0002634946","0263494","6.47","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","27,208,378.88","0.91","27,208,378.88","7,897,722.00","S05603998","GB0005603997","0560399","3.45","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","26,113,017.75","0.87","26,113,017.75","1,252,983.00","S04544920","GB0004544929","0454492","20.84","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","24,927,133.43","0.83","24,927,133.43","1,155,020.00","S09223207","GB0009223206","0922320","21.58","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","24,477,576.34","0.82","24,477,576.34","641,294.00","-","GB00B3MBS747","B3MBS74","38.17","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AV.","AVIVA PLC","Financials","Equity","24,269,550.43","0.81","24,269,550.43","5,181,364.00","S02162386","GB0002162385","0216238","4.68","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","22,073,151.84","0.74","22,073,151.84","3,539,002.00","S04082848","GB0004082847","0408284","6.24","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BT.A","BT GROUP PLC","Communication","Equity","20,838,432.61","0.70","20,838,432.61","11,773,924.00","S30913578","GB0030913577","3091357","1.77","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","20,597,864.39","0.69","20,597,864.39","1,571,057.00","-","GB00B5ZN1N88","B5ZN1N8","13.11","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"III","3I GROUP PLC","Financials","Equity","19,947,892.83","0.67","19,947,892.83","1,290,087.00","-","GB00B1YW4409","B1YW440","15.46","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"NXT","NEXT PLC","Consumer Discretionary","Equity","19,086,023.30","0.64","19,086,023.30","176,313.00","S32089864","GB0032089863","3208986","108.25","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"WPP","WPP PLC","Communication","Equity","17,511,366.61","0.58","17,511,366.61","1,625,495.00","-","JE00B8KF9B49","B8KF9B4","10.77","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"HLMA","HALMA PLC","Information Technology","Equity","17,349,456.90","0.58","17,349,456.90","500,807.00","S04052072","GB0004052071","0405207","34.64","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","16,841,129.93","0.56","16,841,129.93","2,446,169.00","-","GB00B082RF11","B082RF1","6.88","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","16,513,326.83","0.55","16,513,326.83","212,875.00","S31638364","GB0031638363","3163836","77.57","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","16,138,094.85","0.54","16,138,094.85","184,654.00","-","GB00BJFFLV09","BJFFLV0","87.40","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"MNDI","MONDI PLC","Materials","Equity","15,431,010.50","0.52","15,431,010.50","640,495.00","-","GB00B1CRLC47","B1CRLC4","24.09","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","15,185,866.20","0.51","15,185,866.20","97,262.00","-","GB00BWFGQN14","BWFGQN1","156.13","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","15,083,286.11","0.50","15,083,286.11","420,729.00","S06825384","GB0006825383","0682538","35.85","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","15,006,595.97","0.50","15,006,595.97","6,445,346.00","-","GB00BZ1G4322","BZ1G432","2.33","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BNZL","BUNZL","Industrials","Equity","14,686,160.73","0.49","14,686,160.73","444,342.00","-","GB00B0744B38","B0744B3","33.05","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","14,681,305.33","0.49","14,681,305.33","11,038,436.00","-","GB00B63H8491","B63H849","1.33","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
