Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ULVR","UNILEVER PLC","Consumer Staples","Equity","204,517,711.89","6.86","204,517,711.89","3,492,348.00","-","GB00B10RZP78","B10RZP7","58.56","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","175,313,359.84","5.88","175,313,359.84","1,743,053.00","S09895293","GB0009895292","0989529","100.58","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","144,324,334.53","4.84","144,324,334.53","27,052,986.00","S05405287","GB0005405286","0540528","5.33","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"DGE","DIAGEO PLC","Consumer Staples","Equity","128,802,317.92","4.32","128,802,317.92","3,104,781.00","S02374007","GB0002374006","0237400","41.48","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","124,249,642.10","4.17","124,249,642.10","6,664,399.00","S09252883","GB0009252882","0925288","18.64","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RIO","RIO TINTO PLC","Materials","Equity","114,108,824.35","3.83","114,108,824.35","1,490,354.00","S07188758","GB0007188757","0718875","76.56","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","111,863,712.53","3.75","111,863,712.53","3,047,363.00","S02875805","GB0002875804","0287580","36.71","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","97,762,103.27","3.28","97,762,103.27","5,447,568.00","-","GB00B03MLX29","B03MLX2","17.95","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BP.","BP PLC","Energy","Equity","93,538,955.10","3.14","93,538,955.10","26,915,613.00","S07980592","GB0007980591","0798059","3.48","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","83,876,699.52","2.81","83,876,699.52","4,922,818.00","-","GB00B03MM408","B03MM40","17.04","United Kingdom","London Stock Exchange","USD","0.73","GBP","Dec 12, 1988"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","80,674,540.76","2.71","80,674,540.76","944,709.00","-","GB00B24CGK77","B24CGK7","85.40","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BHP","BHP GROUP PLC","Materials","Equity","77,823,990.06","2.61","77,823,990.06","2,805,397.00","-","GB00BH0P3Z91","BH0P3Z9","27.74","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"REL","RELX PLC","Industrials","Equity","65,199,421.32","2.19","65,199,421.32","2,565,862.00","-","GB00B2B0DG97","B2B0DG9","25.41","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"VOD","VODAFONE GROUP PLC","Communication","Equity","61,852,962.55","2.07","61,852,962.55","35,629,621.00","-","GB00BH4HKS39","BH4HKS3","1.74","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
