Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,241,000.00","2.51","2,241,000.00","2,241,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","849,227.78","0.95","849,227.78","802,000.00","674599DC6","US674599DC69","BK8VN94","105.75","United States","-","USD","4.34","4.26","1.00","Mar 15, 2026","5.55","4.34","-","4.20","4.14","4.20","USD","Sep 18, 2019","Sep 15, 2019"
"SASOL FINANCING USA LLC","Basic Industry","Fixed Income","845,430.62","0.95","845,430.62","780,000.00","80386WAA3","US80386WAA36","BG8F4P1","105.50","South Africa","-","USD","2.67","3.92","1.00","Mar 27, 2024","5.88","2.68","-","3.87","2.61","3.87","USD","Sep 27, 2018","Sep 27, 2018"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","799,757.78","0.90","799,757.78","560,000.00","345370CX6","US345370CX67","-","138.75","United States","-","USD","6.34","4.40","1.00","Apr 22, 2030","9.63","6.39","-","4.30","6.26","4.30","USD","Apr 22, 2020","Apr 22, 2020"
"BROOKFIELD PROPERTY REIT INC 144A","Reits","Fixed Income","760,714.14","0.85","760,714.14","730,000.00","11284DAA3","US11284DAA37","BJBL0T3","102.15","United States","-","USD","3.84","5.27","1.00","May 15, 2026","5.75","4.33","-","5.00","2.80","5.00","USD","May 01, 2019","May 01, 2019"
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Communications","Fixed Income","757,209.83","0.85","757,209.83","700,000.00","92769XAP0","US92769XAP06","BJDQX75","106.20","United Kingdom","-","USD","5.29","4.58","1.00","May 15, 2029","5.50","6.45","-","4.16","3.63","4.16","USD","May 16, 2019","May 16, 2019"
"EMBARQ CORP","Communications","Fixed Income","722,145.70","0.81","722,145.70","610,000.00","29078EAA3","US29078EAA38","B156W36","115.88","United States","-","USD","9.06","6.35","1.00","Jun 01, 2036","8.00","9.02","-","6.35","9.02","6.35","USD","May 19, 2006","May 17, 2006"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","720,475.00","0.81","720,475.00","575,000.00","345370CW8","US345370CW84","-","121.50","United States","-","USD","3.39","3.32","1.00","Apr 22, 2025","9.00","3.40","-","3.22","3.34","3.22","USD","Apr 22, 2020","Apr 22, 2020"
"SPIRIT AEROSYSTEMS INC 144A","Capital Goods","Fixed Income","692,971.88","0.78","692,971.88","625,000.00","85205TAL4","US85205TAL44","-","107.56","United States","-","USD","1.05","5.40","1.00","Apr 15, 2025","7.50","3.40","-","3.65","0.99","3.65","USD","Apr 17, 2020","Apr 17, 2020"
"TENET HEALTHCARE CORPORATION","Consumer Non-Cyclical","Fixed Income","691,177.12","0.77","691,177.12","670,000.00","88033GCU2","US88033GCU22","BF115T0","101.13","United States","-","USD","1.59","4.82","1.00","May 01, 2025","5.13","3.59","-","4.07","1.04","4.07","USD","Jun 14, 2017","Jun 14, 2017"
