Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UNITED STATES STEEL CORP 144A","Basic Industry","Fixed Income","580,166.67","1.43","580,166.67","500,000.00","912909AR9","US912909AR98","-","115.50","United States","-","USD","1.38","7.81","1.00","Jun 01, 2025","12.00","3.49","-","4.86","1.35","4.86","USD","May 29, 2020","May 29, 2020"
"SASOL FINANCING USA LLC","Basic Industry","Fixed Income","438,622.22","1.08","438,622.22","400,000.00","80386WAA3","US80386WAA36","BG8F4P1","108.35","South Africa","-","USD","2.93","3.17","1.00","Mar 27, 2024","5.88","2.96","-","3.11","2.89","3.11","USD","Sep 27, 2018","Sep 27, 2018"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","431,000.00","1.06","431,000.00","431,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"L BRANDS INC","Consumer Cyclical","Fixed Income","399,012.15","0.98","399,012.15","350,000.00","501797AL8","US501797AL82","BD218S5","113.13","United States","-","USD","9.65","5.57","1.00","Nov 01, 2035","6.88","9.55","-","5.57","9.55","5.57","USD","Mar 08, 2016","Oct 30, 2015"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","392,037.50","0.97","392,037.50","375,000.00","674599DC6","US674599DC69","BK8VN94","103.13","United States","-","USD","4.48","4.87","1.00","Mar 15, 2026","5.55","4.46","-","4.84","4.28","4.84","USD","Sep 18, 2019","Sep 15, 2019"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","391,565.59","0.97","391,565.59","275,000.00","345370CX6","US345370CX67","-","140.92","United States","-","USD","6.64","4.27","1.00","Apr 22, 2030","9.63","6.67","-","4.17","6.54","4.17","USD","Apr 22, 2020","Apr 22, 2020"
"PG&E CORPORATION","Electric","Fixed Income","380,333.33","0.94","380,333.33","350,000.00","69331CAH1","US69331CAH16","-","106.25","United States","-","USD","3.85","4.03","1.00","Jul 01, 2028","5.00","6.15","-","3.36","2.33","3.36","USD","Jun 23, 2020","Jun 23, 2020"
"AMERICAN AIRLINES INC 144A","Transportation","Fixed Income","360,602.08","0.89","360,602.08","300,000.00","023771S58","US023771S586","-","114.75","United States","-","USD","3.56","7.85","1.00","Jul 15, 2025","11.75","3.43","-","7.85","3.43","7.85","USD","Jun 30, 2020","Jun 30, 2020"
"SPRINGLEAF FINANCE CORP","Finance Companies","Fixed Income","351,770.83","0.87","351,770.83","300,000.00","85172FAM1","US85172FAM14","BF28TP4","115.50","United States","-","USD","3.73","2.96","1.00","Mar 15, 2025","6.88","3.68","-","2.96","3.68","2.96","USD","Mar 12, 2018","Mar 12, 2018"
"WESTERN DIGITAL CORPORATION","Technology","Fixed Income","347,152.64","0.86","347,152.64","310,000.00","958102AM7","US958102AM75","BFZHJV4","110.38","United States","-","USD","4.44","2.59","1.00","Feb 15, 2026","4.75","4.54","-","2.49","4.35","2.49","USD","Feb 13, 2018","Feb 13, 2018"
