Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","881,000.00","1.91","881,000.00","881,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"UNITED STATES STEEL CORP 144A","Basic Industry","Fixed Income","588,583.33","1.28","588,583.33","500,000.00","912909AR9","US912909AR98","-","116.25","United States","-","USD","1.30","7.56","1.00","Jun 01, 2025","12.00","3.43","-","4.03","1.28","4.03","USD","May 29, 2020","May 29, 2020"
"ALTICE FRANCE HOLDING SA 144A","Communications","Fixed Income","456,000.00","0.99","456,000.00","400,000.00","02156TAB0","US02156TAB08","-","112.25","Luxembourg","-","USD","1.26","7.99","1.00","May 15, 2027","10.50","4.62","-","4.76","1.24","4.76","USD","Feb 27, 2020","Nov 15, 2019"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","439,400.00","0.95","439,400.00","400,000.00","674599DC6","US674599DC69","BK8VN94","108.00","United States","-","USD","4.37","3.83","1.00","Mar 15, 2026","5.55","4.43","-","3.75","4.24","3.75","USD","Sep 18, 2019","Sep 15, 2019"
"ASTON MARTIN CAPITAL HOLDINGS LTD 144A","Consumer Cyclical","Fixed Income","437,013.33","0.95","437,013.33","400,000.00","04625HAG4","US04625HAG48","-","107.53","Jersey","-","USD","3.28","8.58","1.00","Nov 30, 2025","10.50","3.75","-","8.15","3.07","8.15","USD","Nov 16, 2020","Nov 16, 2020"
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Communications","Fixed Income","434,666.67","0.94","434,666.67","400,000.00","92769XAP0","US92769XAP06","BJDQX75","107.75","United Kingdom","-","USD","4.94","4.38","1.00","May 15, 2029","5.50","6.66","-","3.78","3.02","3.78","USD","May 16, 2019","May 16, 2019"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","431,532.29","0.94","431,532.29","300,000.00","345370CX6","US345370CX67","-","141.63","United States","-","USD","6.56","4.16","1.00","Apr 22, 2030","9.63","6.60","-","4.07","6.48","4.07","USD","Apr 22, 2020","Apr 22, 2020"
"SASOL FINANCING USA LLC","Basic Industry","Fixed Income","429,550.00","0.93","429,550.00","400,000.00","80386WAA3","US80386WAA36","BG8F4P1","105.63","South Africa","-","USD","2.85","3.98","1.00","Mar 27, 2024","5.88","2.87","-","3.94","2.80","3.94","USD","Sep 27, 2018","Sep 27, 2018"
"L BRANDS INC","Consumer Cyclical","Fixed Income","412,451.18","0.89","412,451.18","350,000.00","501797AL8","US501797AL82","BD218S5","116.43","United States","-","USD","9.63","5.27","1.00","Nov 01, 2035","6.88","9.56","-","5.27","9.56","5.27","USD","Mar 08, 2016","Oct 30, 2015"
"PG&E CORPORATION","Electric","Fixed Income","372,091.81","0.81","372,091.81","350,000.00","69331CAH1","US69331CAH16","-","106.12","United States","-","USD","4.06","4.06","1.00","Jul 01, 2028","5.00","6.22","-","3.43","2.31","3.43","USD","Jun 23, 2020","Jun 23, 2020"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","371,079.00","0.81","371,079.00","300,000.00","345370CW8","US345370CW84","-","121.62","United States","-","USD","3.57","3.50","1.00","Apr 22, 2025","9.00","3.58","-","3.41","3.52","3.41","USD","Apr 22, 2020","Apr 22, 2020"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","368,265.24","0.80","368,265.24","350,000.00","1248EPBK8","US1248EPBK83","BWX1WV8","104.01","United States","-","USD","0.29","5.12","1.00","May 01, 2027","5.88","5.18","-","2.12","0.29","2.12","USD","Apr 21, 2015","Apr 21, 2015"
"SPRINT CORP","Communications","Fixed Income","354,313.54","0.77","354,313.54","290,000.00","85207UAJ4","US85207UAJ43","BVZCLQ0","119.00","United States","-","USD","3.34","2.62","1.00","Feb 15, 2025","7.63","3.49","-","2.35","3.31","2.35","USD","Feb 24, 2015","Feb 24, 2015"
"SPRINGLEAF FINANCE CORP","Finance Companies","Fixed Income","353,030.00","0.77","353,030.00","300,000.00","85172FAM1","US85172FAM14","BF28TP4","115.39","United States","-","USD","3.65","2.92","1.00","Mar 15, 2025","6.88","3.61","-","2.92","3.61","2.92","USD","Mar 12, 2018","Mar 12, 2018"
"EQT CORP","Energy","Fixed Income","351,878.75","0.76","351,878.75","290,000.00","26884LAH2","US26884LAH24","-","117.75","United States","-","USD","3.41","3.16","1.00","Feb 01, 2025","7.88","3.43","-","3.08","3.37","3.08","USD","Jan 21, 2020","Jan 21, 2020"
"WESTERN DIGITAL CORPORATION","Technology","Fixed Income","346,360.42","0.75","346,360.42","310,000.00","958102AM7","US958102AM75","BFZHJV4","109.75","United States","-","USD","4.36","2.68","1.00","Feb 15, 2026","4.75","4.46","-","2.59","4.27","2.59","USD","Feb 13, 2018","Feb 13, 2018"
"AMERICAN AIRLINES INC 144A","Transportation","Fixed Income","345,112.50","0.75","345,112.50","300,000.00","023771S58","US023771S586","-","115.04","United States","-","USD","3.68","7.60","1.00","Jul 15, 2025","11.75","3.55","-","7.60","3.55","7.60","USD","Jun 30, 2020","Jun 30, 2020"
"WESTERN MIDSTREAM OPERATING LP","Energy","Fixed Income","344,754.67","0.75","344,754.67","300,000.00","958667AA5","US958667AA50","-","112.07","United States","-","USD","13.56","5.39","1.00","Feb 01, 2050","6.25","13.83","-","5.39","13.73","5.39","USD","Jan 13, 2020","Jan 13, 2020"
"SSL ROBOTICS LLC 144A","Technology","Fixed Income","341,737.50","0.74","341,737.50","300,000.00","78472GAA7","US78472GAA76","BKMJX05","113.10","United States","-","USD","0.89","4.94","1.00","Dec 31, 2023","9.75","2.58","-","3.07","0.88","3.07","USD","Dec 02, 2019","Dec 02, 2019"
"KRAFT HEINZ FOODS CO 144A","Consumer Non-Cyclical","Fixed Income","340,643.97","0.74","340,643.97","300,000.00","50077LAY2","US50077LAY20","BK90KN3","112.14","United States","-","USD","15.60","4.15","1.00","Oct 01, 2049","4.88","15.94","-","4.14","15.80","4.14","USD","Sep 25, 2019","Sep 25, 2019"
