Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","761,000.00","1.66","761,000.00","761,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"UNITED STATES STEEL CORP 144A","Basic Industry","Fixed Income","586,406.67","1.28","586,406.67","500,000.00","912909AR9","US912909AR98","-","115.95","United States","-","USD","1.31","7.65","1.00","Jun 01, 2025","12.00","3.44","-","4.28","1.29","4.28","USD","May 29, 2020","May 29, 2020"
"ALTICE FRANCE HOLDING SA 144A","Communications","Fixed Income","455,533.33","0.99","455,533.33","400,000.00","02156TAB0","US02156TAB08","-","112.25","Luxembourg","-","USD","1.27","8.00","1.00","May 15, 2027","10.50","4.63","-","4.80","1.25","4.80","USD","Feb 27, 2020","Nov 15, 2019"
"ASTON MARTIN CAPITAL HOLDINGS LTD 144A","Consumer Cyclical","Fixed Income","440,416.67","0.96","440,416.67","400,000.00","04625HAG4","US04625HAG48","-","108.50","Jersey","-","USD","3.29","8.34","1.00","Nov 30, 2025","10.50","3.77","-","7.87","3.09","7.87","USD","Nov 16, 2020","Nov 16, 2020"
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Communications","Fixed Income","437,302.22","0.95","437,302.22","400,000.00","92769XAP0","US92769XAP06","BJDQX75","108.47","United Kingdom","-","USD","4.81","4.28","1.00","May 15, 2029","5.50","6.68","-","3.57","3.04","3.57","USD","May 16, 2019","May 16, 2019"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","434,353.33","0.95","434,353.33","400,000.00","674599DC6","US674599DC69","BK8VN94","106.80","United States","-","USD","4.39","4.08","1.00","Mar 15, 2026","5.55","4.43","-","4.02","4.24","4.02","USD","Sep 18, 2019","Sep 15, 2019"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","430,800.46","0.94","430,800.46","300,000.00","345370CX6","US345370CX67","-","141.49","United States","-","USD","6.57","4.18","1.00","Apr 22, 2030","9.63","6.61","-","4.08","6.49","4.08","USD","Apr 22, 2020","Apr 22, 2020"
"SASOL FINANCING USA LLC","Basic Industry","Fixed Income","429,788.89","0.94","429,788.89","400,000.00","80386WAA3","US80386WAA36","BG8F4P1","105.75","South Africa","-","USD","2.86","3.95","1.00","Mar 27, 2024","5.88","2.88","-","3.90","2.81","3.90","USD","Sep 27, 2018","Sep 27, 2018"
"L BRANDS INC","Consumer Cyclical","Fixed Income","406,555.82","0.88","406,555.82","350,000.00","501797AL8","US501797AL82","BD218S5","114.82","United States","-","USD","9.60","5.41","1.00","Nov 01, 2035","6.88","9.53","-","5.41","9.53","5.41","USD","Mar 08, 2016","Oct 30, 2015"
"PG&E CORPORATION","Electric","Fixed Income","371,668.11","0.81","371,668.11","350,000.00","69331CAH1","US69331CAH16","-","106.05","United States","-","USD","4.12","4.05","1.00","Jul 01, 2028","5.00","6.23","-","3.40","2.32","3.40","USD","Jun 23, 2020","Jun 23, 2020"
