Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,241,000.00","2.51","2,241,000.00","2,241,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"SASOL FINANCING USA LLC","Basic Industry","Fixed Income","849,106.92","0.95","849,106.92","780,000.00","80386WAA3","US80386WAA36","BG8F4P1","105.96","South Africa","-","USD","2.67","3.76","1.00","Mar 27, 2024","5.88","2.68","-","3.71","2.61","3.71","USD","Sep 27, 2018","Sep 27, 2018"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","845,341.42","0.95","845,341.42","802,000.00","674599DC6","US674599DC69","BK8VN94","105.25","United States","-","USD","4.34","4.36","1.00","Mar 15, 2026","5.55","4.33","-","4.31","4.14","4.31","USD","Sep 18, 2019","Sep 15, 2019"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","804,409.90","0.90","804,409.90","560,000.00","345370CX6","US345370CX67","BMWWS81","139.55","United States","-","USD","6.34","4.31","1.00","Apr 22, 2030","9.63","6.40","-","4.21","6.27","4.21","USD","Apr 22, 2020","Apr 22, 2020"
"BROOKFIELD PROPERTY REIT INC 144A","Reits","Fixed Income","764,356.64","0.86","764,356.64","730,000.00","11284DAA3","US11284DAA37","BJBL0T3","102.63","United States","-","USD","3.68","5.16","1.00","May 15, 2026","5.75","4.33","-","4.83","2.80","4.83","USD","May 01, 2019","May 01, 2019"
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Communications","Fixed Income","756,266.78","0.85","756,266.78","700,000.00","92769XAP0","US92769XAP06","BJDQX75","106.05","United Kingdom","-","USD","5.33","4.60","1.00","May 15, 2029","5.50","6.45","-","4.20","3.63","4.20","USD","May 16, 2019","May 16, 2019"
"EMBARQ CORP","Communications","Fixed Income","721,701.68","0.81","721,701.68","610,000.00","29078EAA3","US29078EAA38","B156W36","115.78","United States","-","USD","9.05","6.36","1.00","Jun 01, 2036","8.00","9.02","-","6.36","9.02","6.36","USD","May 19, 2006","May 17, 2006"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","719,879.88","0.81","719,879.88","575,000.00","345370CW8","US345370CW84","BMWWS70","121.37","United States","-","USD","3.38","3.34","1.00","Apr 22, 2025","9.00","3.40","-","3.25","3.34","3.25","USD","Apr 22, 2020","Apr 22, 2020"
"SPIRIT AEROSYSTEMS INC 144A","Capital Goods","Fixed Income","693,489.58","0.78","693,489.58","625,000.00","85205TAL4","US85205TAL44","-","107.63","United States","-","USD","1.03","5.38","1.00","Apr 15, 2025","7.50","3.39","-","3.59","0.99","3.59","USD","Apr 17, 2020","Apr 17, 2020"
"TENET HEALTHCARE CORPORATION","Consumer Non-Cyclical","Fixed Income","691,272.50","0.77","691,272.50","670,000.00","88033GCU2","US88033GCU22","BF115T0","101.13","United States","-","USD","1.57","4.82","1.00","May 01, 2025","5.13","3.59","-","4.07","1.04","4.07","USD","Jun 14, 2017","Jun 14, 2017"
"WESTERN DIGITAL CORPORATION","Technology","Fixed Income","688,133.33","0.77","688,133.33","624,000.00","958102AM7","US958102AM75","BFZHJV4","109.75","United States","-","USD","4.30","2.61","1.00","Feb 15, 2026","4.75","4.37","-","2.51","4.17","2.51","USD","Feb 13, 2018","Feb 13, 2018"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","687,151.47","0.77","687,151.47","650,000.00","893647BE6","US893647BE67","BJJQH22","105.54","United States","-","USD","1.45","4.98","1.00","Mar 15, 2026","6.25","4.26","-","3.58","0.94","3.58","USD","Feb 13, 2019","Feb 13, 2019"
