Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UNITED STATES STEEL CORP 144A","Basic Industry","Fixed Income","584,666.67","1.27","584,666.67","500,000.00","912909AR9","US912909AR98","-","116.00","United States","-","USD","1.35","7.66","1.00","Jun 01, 2025","12.00","3.47","-","4.40","1.32","4.40","USD","May 29, 2020","May 29, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","501,000.00","1.09","501,000.00","501,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"ALTICE FRANCE HOLDING SA 144A","Communications","Fixed Income","454,633.33","0.99","454,633.33","400,000.00","02156TAB0","US02156TAB08","-","112.38","Luxembourg","-","USD","1.31","7.98","1.00","May 15, 2027","10.50","4.67","-","4.83","1.28","4.83","USD","Feb 27, 2020","Nov 15, 2019"
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Communications","Fixed Income","436,188.89","0.95","436,188.89","400,000.00","92769XAP0","US92769XAP06","BJDQX75","108.38","United Kingdom","-","USD","4.73","4.30","1.00","May 15, 2029","5.50","6.71","-","3.62","3.07","3.62","USD","May 16, 2019","May 16, 2019"
"SASOL FINANCING USA LLC","Basic Industry","Fixed Income","432,205.56","0.94","432,205.56","400,000.00","80386WAA3","US80386WAA36","BG8F4P1","106.55","South Africa","-","USD","2.90","3.71","1.00","Mar 27, 2024","5.88","2.92","-","3.66","2.85","3.66","USD","Sep 27, 2018","Sep 27, 2018"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","427,623.96","0.93","427,623.96","300,000.00","345370CX6","US345370CX67","-","140.75","United States","-","USD","6.61","4.27","1.00","Apr 22, 2030","9.63","6.63","-","4.18","6.51","4.18","USD","Apr 22, 2020","Apr 22, 2020"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","422,913.33","0.92","422,913.33","400,000.00","674599DC6","US674599DC69","BK8VN94","104.13","United States","-","USD","4.44","4.65","1.00","Mar 15, 2026","5.55","4.44","-","4.61","4.25","4.61","USD","Sep 18, 2019","Sep 15, 2019"
"L BRANDS INC","Consumer Cyclical","Fixed Income","398,501.74","0.87","398,501.74","350,000.00","501797AL8","US501797AL82","BD218S5","112.75","United States","-","USD","9.61","5.60","1.00","Nov 01, 2035","6.88","9.50","-","5.60","9.50","5.60","USD","Mar 08, 2016","Oct 30, 2015"
"PG&E CORPORATION","Electric","Fixed Income","383,039.42","0.84","383,039.42","350,000.00","69331CAH1","US69331CAH16","-","106.86","United States","-","USD","3.56","3.94","1.00","Jul 01, 2028","5.00","6.12","-","3.10","2.30","3.10","USD","Jun 23, 2020","Jun 23, 2020"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","371,025.00","0.81","371,025.00","300,000.00","345370CW8","US345370CW84","-","122.00","United States","-","USD","3.62","3.46","1.00","Apr 22, 2025","9.00","3.63","-","3.37","3.57","3.37","USD","Apr 22, 2020","Apr 22, 2020"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","366,875.35","0.80","366,875.35","350,000.00","1248EPBK8","US1248EPBK83","BWX1WV8","103.88","United States","-","USD","0.34","5.15","1.00","May 01, 2027","5.88","5.22","-","2.97","0.33","2.97","USD","Apr 21, 2015","Apr 21, 2015"
"AMERICAN AIRLINES INC 144A","Transportation","Fixed Income","361,027.08","0.79","361,027.08","300,000.00","023771S58","US023771S586","-","114.50","United States","-","USD","3.53","7.89","1.00","Jul 15, 2025","11.75","3.40","-","7.89","3.40","7.89","USD","Jun 30, 2020","Jun 30, 2020"
"SPRINT CORP","Communications","Fixed Income","355,868.26","0.78","355,868.26","290,000.00","85207UAJ4","US85207UAJ43","BVZCLQ0","119.88","United States","-","USD","3.39","2.52","1.00","Feb 15, 2025","7.63","3.54","-","2.24","3.36","2.24","USD","Feb 24, 2015","Feb 24, 2015"
"SPRINGLEAF FINANCE CORP","Finance Companies","Fixed Income","354,445.83","0.77","354,445.83","300,000.00","85172FAM1","US85172FAM14","BF28TP4","116.16","United States","-","USD","3.70","2.78","1.00","Mar 15, 2025","6.88","3.66","-","2.78","3.66","2.78","USD","Mar 12, 2018","Mar 12, 2018"
"KRAFT HEINZ FOODS CO 144A","Consumer Non-Cyclical","Fixed Income","352,680.16","0.77","352,680.16","300,000.00","50077LAY2","US50077LAY20","BK90KN3","116.37","United States","-","USD","15.91","3.92","1.00","Oct 01, 2049","4.88","16.23","-","3.91","16.09","3.91","USD","Sep 25, 2019","Sep 25, 2019"
"WESTERN DIGITAL CORPORATION","Technology","Fixed Income","349,286.47","0.76","349,286.47","310,000.00","958102AM7","US958102AM75","BFZHJV4","110.91","United States","-","USD","4.40","2.47","1.00","Feb 15, 2026","4.75","4.51","-","2.37","4.32","2.37","USD","Feb 13, 2018","Feb 13, 2018"
"DISH DBS CORP","Communications","Fixed Income","347,531.83","0.76","347,531.83","300,000.00","25470XAY1","US25470XAY13","BYVR0K7","112.01","United States","-","USD","4.48","5.21","1.00","Jul 01, 2026","7.75","4.38","-","5.21","4.38","5.21","USD","Oct 03, 2016","Jun 13, 2016"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","342,984.72","0.75","342,984.72","215,000.00","852060AT9","US852060AT99","2964029","157.00","United States","-","USD","7.99","2.79","1.00","Mar 15, 2032","8.75","7.96","-","2.79","7.96","2.79","USD","Jun 21, 2002","Mar 14, 2002"
"EQT CORP","Energy","Fixed Income","340,903.70","0.74","340,903.70","290,000.00","26884LAH2","US26884LAH24","-","114.32","United States","-","USD","3.45","4.04","1.00","Feb 01, 2025","7.88","3.45","-","3.97","3.38","3.97","USD","Jan 21, 2020","Jan 21, 2020"
"WESTERN MIDSTREAM OPERATING LP","Energy","Fixed Income","340,708.33","0.74","340,708.33","300,000.00","958667AA5","US958667AA50","-","111.00","United States","-","USD","13.54","5.49","1.00","Feb 01, 2050","6.25","13.77","-","5.48","13.68","5.48","USD","Jan 13, 2020","Jan 13, 2020"
"SSL ROBOTICS LLC 144A","Technology","Fixed Income","340,137.50","0.74","340,137.50","300,000.00","78472GAA7","US78472GAA76","BKMJX05","113.00","United States","-","USD","0.94","5.03","1.00","Dec 31, 2023","9.75","2.62","-","3.43","0.92","3.43","USD","Dec 02, 2019","Dec 02, 2019"
"SPRINGLEAF FINANCE CORP","Finance Companies","Fixed Income","334,763.33","0.73","334,763.33","280,000.00","85172FAN9","US85172FAN96","BDTMS47","117.50","United States","-","USD","4.43","3.43","1.00","Mar 15, 2026","7.13","4.36","-","3.43","4.36","3.43","USD","May 11, 2018","May 11, 2018"
"PETSMART INC 144A","Consumer Cyclical","Fixed Income","334,610.07","0.73","334,610.07","325,000.00","716768AC0","US716768AC09","BZ3C386","102.50","United States","-","USD","0.42","5.23","1.00","Jun 01, 2025","5.88","3.85","-","3.33","0.42","3.33","USD","May 31, 2017","May 31, 2017"
"SPIRIT AEROSYSTEMS INC 144A","Capital Goods","Fixed Income","327,125.00","0.71","327,125.00","300,000.00","85205TAL4","US85205TAL44","-","107.50","United States","-","USD","1.26","5.51","1.00","Apr 15, 2025","7.50","3.62","-","4.32","1.22","4.32","USD","Apr 17, 2020","Apr 17, 2020"
"ALTICE FRANCE SA (FRANCE) 144A","Communications","Fixed Income","325,454.17","0.71","325,454.17","300,000.00","67054KAA7","US67054KAA79","BZ8G2W0","105.13","France","-","USD","0.33","6.23","1.00","May 01, 2026","7.38","4.26","-","2.98","0.32","2.98","USD","Apr 11, 2016","Apr 11, 2016"
"DELTA AIR LINES INC","Transportation","Fixed Income","325,294.10","0.71","325,294.10","275,000.00","247361ZZ4","US247361ZZ42","-","114.25","United States","-","USD","4.15","4.21","1.00","Jan 15, 2026","7.38","4.12","-","4.17","4.07","4.17","USD","Jun 12, 2020","Jun 12, 2020"
"KRAFT HEINZ FOODS CO","Consumer Non-Cyclical","Fixed Income","325,060.98","0.71","325,060.98","300,000.00","50077LAB2","US50077LAB27","BD7YG30","108.01","United States","-","USD","15.41","3.88","1.00","Jun 01, 2046","4.38","15.63","-","3.87","15.45","3.87","USD","Aug 19, 2016","May 24, 2016"
"LIVE NATION ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","324,911.49","0.71","324,911.49","290,000.00","538034AV1","US538034AV10","-","111.24","United States","-","USD","2.86","4.45","1.00","May 15, 2027","6.50","5.23","-","3.51","2.20","3.51","USD","May 20, 2020","May 20, 2020"
"BROOKFIELD PROPERTY REIT INC 144A","Reits","Fixed Income","323,806.53","0.71","323,806.53","325,000.00","11284DAA3","US11284DAA37","BJBL0T3","98.93","United States","-","USD","4.44","5.98","1.00","May 15, 2026","5.75","4.53","-","5.98","4.53","5.98","USD","May 01, 2019","May 01, 2019"
"EQT MIDSTREAM PARTNERS LP","Energy","Fixed Income","321,725.67","0.70","321,725.67","300,000.00","26885BAD2","US26885BAD29","BFYK668","105.08","United States","-","USD","2.30","2.67","1.00","Jul 15, 2023","4.75","2.35","-","2.61","2.27","2.61","USD","Jun 25, 2018","Jun 25, 2018"
"ENDO DAC/ENDO FINANCE LLC/ENDO FIN 144A","Consumer Non-Cyclical","Fixed Income","319,288.67","0.70","319,288.67","364,000.00","29273DAC4","US29273DAC48","-","84.50","United States","-","USD","5.76","8.87","1.00","Jun 30, 2028","6.00","5.54","-","8.87","5.54","8.87","USD","Jun 16, 2020","Jun 16, 2020"
"BAUSCH HEALTH AMERICAS INC 144A","Consumer Non-Cyclical","Fixed Income","314,190.56","0.69","314,190.56","275,000.00","91911XAV6","US91911XAV64","BG487H7","111.99","United States","-","USD","1.19","6.51","1.00","Apr 01, 2026","9.25","4.12","-","3.08","1.18","3.08","USD","Mar 26, 2018","Mar 26, 2018"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","312,442.36","0.68","312,442.36","325,000.00","674599CG8","US674599CG82","BYQ2814","96.00","United States","-","USD","4.15","4.50","1.00","Jun 15, 2025","3.50","4.06","-","4.50","4.06","4.50","USD","Jun 23, 2015","Jun 23, 2015"
"NCL CORPORATION LTD 144A","Consumer Cyclical","Fixed Income","311,092.92","0.68","311,092.92","255,000.00","62886HAR2","US62886HAR21","-","120.50","United States","-","USD","2.70","5.51","1.00","May 15, 2024","12.25","2.81","-","5.08","2.63","5.08","USD","May 14, 2020","May 14, 2020"
"EMBARQ CORP","Communications","Fixed Income","309,679.58","0.68","309,679.58","250,000.00","29078EAA3","US29078EAA38","B156W36","123.25","United States","-","USD","9.55","5.71","1.00","Jun 01, 2036","8.00","9.46","-","5.71","9.46","5.71","USD","May 19, 2006","May 17, 2006"
"UNITI GROUP/CSL CAPITAL","Communications","Fixed Income","305,837.50","0.67","305,837.50","300,000.00","20341WAD7","US20341WAD74","BYRFVY6","100.25","United States","-","USD","0.29","8.14","1.00","Oct 15, 2023","8.25","2.41","-","7.26","0.28","7.26","USD","Sep 02, 2015","Apr 24, 2015"
"SUNOCO LP / SUNOCO FINANCE CORP","Energy","Fixed Income","305,386.46","0.67","305,386.46","295,000.00","86765LAJ6","US86765LAJ61","BZ01GC1","101.30","United States","-","USD","0.56","4.20","1.00","Jan 15, 2023","4.88","1.89","-","3.59","0.99","3.59","USD","Nov 16, 2018","Jul 15, 2018"
"HOWARD HUGHES CORP 144A","Industrial Other","Fixed Income","298,331.67","0.65","298,331.67","285,000.00","44267DAB3","US44267DAB38","BF0BJ99","103.13","United States","-","USD","0.21","4.55","1.00","Mar 15, 2025","5.38","3.69","-","3.16","0.21","3.16","USD","Mar 16, 2017","Mar 16, 2017"
"NEW FORTRESS ENERGY LLC 144A","Energy","Fixed Income","298,049.81","0.65","298,049.81","275,000.00","644393AA8","US644393AA81","-","106.19","United States","-","USD","2.51","5.25","1.00","Sep 15, 2025","6.75","3.95","-","4.85","1.58","4.85","USD","Sep 02, 2020","Sep 02, 2020"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","297,840.28","0.65","297,840.28","275,000.00","893647BE6","US893647BE67","BJJQH22","106.50","United States","-","USD","1.19","4.82","1.00","Mar 15, 2026","6.25","4.37","-","3.28","1.15","3.28","USD","Feb 13, 2019","Feb 13, 2019"
"VECTOR GROUP LTD 144A","Consumer Non-Cyclical","Fixed Income","297,302.36","0.65","297,302.36","290,000.00","92240MBF4","US92240MBF41","BYXJZC8","100.00","United States","-","USD","2.23","6.12","1.00","Feb 01, 2025","6.13","3.48","-","6.12","1.01","6.12","USD","Jan 27, 2017","Jan 27, 2017"
"CARNIVAL CORP 144A","Consumer Cyclical","Fixed Income","296,402.78","0.65","296,402.78","250,000.00","143658BC5","US143658BC57","BM8MMV6","115.75","United States","-","USD","1.82","4.11","1.00","Apr 01, 2023","11.50","1.98","-","3.31","1.78","3.31","USD","Apr 08, 2020","Apr 08, 2020"
"WYNN LAS VEGAS LLC / WYNN LAS VEGA 144A","Consumer Cyclical","Fixed Income","290,190.39","0.63","290,190.39","275,000.00","983130AV7","US983130AV78","BVXGVS6","103.72","United States","-","USD","3.59","4.51","1.00","Mar 01, 2025","5.50","3.65","-","4.46","3.45","4.46","USD","Feb 18, 2015","Feb 18, 2015"
"MACYS RETAIL HOLDINGS INC","Consumer Cyclical","Fixed Income","289,710.42","0.63","289,710.42","300,000.00","55616XAH0","US55616XAH08","B92RSX0","95.50","United States","-","USD","2.06","5.13","1.00","Feb 15, 2023","2.88","2.00","-","5.13","2.00","5.13","USD","Nov 20, 2012","Nov 20, 2012"
"LPL HOLDINGS INC 144A","Brokerage/Asset Managers/Exchanges","Fixed Income","288,161.81","0.63","288,161.81","275,000.00","50212YAB0","US50212YAB02","BF0BYB6","103.13","United States","-","USD","1.19","5.00","1.00","Sep 15, 2025","5.75","4.04","-","4.24","1.15","4.24","USD","Mar 10, 2017","Mar 10, 2017"
