Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,301,000.00","2.59","2,301,000.00","2,301,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"SASOL FINANCING USA LLC","Basic Industry","Fixed Income","847,635.21","0.95","847,635.21","780,000.00","80386WAA3","US80386WAA36","BG8F4P1","105.75","South Africa","-","USD","2.67","3.83","1.00","Mar 27, 2024","5.88","2.68","-","3.78","2.61","3.78","USD","Sep 27, 2018","Sep 27, 2018"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","847,470.06","0.95","847,470.06","802,000.00","674599DC6","US674599DC69","BK8VN94","105.50","United States","-","USD","4.34","4.31","1.00","Mar 15, 2026","5.55","4.33","-","4.25","4.14","4.25","USD","Sep 18, 2019","Sep 15, 2019"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","804,957.22","0.90","804,957.22","560,000.00","345370CX6","US345370CX67","BMWWS81","139.63","United States","-","USD","6.34","4.30","1.00","Apr 22, 2030","9.63","6.39","-","4.20","6.27","4.20","USD","Apr 22, 2020","Apr 22, 2020"
"BROOKFIELD PROPERTY REIT INC 144A","Reits","Fixed Income","759,874.24","0.85","759,874.24","730,000.00","11284DAA3","US11284DAA37","BJBL0T3","102.00","United States","-","USD","3.89","5.30","1.00","May 15, 2026","5.75","4.32","-","5.05","2.79","5.05","USD","May 01, 2019","May 01, 2019"
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Communications","Fixed Income","756,009.72","0.85","756,009.72","700,000.00","92769XAP0","US92769XAP06","BJDQX75","106.00","United Kingdom","-","USD","5.35","4.61","1.00","May 15, 2029","5.50","6.45","-","4.21","3.63","4.21","USD","May 16, 2019","May 16, 2019"
"EMBARQ CORP","Communications","Fixed Income","721,074.65","0.81","721,074.65","610,000.00","29078EAA3","US29078EAA38","B156W36","115.66","United States","-","USD","9.04","6.37","1.00","Jun 01, 2036","8.00","9.01","-","6.37","9.01","6.37","USD","May 19, 2006","May 17, 2006"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","720,043.75","0.81","720,043.75","575,000.00","345370CW8","US345370CW84","BMWWS70","121.38","United States","-","USD","3.38","3.34","1.00","Apr 22, 2025","9.00","3.39","-","3.24","3.34","3.24","USD","Apr 22, 2020","Apr 22, 2020"
"SPIRIT AEROSYSTEMS INC 144A","Capital Goods","Fixed Income","693,619.79","0.78","693,619.79","625,000.00","85205TAL4","US85205TAL44","-","107.63","United States","-","USD","1.03","5.38","1.00","Apr 15, 2025","7.50","3.39","-","3.58","0.98","3.58","USD","Apr 17, 2020","Apr 17, 2020"
"TENET HEALTHCARE CORPORATION","Consumer Non-Cyclical","Fixed Income","691,367.88","0.78","691,367.88","670,000.00","88033GCU2","US88033GCU22","BF115T0","101.13","United States","-","USD","1.58","4.82","1.00","May 01, 2025","5.13","3.59","-","4.06","1.04","4.06","USD","Jun 14, 2017","Jun 14, 2017"
"KRAFT HEINZ FOODS CO","Consumer Non-Cyclical","Fixed Income","688,234.61","0.77","688,234.61","595,000.00","50077LAZ9","US50077LAZ94","BKSYG05","113.30","United States","-","USD","15.44","4.08","1.00","Oct 01, 2049","4.88","15.82","-","4.07","15.68","4.07","USD","Jan 19, 2021","Oct 01, 2020"
