Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,191,000.00","2.32","1,191,000.00","1,191,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"UNITED STATES STEEL CORP 144A","Basic Industry","Fixed Income","590,833.33","1.15","590,833.33","500,000.00","912909AR9","US912909AR98","-","116.50","United States","-","USD","1.28","7.49","1.00","Jun 01, 2025","12.00","3.41","-","3.78","1.26","3.78","USD","May 29, 2020","May 29, 2020"
"L BRANDS INC","Consumer Cyclical","Fixed Income","505,868.06","0.98","505,868.06","425,000.00","501797AL8","US501797AL82","BD218S5","117.50","United States","-","USD","9.64","5.17","1.00","Nov 01, 2035","6.88","9.57","-","5.17","9.57","5.17","USD","Mar 08, 2016","Oct 30, 2015"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","468,890.55","0.91","468,890.55","325,000.00","345370CX6","US345370CX67","-","141.89","United States","-","USD","6.55","4.13","1.00","Apr 22, 2030","9.63","6.59","-","4.03","6.47","4.03","USD","Apr 22, 2020","Apr 22, 2020"
"ALTICE FRANCE HOLDING SA 144A","Communications","Fixed Income","459,160.00","0.89","459,160.00","400,000.00","02156TAB0","US02156TAB08","-","112.86","Luxembourg","-","USD","1.24","7.91","1.00","May 15, 2027","10.50","4.61","-","4.41","1.22","4.41","USD","Feb 27, 2020","Nov 15, 2019"
"BROOKFIELD PROPERTY REIT INC 144A","Reits","Fixed Income","445,207.33","0.87","445,207.33","425,000.00","11284DAA3","US11284DAA37","BJBL0T3","103.70","United States","-","USD","3.33","4.95","1.00","May 15, 2026","5.75","4.51","-","4.53","2.98","4.53","USD","May 01, 2019","May 01, 2019"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","443,082.00","0.86","443,082.00","400,000.00","674599DC6","US674599DC69","BK8VN94","108.83","United States","-","USD","4.35","3.65","1.00","Mar 15, 2026","5.55","4.42","-","3.57","4.23","3.57","USD","Sep 18, 2019","Sep 15, 2019"
"ASTON MARTIN CAPITAL HOLDINGS LTD 144A","Consumer Cyclical","Fixed Income","439,749.33","0.86","439,749.33","400,000.00","04625HAG4","US04625HAG48","-","108.04","Jersey","-","USD","3.26","8.45","1.00","Nov 30, 2025","10.50","3.74","-","7.99","3.06","7.99","USD","Nov 16, 2020","Nov 16, 2020"
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Communications","Fixed Income","436,533.33","0.85","436,533.33","400,000.00","92769XAP0","US92769XAP06","BJDQX75","108.13","United Kingdom","-","USD","4.78","4.28","1.00","May 15, 2029","5.50","6.65","-","3.57","3.01","3.57","USD","May 16, 2019","May 16, 2019"
"EMBARQ CORP","Communications","Fixed Income","431,761.46","0.84","431,761.46","350,000.00","29078EAA3","US29078EAA38","B156W36","122.25","United States","-","USD","9.44","5.81","1.00","Jun 01, 2036","8.00","9.37","-","5.81","9.37","5.81","USD","May 19, 2006","May 17, 2006"
"JBS INVESTMENTS II GMBH 144A","Consumer Non-Cyclical","Fixed Income","429,766.67","0.84","429,766.67","400,000.00","46650CAA7","US46650CAA71","BGL1L44","107.33","Brazil","-","USD","0.97","5.36","1.00","Jan 15, 2026","7.00","4.20","-","3.14","0.95","3.14","USD","Oct 26, 2018","Oct 26, 2018"
"SASOL FINANCING USA LLC","Basic Industry","Fixed Income","429,441.67","0.84","429,441.67","400,000.00","80386WAA3","US80386WAA36","BG8F4P1","105.50","South Africa","-","USD","2.84","4.01","1.00","Mar 27, 2024","5.88","2.85","-","3.97","2.78","3.97","USD","Sep 27, 2018","Sep 27, 2018"
"TELENET FINANCE LUX NOTE 144A","Communications","Fixed Income","426,566.67","0.83","426,566.67","400,000.00","AQ2322842","BE6300372289","BF955D8","106.55","Belgium","-","USD","2.76","4.42","1.00","Mar 01, 2028","5.50","5.89","-","3.29","1.77","3.29","USD","Dec 13, 2017","Dec 13, 2017"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","404,304.88","0.79","404,304.88","325,000.00","345370CW8","US345370CW84","-","122.18","United States","-","USD","3.56","3.36","1.00","Apr 22, 2025","9.00","3.57","-","3.27","3.51","3.27","USD","Apr 22, 2020","Apr 22, 2020"
