Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UNITED STATES STEEL CORP 144A","Basic Industry","Fixed Income","583,885.00","1.27","583,885.00","500,000.00","912909AR9","US912909AR98","-","115.68","United States","-","USD","1.33","7.73","1.00","Jun 01, 2025","12.00","3.45","-","4.55","1.30","4.55","USD","May 29, 2020","May 29, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","551,000.00","1.20","551,000.00","551,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"ALTICE FRANCE HOLDING SA 144A","Communications","Fixed Income","455,716.67","0.99","455,716.67","400,000.00","02156TAB0","US02156TAB08","-","112.50","Luxembourg","-","USD","1.29","7.95","1.00","May 15, 2027","10.50","4.65","-","4.69","1.27","4.69","USD","Feb 27, 2020","Nov 15, 2019"
"ASTON MARTIN CAPITAL HOLDINGS LTD 144A","Consumer Cyclical","Fixed Income","442,333.33","0.96","442,333.33","400,000.00","04625HAG4","US04625HAG48","-","109.13","Jersey","-","USD","3.27","8.20","1.00","Nov 30, 2025","10.50","3.80","-","7.70","3.12","7.70","USD","Nov 16, 2020","Nov 16, 2020"
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Communications","Fixed Income","436,870.44","0.95","436,870.44","400,000.00","92769XAP0","US92769XAP06","BJDQX75","108.47","United Kingdom","-","USD","4.67","4.28","1.00","May 15, 2029","5.50","6.70","-","3.58","3.06","3.58","USD","May 16, 2019","May 16, 2019"
"SASOL FINANCING USA LLC","Basic Industry","Fixed Income","431,956.94","0.94","431,956.94","400,000.00","80386WAA3","US80386WAA36","BG8F4P1","106.41","South Africa","-","USD","2.88","3.80","1.00","Mar 27, 2024","5.88","2.90","-","3.75","2.83","3.75","USD","Sep 27, 2018","Sep 27, 2018"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","429,585.00","0.94","429,585.00","300,000.00","345370CX6","US345370CX67","-","141.27","United States","-","USD","6.60","4.21","1.00","Apr 22, 2030","9.63","6.63","-","4.12","6.50","4.12","USD","Apr 22, 2020","Apr 22, 2020"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","423,805.67","0.92","423,805.67","400,000.00","674599DC6","US674599DC69","BK8VN94","104.27","United States","-","USD","4.42","4.61","1.00","Mar 15, 2026","5.55","4.43","-","4.58","4.24","4.58","USD","Sep 18, 2019","Sep 15, 2019"
"L BRANDS INC","Consumer Cyclical","Fixed Income","398,835.94","0.87","398,835.94","350,000.00","501797AL8","US501797AL82","BD218S5","112.75","United States","-","USD","9.59","5.60","1.00","Nov 01, 2035","6.88","9.49","-","5.60","9.49","5.60","USD","Mar 08, 2016","Oct 30, 2015"
"PG&E CORPORATION","Electric","Fixed Income","373,678.08","0.81","373,678.08","350,000.00","69331CAH1","US69331CAH16","-","106.72","United States","-","USD","3.65","3.95","1.00","Jul 01, 2028","5.00","6.26","-","3.15","2.34","3.15","USD","Jun 23, 2020","Jun 23, 2020"
