Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","761,000.00","1.66","761,000.00","761,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"UNITED STATES STEEL CORP 144A","Basic Industry","Fixed Income","586,833.33","1.28","586,833.33","500,000.00","912909AR9","US912909AR98","-","116.00","United States","-","USD","1.31","7.63","1.00","Jun 01, 2025","12.00","3.43","-","4.23","1.28","4.23","USD","May 29, 2020","May 29, 2020"
"ALTICE FRANCE HOLDING SA 144A","Communications","Fixed Income","455,530.00","0.99","455,530.00","400,000.00","02156TAB0","US02156TAB08","-","112.22","Luxembourg","-","USD","1.27","8.00","1.00","May 15, 2027","10.50","4.63","-","4.81","1.24","4.81","USD","Feb 27, 2020","Nov 15, 2019"
"ASTON MARTIN CAPITAL HOLDINGS LTD 144A","Consumer Cyclical","Fixed Income","440,533.33","0.96","440,533.33","400,000.00","04625HAG4","US04625HAG48","-","108.50","Jersey","-","USD","3.28","8.34","1.00","Nov 30, 2025","10.50","3.77","-","7.87","3.09","7.87","USD","Nov 16, 2020","Nov 16, 2020"
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Communications","Fixed Income","434,727.33","0.95","434,727.33","400,000.00","92769XAP0","US92769XAP06","BJDQX75","107.81","United Kingdom","-","USD","4.96","4.37","1.00","May 15, 2029","5.50","6.67","-","3.77","3.03","3.77","USD","May 16, 2019","May 16, 2019"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","432,715.00","0.94","432,715.00","400,000.00","674599DC6","US674599DC69","BK8VN94","106.38","United States","-","USD","4.39","4.17","1.00","Mar 15, 2026","5.55","4.42","-","4.11","4.24","4.11","USD","Sep 18, 2019","Sep 15, 2019"
"SASOL FINANCING USA LLC","Basic Industry","Fixed Income","430,854.17","0.94","430,854.17","400,000.00","80386WAA3","US80386WAA36","BG8F4P1","106.00","South Africa","-","USD","2.86","3.87","1.00","Mar 27, 2024","5.88","2.88","-","3.82","2.81","3.82","USD","Sep 27, 2018","Sep 27, 2018"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","429,578.67","0.94","429,578.67","300,000.00","345370CX6","US345370CX67","-","141.05","United States","-","USD","6.56","4.23","1.00","Apr 22, 2030","9.63","6.61","-","4.13","6.48","4.13","USD","Apr 22, 2020","Apr 22, 2020"
"L BRANDS INC","Consumer Cyclical","Fixed Income","407,595.66","0.89","407,595.66","350,000.00","501797AL8","US501797AL82","BD218S5","115.10","United States","-","USD","9.61","5.38","1.00","Nov 01, 2035","6.88","9.53","-","5.38","9.53","5.38","USD","Mar 08, 2016","Oct 30, 2015"
"PG&E CORPORATION","Electric","Fixed Income","371,709.72","0.81","371,709.72","350,000.00","69331CAH1","US69331CAH16","-","106.05","United States","-","USD","4.12","4.05","1.00","Jul 01, 2028","5.00","6.23","-","3.40","2.32","3.40","USD","Jun 23, 2020","Jun 23, 2020"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","370,500.00","0.81","370,500.00","300,000.00","345370CW8","US345370CW84","-","121.50","United States","-","USD","3.58","3.54","1.00","Apr 22, 2025","9.00","3.59","-","3.45","3.53","3.45","USD","Apr 22, 2020","Apr 22, 2020"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","367,617.88","0.80","367,617.88","350,000.00","1248EPBK8","US1248EPBK83","BWX1WV8","103.88","United States","-","USD","0.30","5.15","1.00","May 01, 2027","5.88","5.19","-","2.65","0.30","2.65","USD","Apr 21, 2015","Apr 21, 2015"
"AMERICAN AIRLINES INC 144A","Transportation","Fixed Income","362,240.00","0.79","362,240.00","300,000.00","023771S58","US023771S586","-","114.48","United States","-","USD","3.49","7.87","1.00","Jul 15, 2025","11.75","3.37","-","7.87","3.37","7.87","USD","Jun 30, 2020","Jun 30, 2020"
"SPRINT CORP","Communications","Fixed Income","354,460.71","0.77","354,460.71","290,000.00","85207UAJ4","US85207UAJ43","BVZCLQ0","119.11","United States","-","USD","3.35","2.66","1.00","Feb 15, 2025","7.63","3.50","-","2.39","3.32","2.39","USD","Feb 24, 2015","Feb 24, 2015"
"SPRINGLEAF FINANCE CORP","Finance Companies","Fixed Income","351,176.62","0.76","351,176.62","300,000.00","85172FAM1","US85172FAM14","BF28TP4","114.82","United States","-","USD","3.66","3.06","1.00","Mar 15, 2025","6.88","3.61","-","3.06","3.61","3.06","USD","Mar 12, 2018","Mar 12, 2018"
"EQT CORP","Energy","Fixed Income","349,066.84","0.76","349,066.84","290,000.00","26884LAH2","US26884LAH24","-","116.85","United States","-","USD","3.42","3.39","1.00","Feb 01, 2025","7.88","3.43","-","3.31","3.37","3.31","USD","Jan 21, 2020","Jan 21, 2020"
