Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Communications","Fixed Income","656,541.67","1.06","656,541.67","600,000.00","92769XAP0","US92769XAP06","BJDQX75","108.13","United Kingdom","-","USD","4.78","4.32","1.00","May 15, 2029","5.50","6.60","-","3.64","2.96","3.64","USD","May 16, 2019","May 16, 2019"
"SASOL FINANCING USA LLC","Basic Industry","Fixed Income","650,020.83","1.05","650,020.83","600,000.00","80386WAA3","US80386WAA36","BG8F4P1","106.15","South Africa","-","USD","2.78","3.77","1.00","Mar 27, 2024","5.88","2.80","-","3.72","2.73","3.72","USD","Sep 27, 2018","Sep 27, 2018"
"L BRANDS INC","Consumer Cyclical","Fixed Income","649,213.54","1.05","649,213.54","525,000.00","501797AL8","US501797AL82","BD218S5","121.75","United States","-","USD","9.67","4.80","1.00","Nov 01, 2035","6.88","9.64","-","4.80","9.64","4.80","USD","Mar 08, 2016","Oct 30, 2015"
"UNITED STATES STEEL CORP 144A","Basic Industry","Fixed Income","611,500.00","0.99","611,500.00","500,000.00","912909AR9","US912909AR98","-","120.00","United States","-","USD","1.23","6.59","1.00","Jun 01, 2025","12.00","3.39","-","1.12","1.23","1.12","USD","May 29, 2020","May 29, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","611,000.00","0.99","611,000.00","611,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","601,704.56","0.97","601,704.56","547,000.00","674599DC6","US674599DC69","BK8VN94","107.75","United States","-","USD","4.30","3.86","1.00","Mar 15, 2026","5.55","4.36","-","3.79","4.17","3.79","USD","Sep 18, 2019","Sep 15, 2019"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","593,766.94","0.96","593,766.94","400,000.00","345370CX6","US345370CX67","-","145.53","United States","-","USD","6.52","3.75","1.00","Apr 22, 2030","9.63","6.59","-","3.64","6.46","3.64","USD","Apr 22, 2020","Apr 22, 2020"
"BROOKFIELD PROPERTY REIT INC 144A","Reits","Fixed Income","542,674.10","0.88","542,674.10","515,000.00","11284DAA3","US11284DAA37","BJBL0T3","104.00","United States","-","USD","3.02","4.88","1.00","May 15, 2026","5.75","4.46","-","4.42","2.93","4.42","USD","May 01, 2019","May 01, 2019"
"KRAFT HEINZ FOODS CO","Consumer Non-Cyclical","Fixed Income","537,085.46","0.87","537,085.46","450,000.00","50077LAZ9","US50077LAZ94","BKSYG05","117.61","United States","-","USD","15.79","3.86","1.00","Oct 01, 2049","4.88","16.19","-","3.85","16.04","3.85","USD","Jan 19, 2021","Oct 01, 2020"
"ALTICE FRANCE SA (FRANCE) 144A","Communications","Fixed Income","525,373.26","0.85","525,373.26","500,000.00","67054KAA7","US67054KAA79","BZ8G2W0","104.56","France","-","USD","0.22","6.29","1.00","May 01, 2026","7.38","4.29","-","2.52","0.22","2.52","USD","Apr 11, 2016","Apr 11, 2016"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","505,900.00","0.82","505,900.00","400,000.00","345370CW8","US345370CW84","-","123.75","United States","-","USD","3.51","2.92","1.00","Apr 22, 2025","9.00","3.53","-","2.82","3.47","2.82","USD","Apr 22, 2020","Apr 22, 2020"
"EMBARQ CORP","Communications","Fixed Income","500,129.50","0.81","500,129.50","400,000.00","29078EAA3","US29078EAA38","B156W36","123.50","United States","-","USD","9.41","5.68","1.00","Jun 01, 2036","8.00","9.36","-","5.68","9.36","5.68","USD","May 19, 2006","May 17, 2006"
"ENDO DAC/ENDO FINANCE LLC/ENDO FIN 144A","Consumer Non-Cyclical","Fixed Income","487,008.75","0.79","487,008.75","549,000.00","29273DAC4","US29273DAC48","-","88.03","United States","-","USD","5.89","8.20","1.00","Jun 30, 2028","6.00","5.70","-","8.20","5.70","8.20","USD","Jun 16, 2020","Jun 16, 2020"
"CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Consumer Non-Cyclical","Fixed Income","486,632.08","0.79","486,632.08","435,000.00","12543DBC3","US12543DBC39","BHL3S91","108.63","United States","-","USD","1.04","6.01","1.00","Mar 15, 2026","8.00","4.08","-","3.52","1.03","3.52","USD","Mar 06, 2019","Mar 06, 2019"
"SPRINT CORP","Communications","Fixed Income","481,773.93","0.78","481,773.93","390,000.00","85207UAJ4","US85207UAJ43","BVZCLQ0","119.80","United States","-","USD","3.27","2.42","1.00","Feb 15, 2025","7.63","3.43","-","2.12","3.25","2.12","USD","Feb 24, 2015","Feb 24, 2015"
"WESTERN DIGITAL CORPORATION","Technology","Fixed Income","481,728.33","0.78","481,728.33","420,000.00","958102AM7","US958102AM75","BFZHJV4","112.38","United States","-","USD","4.28","2.13","1.00","Feb 15, 2026","4.75","4.42","-","2.01","4.22","2.01","USD","Feb 13, 2018","Feb 13, 2018"
"PG&E CORPORATION","Electric","Fixed Income","477,644.44","0.77","477,644.44","440,000.00","69331CAH1","US69331CAH16","-","108.00","United States","-","USD","3.23","3.75","1.00","Jul 01, 2028","5.00","6.17","-","2.55","2.25","2.55","USD","Jun 23, 2020","Jun 23, 2020"
"SPRINGLEAF FINANCE CORP","Finance Companies","Fixed Income","477,511.88","0.77","477,511.88","395,000.00","85172FAN9","US85172FAN96","BDTMS47","118.00","United States","-","USD","4.31","3.26","1.00","Mar 15, 2026","7.13","4.26","-","3.26","4.26","3.26","USD","May 11, 2018","May 11, 2018"
"CARNIVAL CORP 144A","Consumer Cyclical","Fixed Income","476,611.11","0.77","476,611.11","400,000.00","143658BC5","US143658BC57","BM8MMV6","115.00","United States","-","USD","1.70","4.11","1.00","Apr 01, 2023","11.50","1.87","-","3.25","1.67","3.25","USD","Apr 08, 2020","Apr 08, 2020"
"NEW FORTRESS ENERGY LLC 144A","Energy","Fixed Income","474,897.50","0.77","474,897.50","440,000.00","644393AA8","US644393AA81","-","104.95","United States","-","USD","3.28","5.62","1.00","Sep 15, 2025","6.75","3.83","-","5.36","3.09","5.36","USD","Sep 02, 2020","Sep 02, 2020"
"KRAFT HEINZ FOODS CO","Consumer Non-Cyclical","Fixed Income","470,999.37","0.76","470,999.37","425,000.00","50077LAB2","US50077LAB27","BD7YG30","109.97","United States","-","USD","15.32","3.77","1.00","Jun 01, 2046","4.38","15.61","-","3.76","15.43","3.76","USD","Aug 19, 2016","May 24, 2016"
"TENET HEALTHCARE CORPORATION","Consumer Non-Cyclical","Fixed Income","468,842.74","0.76","468,842.74","455,000.00","88033GCU2","US88033GCU22","BF115T0","101.62","United States","-","USD","0.44","4.70","1.00","May 01, 2025","5.13","3.72","-","3.52","0.22","3.52","USD","Jun 14, 2017","Jun 14, 2017"
"ALTICE FRANCE HOLDING SA 144A","Communications","Fixed Income","464,916.67","0.75","464,916.67","400,000.00","02156TAB0","US02156TAB08","-","113.75","Luxembourg","-","USD","1.19","7.69","1.00","May 15, 2027","10.50","4.57","-","3.41","1.18","3.41","USD","Feb 27, 2020","Nov 15, 2019"
"EQT CORP","Energy","Fixed Income","463,003.12","0.75","463,003.12","390,000.00","26884LAH2","US26884LAH24","-","118.50","United States","-","USD","3.46","2.91","1.00","Feb 01, 2025","7.63","3.48","-","2.82","3.42","2.82","USD","Jan 21, 2020","Jan 21, 2020"
"SSL ROBOTICS LLC 144A","Technology","Fixed Income","457,066.67","0.74","457,066.67","400,000.00","78472GAA7","US78472GAA76","BKMJX05","112.75","United States","-","USD","0.82","4.96","1.00","Dec 31, 2023","9.75","2.51","-","2.98","0.81","2.98","USD","Dec 02, 2019","Dec 02, 2019"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","455,440.97","0.74","455,440.97","290,000.00","852060AT9","US852060AT99","2964029","153.50","United States","-","USD","7.82","3.03","1.00","Mar 15, 2032","8.75","7.81","-","3.03","7.81","3.03","USD","Jun 21, 2002","Mar 14, 2002"
"LIVE NATION ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","453,671.11","0.73","453,671.11","400,000.00","538034AV1","US538034AV10","-","111.86","United States","-","USD","2.68","4.36","1.00","May 15, 2027","6.50","5.13","-","3.23","2.09","3.23","USD","May 20, 2020","May 20, 2020"
"ASTON MARTIN CAPITAL HOLDINGS LTD 144A","Consumer Cyclical","Fixed Income","447,800.00","0.72","447,800.00","400,000.00","04625HAG4","US04625HAG48","-","109.50","Jersey","-","USD","3.18","8.07","1.00","Nov 30, 2025","10.50","3.71","-","7.52","3.02","7.52","USD","Nov 16, 2020","Nov 16, 2020"
"AECOM","Industrial Other","Fixed Income","441,493.54","0.71","441,493.54","390,000.00","00774CAB3","US00774CAB37","BZBYDG2","111.13","United States","-","USD","5.11","3.11","1.00","Mar 15, 2027","5.13","5.18","-","3.03","5.00","3.03","USD","Jun 26, 2017","Feb 21, 2017"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","440,195.56","0.71","440,195.56","440,000.00","674599CG8","US674599CG82","BYQ2814","99.50","United States","-","USD","4.02","3.62","1.00","Jun 15, 2025","3.50","3.98","-","3.62","3.98","3.62","USD","Jun 23, 2015","Jun 23, 2015"
"SPIRIT AEROSYSTEMS INC 144A","Capital Goods","Fixed Income","439,086.95","0.71","439,086.95","400,000.00","85205TAL4","US85205TAL44","-","107.36","United States","-","USD","1.13","5.50","1.00","Apr 15, 2025","7.50","3.51","-","4.17","1.11","4.17","USD","Apr 17, 2020","Apr 17, 2020"
"WESTERN MIDSTREAM OPERATING LP","Energy","Fixed Income","433,371.04","0.70","433,371.04","375,000.00","958667AA5","US958667AA50","-","115.39","United States","-","USD","14.00","5.21","1.00","Feb 01, 2050","6.25","14.33","-","5.21","14.22","5.21","USD","Jan 13, 2020","Jan 13, 2020"
"JBS INVESTMENTS II GMBH 144A","Consumer Non-Cyclical","Fixed Income","430,044.44","0.70","430,044.44","400,000.00","46650CAA7","US46650CAA71","BGL1L44","107.03","Brazil","-","USD","0.91","5.36","1.00","Jan 15, 2026","7.00","4.15","-","3.02","0.90","3.02","USD","Oct 26, 2018","Oct 26, 2018"
"TELENET FINANCE LUX NOTE 144A","Communications","Fixed Income","427,347.78","0.69","427,347.78","400,000.00","AQ2322842","BE6300372289","BF955D8","106.46","Belgium","-","USD","2.69","4.43","1.00","Mar 01, 2028","5.50","5.83","-","3.28","1.71","3.28","USD","Dec 13, 2017","Dec 13, 2017"
"DISH DBS CORP","Communications","Fixed Income","418,325.10","0.68","418,325.10","375,000.00","25470XAY1","US25470XAY13","BYVR0K7","110.69","United States","-","USD","4.51","5.43","1.00","Jul 01, 2026","7.75","4.41","-","5.43","4.41","5.43","USD","Oct 03, 2016","Jun 13, 2016"
"NORTONLIFELOCK INC 144A","Technology","Fixed Income","408,173.06","0.66","408,173.06","394,000.00","871503AU2","US871503AU26","BYXT818","102.00","United States","-","USD","0.18","4.47","1.00","Apr 15, 2025","5.00","3.69","-","0.82","0.18","0.82","USD","Feb 09, 2017","Feb 09, 2017"
"INTESA SANPAOLO SPA MTN 144A","Banking","Fixed Income","400,094.20","0.65","400,094.20","350,000.00","46115HAW7","US46115HAW79","BDFYVB5","113.92","Italy","-","USD","4.38","2.68","1.00","Jan 15, 2026","5.71","4.34","-","2.68","4.34","2.68","USD","Jan 15, 2016","Jan 15, 2016"
"MATTEL INC 144A","Consumer Non-Cyclical","Fixed Income","397,500.00","0.64","397,500.00","375,000.00","577081BB7","US577081BB70","BFXPKG2","105.25","United States","-","USD","0.03","5.51","1.00","Dec 31, 2025","6.75","4.12","-","0.02","0.03","0.02","USD","Dec 20, 2017","Dec 20, 2017"
"PRIME SECURITY SERVICES BORROWER L 144A","Consumer Cyclical","Fixed Income","394,830.17","0.64","394,830.17","348,000.00","74166MAC0","US74166MAC01","BJTRRK3","111.13","United States","-","USD","4.48","3.39","1.00","Apr 15, 2026","5.75","4.42","-","3.39","4.42","3.39","USD","Apr 04, 2019","Apr 04, 2019"
"BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","389,182.50","0.63","389,182.50","350,000.00","91911KAP7","US91911KAP75","BZ3ZWN3","109.82","United States","-","USD","0.82","6.67","1.00","Dec 15, 2025","9.00","3.90","-","2.87","0.82","2.87","USD","Dec 18, 2017","Dec 18, 2017"
"DELTA AIR LINES INC","Transportation","Fixed Income","380,316.58","0.62","380,316.58","325,000.00","247361ZZ4","US247361ZZ42","-","116.49","United States","-","USD","4.19","3.68","1.00","Jan 15, 2026","7.38","4.19","-","3.63","4.13","3.63","USD","Jun 12, 2020","Jun 12, 2020"
"ICAHN ENTERPRISES LP","Financial Other","Fixed Income","375,350.69","0.61","375,350.69","350,000.00","451102BT3","US451102BT32","BJ11SH7","105.75","United States","-","USD","1.64","4.99","1.00","May 15, 2026","6.25","4.42","-","3.97","1.20","3.97","USD","Oct 21, 2019","May 10, 2019"
"BAUSCH HEALTH AMERICAS INC 144A","Consumer Non-Cyclical","Fixed Income","373,234.97","0.60","373,234.97","325,000.00","91911XAV6","US91911XAV64","BG487H7","111.50","United States","-","USD","1.08","6.57","1.00","Apr 01, 2026","9.25","4.01","-","2.94","1.07","2.94","USD","Mar 26, 2018","Mar 26, 2018"
"ADVANTAGE SALES & MARKETING INC 144A","Communications","Fixed Income","371,539.58","0.60","371,539.58","350,000.00","00775PAA5","US00775PAA57","-","104.31","United States","-","USD","4.59","5.80","1.00","Nov 15, 2028","6.50","5.98","-","5.18","3.17","5.18","USD","Oct 28, 2020","Oct 28, 2020"
"NCL CORPORATION LTD 144A","Consumer Cyclical","Fixed Income","371,009.20","0.60","371,009.20","305,000.00","62886HAR2","US62886HAR21","-","118.75","United States","-","USD","2.58","5.85","1.00","May 15, 2024","12.25","2.69","-","5.42","2.52","5.42","USD","May 14, 2020","May 14, 2020"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","370,417.69","0.60","370,417.69","350,000.00","1248EPBK8","US1248EPBK83","BWX1WV8","104.22","United States","-","USD","0.22","5.07","1.00","May 01, 2027","5.88","5.12","-","0.18","0.22","0.18","USD","Apr 21, 2015","Apr 21, 2015"
