Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","761,000.00","1.65","761,000.00","761,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"UNITED STATES STEEL CORP 144A","Basic Industry","Fixed Income","588,416.67","1.28","588,416.67","500,000.00","912909AR9","US912909AR98","-","116.25","United States","-","USD","1.30","7.57","1.00","Jun 01, 2025","12.00","3.43","-","4.04","1.28","4.04","USD","May 29, 2020","May 29, 2020"
"ALTICE FRANCE HOLDING SA 144A","Communications","Fixed Income","456,883.33","0.99","456,883.33","400,000.00","02156TAB0","US02156TAB08","-","112.50","Luxembourg","-","USD","1.26","7.95","1.00","May 15, 2027","10.50","4.63","-","4.59","1.24","4.59","USD","Feb 27, 2020","Nov 15, 2019"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","439,338.33","0.95","439,338.33","400,000.00","674599DC6","US674599DC69","BK8VN94","108.00","United States","-","USD","4.37","3.83","1.00","Mar 15, 2026","5.55","4.43","-","3.75","4.24","3.75","USD","Sep 18, 2019","Sep 15, 2019"
"ASTON MARTIN CAPITAL HOLDINGS LTD 144A","Consumer Cyclical","Fixed Income","438,646.67","0.95","438,646.67","400,000.00","04625HAG4","US04625HAG48","-","107.97","Jersey","-","USD","3.28","8.47","1.00","Nov 30, 2025","10.50","3.76","-","8.02","3.08","8.02","USD","Nov 16, 2020","Nov 16, 2020"
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Communications","Fixed Income","435,605.56","0.95","435,605.56","400,000.00","92769XAP0","US92769XAP06","BJDQX75","108.00","United Kingdom","-","USD","4.90","4.34","1.00","May 15, 2029","5.50","6.67","-","3.71","3.03","3.71","USD","May 16, 2019","May 16, 2019"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","430,327.08","0.93","430,327.08","300,000.00","345370CX6","US345370CX67","-","141.25","United States","-","USD","6.56","4.21","1.00","Apr 22, 2030","9.63","6.60","-","4.11","6.48","4.11","USD","Apr 22, 2020","Apr 22, 2020"
"SASOL FINANCING USA LLC","Basic Industry","Fixed Income","427,984.72","0.93","427,984.72","400,000.00","80386WAA3","US80386WAA36","BG8F4P1","105.25","South Africa","-","USD","2.85","4.11","1.00","Mar 27, 2024","5.88","2.87","-","4.06","2.80","4.06","USD","Sep 27, 2018","Sep 27, 2018"
"L BRANDS INC","Consumer Cyclical","Fixed Income","410,879.34","0.89","410,879.34","350,000.00","501797AL8","US501797AL82","BD218S5","116.00","United States","-","USD","9.62","5.30","1.00","Nov 01, 2035","6.88","9.55","-","5.30","9.55","5.30","USD","Mar 08, 2016","Oct 30, 2015"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","371,400.00","0.81","371,400.00","300,000.00","345370CW8","US345370CW84","-","121.75","United States","-","USD","3.58","3.48","1.00","Apr 22, 2025","9.00","3.59","-","3.39","3.53","3.39","USD","Apr 22, 2020","Apr 22, 2020"
