Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Communications","Fixed Income","657,108.33","1.11","657,108.33","600,000.00","92769XAP0","US92769XAP06","BJDQX75","108.25","United Kingdom","-","USD","4.80","4.32","1.00","May 15, 2029","5.50","6.60","-","3.64","2.96","3.64","USD","May 16, 2019","May 16, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","611,000.00","1.03","611,000.00","611,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"UNITED STATES STEEL CORP 144A","Basic Industry","Fixed Income","603,406.66","1.02","603,406.66","500,000.00","912909AR9","US912909AR98","-","118.45","United States","-","USD","1.24","6.96","1.00","Jun 01, 2025","12.00","3.39","-","2.16","1.23","2.16","USD","May 29, 2020","May 29, 2020"
"L BRANDS INC","Consumer Cyclical","Fixed Income","584,736.55","0.99","584,736.55","475,000.00","501797AL8","US501797AL82","BD218S5","121.25","United States","-","USD","9.66","4.84","1.00","Nov 01, 2035","6.88","9.63","-","4.84","9.63","4.84","USD","Mar 08, 2016","Oct 30, 2015"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","574,636.56","0.97","574,636.56","525,000.00","674599DC6","US674599DC69","BK8VN94","107.25","United States","-","USD","4.31","3.97","1.00","Mar 15, 2026","5.55","4.36","-","3.90","4.17","3.90","USD","Sep 18, 2019","Sep 15, 2019"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","556,588.23","0.94","556,588.23","375,000.00","345370CX6","US345370CX67","-","145.59","United States","-","USD","6.53","3.76","1.00","Apr 22, 2030","9.63","6.59","-","3.65","6.47","3.65","USD","Apr 22, 2020","Apr 22, 2020"
"KRAFT HEINZ FOODS CO","Consumer Non-Cyclical","Fixed Income","529,940.55","0.90","529,940.55","450,000.00","50077LAZ9","US50077LAZ94","BKSYG05","116.04","United States","-","USD","15.74","3.93","1.00","Oct 01, 2049","4.88","16.12","-","3.92","15.98","3.92","USD","Jan 19, 2021","Oct 01, 2020"
"ALTICE FRANCE SA (FRANCE) 144A","Communications","Fixed Income","526,105.90","0.89","526,105.90","500,000.00","67054KAA7","US67054KAA79","BZ8G2W0","104.75","France","-","USD","0.22","6.32","1.00","May 01, 2026","7.38","4.30","-","3.15","0.23","3.15","USD","Apr 11, 2016","Apr 11, 2016"
"EMBARQ CORP","Communications","Fixed Income","499,951.83","0.84","499,951.83","400,000.00","29078EAA3","US29078EAA38","B156W36","123.50","United States","-","USD","9.40","5.73","1.00","Jun 01, 2036","8.00","9.35","-","5.73","9.35","5.73","USD","May 19, 2006","May 17, 2006"
"BROOKFIELD PROPERTY REIT INC 144A","Reits","Fixed Income","499,104.80","0.84","499,104.80","475,000.00","11284DAA3","US11284DAA37","BJBL0T3","103.75","United States","-","USD","3.25","4.93","1.00","May 15, 2026","5.75","4.47","-","4.50","2.93","4.50","USD","May 01, 2019","May 01, 2019"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","473,531.25","0.80","473,531.25","375,000.00","345370CW8","US345370CW84","-","123.63","United States","-","USD","3.51","2.98","1.00","Apr 22, 2025","9.00","3.54","-","2.88","3.48","2.88","USD","Apr 22, 2020","Apr 22, 2020"
"ALTICE FRANCE HOLDING SA 144A","Communications","Fixed Income","464,933.33","0.79","464,933.33","400,000.00","02156TAB0","US02156TAB08","-","113.81","Luxembourg","-","USD","1.20","7.68","1.00","May 15, 2027","10.50","4.58","-","3.37","1.18","3.37","USD","Feb 27, 2020","Nov 15, 2019"
"PG&E CORPORATION","Electric","Fixed Income","463,173.03","0.78","463,173.03","425,000.00","69331CAH1","US69331CAH16","-","108.47","United States","-","USD","3.26","3.75","1.00","Jul 01, 2028","5.00","6.18","-","2.56","2.26","2.56","USD","Jun 23, 2020","Jun 23, 2020"
"SPRINGLEAF FINANCE CORP","Finance Companies","Fixed Income","459,437.89","0.78","459,437.89","380,000.00","85172FAN9","US85172FAN96","BDTMS47","118.07","United States","-","USD","4.31","3.25","1.00","Mar 15, 2026","7.13","4.26","-","3.25","4.26","3.25","USD","May 11, 2018","May 11, 2018"
"WESTERN DIGITAL CORPORATION","Technology","Fixed Income","458,250.56","0.77","458,250.56","400,000.00","958102AM7","US958102AM75","BFZHJV4","112.28","United States","-","USD","4.29","2.16","1.00","Feb 15, 2026","4.75","4.42","-","2.04","4.22","2.04","USD","Feb 13, 2018","Feb 13, 2018"
"ENDO DAC/ENDO FINANCE LLC/ENDO FIN 144A","Consumer Non-Cyclical","Fixed Income","453,262.33","0.77","453,262.33","514,000.00","29273DAC4","US29273DAC48","-","87.55","United States","-","USD","5.89","8.28","1.00","Jun 30, 2028","6.00","5.69","-","8.28","5.69","8.28","USD","Jun 16, 2020","Jun 16, 2020"
"SPRINT CORP","Communications","Fixed Income","450,461.96","0.76","450,461.96","365,000.00","85207UAJ4","US85207UAJ43","BVZCLQ0","119.75","United States","-","USD","3.28","2.44","1.00","Feb 15, 2025","7.63","3.44","-","2.14","3.25","2.14","USD","Feb 24, 2015","Feb 24, 2015"
"ASTON MARTIN CAPITAL HOLDINGS LTD 144A","Consumer Cyclical","Fixed Income","449,446.67","0.76","449,446.67","400,000.00","04625HAG4","US04625HAG48","-","109.97","Jersey","-","USD","3.18","7.96","1.00","Nov 30, 2025","10.50","3.72","-","7.39","3.03","7.39","USD","Nov 16, 2020","Nov 16, 2020"
"CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Consumer Non-Cyclical","Fixed Income","447,811.11","0.76","447,811.11","400,000.00","12543DBC3","US12543DBC39","BHL3S91","108.78","United States","-","USD","1.04","6.00","1.00","Mar 15, 2026","8.00","4.08","-","3.50","1.03","3.50","USD","Mar 06, 2019","Mar 06, 2019"
"LIVE NATION ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","441,958.18","0.75","441,958.18","390,000.00","538034AV1","US538034AV10","-","111.82","United States","-","USD","2.65","4.33","1.00","May 15, 2027","6.50","5.13","-","3.15","2.10","3.15","USD","May 20, 2020","May 20, 2020"
"NEW FORTRESS ENERGY LLC 144A","Energy","Fixed Income","440,955.00","0.75","440,955.00","410,000.00","644393AA8","US644393AA81","-","104.63","United States","-","USD","3.27","5.59","1.00","Sep 15, 2025","6.75","3.83","-","5.32","3.10","5.32","USD","Sep 02, 2020","Sep 02, 2020"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","440,231.94","0.74","440,231.94","280,000.00","852060AT9","US852060AT99","2964029","153.75","United States","-","USD","7.82","3.02","1.00","Mar 15, 2032","8.75","7.82","-","3.02","7.82","3.02","USD","Jun 21, 2002","Mar 14, 2002"
"TENET HEALTHCARE CORPORATION","Consumer Non-Cyclical","Fixed Income","437,775.09","0.74","437,775.09","425,000.00","88033GCU2","US88033GCU22","BF115T0","101.63","United States","-","USD","0.47","4.70","1.00","May 01, 2025","5.13","3.72","-","3.53","0.23","3.53","USD","Jun 14, 2017","Jun 14, 2017"
"EQT CORP","Energy","Fixed Income","434,055.72","0.73","434,055.72","365,000.00","26884LAH2","US26884LAH24","-","118.77","United States","-","USD","3.46","2.85","1.00","Feb 01, 2025","7.63","3.49","-","2.76","3.42","2.76","USD","Jan 21, 2020","Jan 21, 2020"
"SASOL FINANCING USA LLC","Basic Industry","Fixed Income","433,551.39","0.73","433,551.39","400,000.00","80386WAA3","US80386WAA36","BG8F4P1","106.25","South Africa","-","USD","2.79","3.74","1.00","Mar 27, 2024","5.88","2.81","-","3.69","2.74","3.69","USD","Sep 27, 2018","Sep 27, 2018"
