Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,141,000.00","1.70","1,141,000.00","1,141,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"L BRANDS INC","Consumer Cyclical","Fixed Income","674,674.05","1.01","674,674.05","545,000.00","501797AL8","US501797AL82","BD218S5","121.75","United States","-","USD","9.64","4.80","1.00","Nov 01, 2035","6.88","9.62","-","4.80","9.62","4.80","USD","Mar 08, 2016","Oct 30, 2015"
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Communications","Fixed Income","654,841.67","0.98","654,841.67","600,000.00","92769XAP0","US92769XAP06","BJDQX75","107.75","United Kingdom","-","USD","4.94","4.37","1.00","May 15, 2029","5.50","6.58","-","3.75","2.94","3.75","USD","May 16, 2019","May 16, 2019"
"SASOL FINANCING USA LLC","Basic Industry","Fixed Income","652,610.42","0.97","652,610.42","600,000.00","80386WAA3","US80386WAA36","BG8F4P1","106.50","South Africa","-","USD","2.77","3.65","1.00","Mar 27, 2024","5.88","2.79","-","3.59","2.72","3.59","USD","Sep 27, 2018","Sep 27, 2018"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","625,175.83","0.93","625,175.83","420,000.00","345370CX6","US345370CX67","-","145.75","United States","-","USD","6.51","3.70","1.00","Apr 22, 2030","9.63","6.58","-","3.59","6.45","3.59","USD","Apr 22, 2020","Apr 22, 2020"
"UNITED STATES STEEL CORP 144A","Basic Industry","Fixed Income","613,125.00","0.91","613,125.00","500,000.00","912909AR9","US912909AR98","-","120.13","United States","-","USD","1.21","6.54","1.00","Jun 01, 2025","12.00","3.38","-","0.92","1.21","0.92","USD","May 29, 2020","May 29, 2020"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","603,329.60","0.90","603,329.60","547,000.00","674599DC6","US674599DC69","BK8VN94","107.97","United States","-","USD","4.29","3.85","1.00","Mar 15, 2026","5.55","4.34","-","3.78","4.16","3.78","USD","Sep 18, 2019","Sep 15, 2019"
"BROOKFIELD PROPERTY REIT INC 144A","Reits","Fixed Income","572,170.52","0.85","572,170.52","545,000.00","11284DAA3","US11284DAA37","BJBL0T3","103.50","United States","-","USD","3.37","4.98","1.00","May 15, 2026","5.75","4.44","-","4.58","2.91","4.58","USD","May 01, 2019","May 01, 2019"
"ASTON MARTIN CAPITAL HOLDINGS LTD 144A","Consumer Cyclical","Fixed Income","562,791.67","0.84","562,791.67","500,000.00","04625HAG4","US04625HAG48","-","109.88","Jersey","-","USD","3.17","7.98","1.00","Nov 30, 2025","10.50","3.69","-","7.40","3.01","7.40","USD","Nov 16, 2020","Nov 16, 2020"
"EMBARQ CORP","Communications","Fixed Income","559,653.94","0.83","559,653.94","450,000.00","29078EAA3","US29078EAA38","B156W36","122.66","United States","-","USD","9.37","5.69","1.00","Jun 01, 2036","8.00","9.34","-","5.69","9.34","5.69","USD","May 19, 2006","May 17, 2006"
"KRAFT HEINZ FOODS CO","Consumer Non-Cyclical","Fixed Income","551,038.25","0.82","551,038.25","450,000.00","50077LAZ9","US50077LAZ94","BKSYG05","120.62","United States","-","USD","15.90","3.71","1.00","Oct 01, 2049","4.88","16.34","-","3.70","16.18","3.70","USD","Jan 19, 2021","Oct 01, 2020"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","538,413.38","0.80","538,413.38","425,000.00","345370CW8","US345370CW84","-","123.79","United States","-","USD","3.49","2.92","1.00","Apr 22, 2025","9.00","3.52","-","2.82","3.46","2.82","USD","Apr 22, 2020","Apr 22, 2020"
"VMED O2 UK FINANCING I PLC 144A","Communications","Fixed Income","536,550.00","0.80","536,550.00","525,000.00","92858RAA8","US92858RAA86","-","100.50","United Kingdom","-","USD","7.54","4.19","1.00","Jan 31, 2031","4.25","7.93","-","4.17","6.59","4.17","USD","Sep 24, 2020","Sep 24, 2020"
"SPRINGLEAF FINANCE CORP","Finance Companies","Fixed Income","527,559.84","0.79","527,559.84","435,000.00","85172FAN9","US85172FAN96","BDTMS47","118.25","United States","-","USD","4.29","3.20","1.00","Mar 15, 2026","7.13","4.24","-","3.20","4.24","3.20","USD","May 11, 2018","May 11, 2018"
"ALTICE FRANCE SA (FRANCE) 144A","Communications","Fixed Income","526,775.35","0.79","526,775.35","500,000.00","67054KAA7","US67054KAA79","BZ8G2W0","104.72","France","-","USD","0.20","6.32","1.00","May 01, 2026","7.38","4.28","-","2.73","0.21","2.73","USD","Apr 11, 2016","Apr 11, 2016"
"KRAFT HEINZ FOODS CO","Consumer Non-Cyclical","Fixed Income","522,505.88","0.78","522,505.88","465,000.00","50077LAB2","US50077LAB27","BD7YG30","111.43","United States","-","USD","15.34","3.68","1.00","Jun 01, 2046","4.38","15.67","-","3.67","15.49","3.67","USD","Aug 19, 2016","May 24, 2016"
"ENDO DAC/ENDO FINANCE LLC/ENDO FIN 144A","Consumer Non-Cyclical","Fixed Income","520,431.60","0.78","520,431.60","584,000.00","29273DAC4","US29273DAC48","-","88.31","United States","-","USD","5.86","8.20","1.00","Jun 30, 2028","6.00","5.68","-","8.20","5.68","8.20","USD","Jun 16, 2020","Jun 16, 2020"
"WESTERN DIGITAL CORPORATION","Technology","Fixed Income","512,482.80","0.76","512,482.80","455,000.00","958102AM7","US958102AM75","BFZHJV4","112.59","United States","-","USD","4.36","2.08","1.00","Feb 15, 2026","4.75","4.49","-","1.96","4.29","1.96","USD","Feb 13, 2018","Feb 13, 2018"
"PG&E CORPORATION","Electric","Fixed Income","509,493.06","0.76","509,493.06","470,000.00","69331CAH1","US69331CAH16","-","107.75","United States","-","USD","3.47","3.79","1.00","Jul 01, 2028","5.00","6.16","-","2.64","2.23","2.64","USD","Jun 23, 2020","Jun 23, 2020"
"CARNIVAL CORP 144A","Consumer Cyclical","Fixed Income","505,456.28","0.75","505,456.28","425,000.00","143658BC5","US143658BC57","BM8MMV6","114.55","United States","-","USD","1.68","4.26","1.00","Apr 01, 2023","11.50","1.85","-","3.41","1.65","3.41","USD","Apr 08, 2020","Apr 08, 2020"
"NEW FORTRESS ENERGY LLC 144A","Energy","Fixed Income","503,304.38","0.75","503,304.38","465,000.00","644393AA8","US644393AA81","-","105.13","United States","-","USD","3.04","5.47","1.00","Sep 15, 2025","6.75","3.81","-","5.16","3.08","5.16","USD","Sep 02, 2020","Sep 02, 2020"
"CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Consumer Non-Cyclical","Fixed Income","503,046.00","0.75","503,046.00","450,000.00","12543DBC3","US12543DBC39","BHL3S91","108.39","United States","-","USD","1.02","6.02","1.00","Mar 15, 2026","8.00","4.06","-","3.52","1.01","3.52","USD","Mar 06, 2019","Mar 06, 2019"
"SPIRIT AEROSYSTEMS INC 144A","Capital Goods","Fixed Income","499,646.88","0.75","499,646.88","455,000.00","85205TAL4","US85205TAL44","-","107.25","United States","-","USD","1.15","5.52","1.00","Apr 15, 2025","7.50","3.49","-","4.22","1.09","4.22","USD","Apr 17, 2020","Apr 17, 2020"
"SSL ROBOTICS LLC 144A","Technology","Fixed Income","497,971.69","0.74","497,971.69","435,000.00","78472GAA7","US78472GAA76","BKMJX05","112.77","United States","-","USD","0.81","4.93","1.00","Dec 31, 2023","9.75","2.50","-","2.84","0.80","2.84","USD","Dec 02, 2019","Dec 02, 2019"
"SPRINT CORP","Communications","Fixed Income","496,188.70","0.74","496,188.70","415,000.00","85207UAJ4","US85207UAJ43","BVZCLQ0","119.50","United States","-","USD","3.36","2.47","1.00","Feb 15, 2025","7.63","3.52","-","2.18","3.33","2.18","USD","Feb 24, 2015","Feb 24, 2015"
"AECOM","Industrial Other","Fixed Income","494,639.04","0.74","494,639.04","435,000.00","00774CAB3","US00774CAB37","BZBYDG2","111.53","United States","-","USD","5.10","3.03","1.00","Mar 15, 2027","5.13","5.17","-","2.96","4.99","2.96","USD","Jun 26, 2017","Feb 21, 2017"
"EQT CORP","Energy","Fixed Income","494,355.78","0.74","494,355.78","415,000.00","26884LAH2","US26884LAH24","-","118.75","United States","-","USD","3.44","2.83","1.00","Feb 01, 2025","7.63","3.46","-","2.74","3.40","2.74","USD","Jan 21, 2020","Jan 21, 2020"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","492,089.06","0.73","492,089.06","315,000.00","852060AT9","US852060AT99","2964029","152.50","United States","-","USD","7.78","3.11","1.00","Mar 15, 2032","8.75","7.78","-","3.11","7.78","3.11","USD","Jun 21, 2002","Mar 14, 2002"
"DISH DBS CORP","Communications","Fixed Income","480,833.76","0.72","480,833.76","430,000.00","25470XAY1","US25470XAY13","BYVR0K7","110.81","United States","-","USD","4.49","5.40","1.00","Jul 01, 2026","7.75","4.39","-","5.40","4.39","5.40","USD","Oct 03, 2016","Jun 13, 2016"
"NORTONLIFELOCK INC 144A","Technology","Fixed Income","473,152.50","0.71","473,152.50","459,000.00","871503AU2","US871503AU26","BYXT818","101.38","United States","-","USD","1.03","4.63","1.00","Apr 15, 2025","5.00","3.67","-","3.78","1.11","3.78","USD","Feb 09, 2017","Feb 09, 2017"
