Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,211,000.00","2.36","1,211,000.00","1,211,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"UNITED STATES STEEL CORP 144A","Basic Industry","Fixed Income","591,500.00","1.15","591,500.00","500,000.00","912909AR9","US912909AR98","-","116.50","United States","-","USD","1.27","7.48","1.00","Jun 01, 2025","12.00","3.40","-","3.72","1.25","3.72","USD","May 29, 2020","May 29, 2020"
"L BRANDS INC","Consumer Cyclical","Fixed Income","505,130.21","0.99","505,130.21","425,000.00","501797AL8","US501797AL82","BD218S5","117.25","United States","-","USD","9.63","5.19","1.00","Nov 01, 2035","6.88","9.56","-","5.19","9.56","5.19","USD","Mar 08, 2016","Oct 30, 2015"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","468,636.86","0.91","468,636.86","325,000.00","345370CX6","US345370CX67","-","141.71","United States","-","USD","6.53","4.24","1.00","Apr 22, 2030","9.63","6.57","-","4.14","6.44","4.14","USD","Apr 22, 2020","Apr 22, 2020"
"ALTICE FRANCE HOLDING SA 144A","Communications","Fixed Income","456,796.67","0.89","456,796.67","400,000.00","02156TAB0","US02156TAB08","-","112.16","Luxembourg","-","USD","1.23","7.89","1.00","May 15, 2027","10.50","4.60","-","4.30","1.21","4.30","USD","Feb 27, 2020","Nov 15, 2019"
"BROOKFIELD PROPERTY REIT INC 144A","Reits","Fixed Income","446,488.24","0.87","446,488.24","425,000.00","11284DAA3","US11284DAA37","BJBL0T3","103.94","United States","-","USD","3.12","4.90","1.00","May 15, 2026","5.75","4.50","-","4.45","2.97","4.45","USD","May 01, 2019","May 01, 2019"
"ASTON MARTIN CAPITAL HOLDINGS LTD 144A","Consumer Cyclical","Fixed Income","439,966.00","0.86","439,966.00","400,000.00","04625HAG4","US04625HAG48","-","107.98","Jersey","-","USD","3.24","8.46","1.00","Nov 30, 2025","10.50","3.73","-","8.00","3.05","8.00","USD","Nov 16, 2020","Nov 16, 2020"
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Communications","Fixed Income","436,021.78","0.85","436,021.78","400,000.00","92769XAP0","US92769XAP06","BJDQX75","107.94","United Kingdom","-","USD","4.74","4.31","1.00","May 15, 2029","5.50","6.64","-","3.62","3.00","3.62","USD","May 16, 2019","May 16, 2019"
"EMBARQ CORP","Communications","Fixed Income","431,197.38","0.84","431,197.38","350,000.00","29078EAA3","US29078EAA38","B156W36","122.00","United States","-","USD","9.43","5.81","1.00","Jun 01, 2036","8.00","9.36","-","5.81","9.36","5.81","USD","May 19, 2006","May 17, 2006"
"SASOL FINANCING USA LLC","Basic Industry","Fixed Income","430,502.78","0.84","430,502.78","400,000.00","80386WAA3","US80386WAA36","BG8F4P1","105.70","South Africa","-","USD","2.82","3.94","1.00","Mar 27, 2024","5.88","2.84","-","3.90","2.77","3.90","USD","Sep 27, 2018","Sep 27, 2018"
"JBS INVESTMENTS II GMBH 144A","Consumer Non-Cyclical","Fixed Income","429,277.78","0.84","429,277.78","400,000.00","46650CAA7","US46650CAA71","BGL1L44","107.13","Brazil","-","USD","0.96","5.41","1.00","Jan 15, 2026","7.00","4.19","-","3.34","0.94","3.34","USD","Oct 26, 2018","Oct 26, 2018"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","429,016.67","0.84","429,016.67","400,000.00","674599DC6","US674599DC69","BK8VN94","105.25","United States","-","USD","4.36","4.40","1.00","Mar 15, 2026","5.55","4.38","-","4.35","4.19","4.35","USD","Sep 18, 2019","Sep 15, 2019"
"TELENET FINANCE LUX NOTE 144A","Communications","Fixed Income","426,811.11","0.83","426,811.11","400,000.00","AQ2322842","BE6300372289","BF955D8","106.55","Belgium","-","USD","2.65","4.42","1.00","Mar 01, 2028","5.50","5.88","-","3.28","1.76","3.28","USD","Dec 13, 2017","Dec 13, 2017"
"WESTERN DIGITAL CORPORATION","Technology","Fixed Income","405,475.60","0.79","405,475.60","360,000.00","958102AM7","US958102AM75","BFZHJV4","110.52","United States","-","USD","4.33","2.52","1.00","Feb 15, 2026","4.75","4.44","-","2.42","4.25","2.42","USD","Feb 13, 2018","Feb 13, 2018"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","403,864.50","0.79","403,864.50","325,000.00","345370CW8","US345370CW84","-","121.94","United States","-","USD","3.55","3.35","1.00","Apr 22, 2025","9.00","3.56","-","3.26","3.50","3.26","USD","Apr 22, 2020","Apr 22, 2020"
"PG&E CORPORATION","Electric","Fixed Income","403,437.50","0.79","403,437.50","375,000.00","69331CAH1","US69331CAH16","-","107.25","United States","-","USD","3.42","3.85","1.00","Jul 01, 2028","5.00","6.21","-","2.83","2.29","2.83","USD","Jun 23, 2020","Jun 23, 2020"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","398,207.29","0.78","398,207.29","255,000.00","852060AT9","US852060AT99","2964029","153.00","United States","-","USD","7.86","3.09","1.00","Mar 15, 2032","8.75","7.84","-","3.09","7.84","3.09","USD","Jun 21, 2002","Mar 14, 2002"
"AECOM","Industrial Other","Fixed Income","397,042.43","0.77","397,042.43","350,000.00","00774CAB3","US00774CAB37","BZBYDG2","111.59","United States","-","USD","5.16","3.05","1.00","Mar 15, 2027","5.13","5.23","-","2.97","5.04","2.97","USD","Jun 26, 2017","Feb 21, 2017"
"DISH DBS CORP","Communications","Fixed Income","387,228.33","0.76","387,228.33","350,000.00","25470XAY1","US25470XAY13","BYVR0K7","110.12","United States","-","USD","4.55","5.56","1.00","Jul 01, 2026","7.75","4.44","-","5.56","4.44","5.56","USD","Oct 03, 2016","Jun 13, 2016"
"SPIRIT AEROSYSTEMS INC 144A","Capital Goods","Fixed Income","383,716.67","0.75","383,716.67","350,000.00","85205TAL4","US85205TAL44","-","107.55","United States","-","USD","1.18","5.55","1.00","Apr 15, 2025","7.50","3.55","-","4.36","1.15","4.36","USD","Apr 17, 2020","Apr 17, 2020"
