Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UNITED STATES STEEL CORP 144A","Basic Industry","Fixed Income","587,250.00","1.28","587,250.00","500,000.00","912909AR9","US912909AR98","-","116.25","United States","-","USD","1.32","7.58","1.00","Jun 01, 2025","12.00","3.45","-","4.13","1.30","4.13","USD","May 29, 2020","May 29, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","501,000.00","1.09","501,000.00","501,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ALTICE FRANCE HOLDING SA 144A","Communications","Fixed Income","456,506.67","0.99","456,506.67","400,000.00","02156TAB0","US02156TAB08","-","112.61","Luxembourg","-","USD","1.28","7.93","1.00","May 15, 2027","10.50","4.65","-","4.59","1.26","4.59","USD","Feb 27, 2020","Nov 15, 2019"
"ASTON MARTIN CAPITAL HOLDINGS LTD 144A","Consumer Cyclical","Fixed Income","441,950.00","0.96","441,950.00","400,000.00","04625HAG4","US04625HAG48","-","109.00","Jersey","-","USD","3.28","8.23","1.00","Nov 30, 2025","10.50","3.79","-","7.73","3.11","7.73","USD","Nov 16, 2020","Nov 16, 2020"
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Communications","Fixed Income","437,905.78","0.95","437,905.78","400,000.00","92769XAP0","US92769XAP06","BJDQX75","108.68","United Kingdom","-","USD","4.71","4.25","1.00","May 15, 2029","5.50","6.69","-","3.51","3.05","3.51","USD","May 16, 2019","May 16, 2019"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","431,991.62","0.94","431,991.62","300,000.00","345370CX6","US345370CX67","-","141.99","United States","-","USD","6.59","4.13","1.00","Apr 22, 2030","9.63","6.63","-","4.04","6.51","4.04","USD","Apr 22, 2020","Apr 22, 2020"
"SASOL FINANCING USA LLC","Basic Industry","Fixed Income","430,527.78","0.94","430,527.78","400,000.00","80386WAA3","US80386WAA36","BG8F4P1","106.00","South Africa","-","USD","2.87","3.87","1.00","Mar 27, 2024","5.88","2.89","-","3.83","2.82","3.83","USD","Sep 27, 2018","Sep 27, 2018"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","428,906.67","0.93","428,906.67","400,000.00","674599DC6","US674599DC69","BK8VN94","105.50","United States","-","USD","4.41","4.35","1.00","Mar 15, 2026","5.55","4.43","-","4.30","4.24","4.30","USD","Sep 18, 2019","Sep 15, 2019"
"L BRANDS INC","Consumer Cyclical","Fixed Income","402,536.46","0.88","402,536.46","350,000.00","501797AL8","US501797AL82","BD218S5","113.75","United States","-","USD","9.59","5.50","1.00","Nov 01, 2035","6.88","9.51","-","5.50","9.51","5.50","USD","Mar 08, 2016","Oct 30, 2015"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","372,375.00","0.81","372,375.00","300,000.00","345370CW8","US345370CW84","-","122.25","United States","-","USD","3.60","3.38","1.00","Apr 22, 2025","9.00","3.61","-","3.29","3.55","3.29","USD","Apr 22, 2020","Apr 22, 2020"
"PG&E CORPORATION","Electric","Fixed Income","372,166.67","0.81","372,166.67","350,000.00","69331CAH1","US69331CAH16","-","106.25","United States","-","USD","3.97","4.02","1.00","Jul 01, 2028","5.00","6.24","-","3.33","2.33","3.33","USD","Jun 23, 2020","Jun 23, 2020"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","366,894.79","0.80","366,894.79","350,000.00","1248EPBK8","US1248EPBK83","BWX1WV8","103.75","United States","-","USD","0.31","5.17","1.00","May 01, 2027","5.88","5.20","-","3.16","0.31","3.16","USD","Apr 21, 2015","Apr 21, 2015"
"AMERICAN AIRLINES INC 144A","Transportation","Fixed Income","363,310.42","0.79","363,310.42","300,000.00","023771S58","US023771S586","-","115.00","United States","-","USD","3.50","7.75","1.00","Jul 15, 2025","11.75","3.38","-","7.75","3.38","7.75","USD","Jun 30, 2020","Jun 30, 2020"
"SPRINT CORP","Communications","Fixed Income","355,634.65","0.77","355,634.65","290,000.00","85207UAJ4","US85207UAJ43","BVZCLQ0","119.63","United States","-","USD","3.37","2.56","1.00","Feb 15, 2025","7.63","3.52","-","2.28","3.33","2.28","USD","Feb 24, 2015","Feb 24, 2015"
"SPRINGLEAF FINANCE CORP","Finance Companies","Fixed Income","352,166.67","0.77","352,166.67","300,000.00","85172FAM1","US85172FAM14","BF28TP4","115.25","United States","-","USD","3.67","2.97","1.00","Mar 15, 2025","6.88","3.63","-","2.97","3.63","2.97","USD","Mar 12, 2018","Mar 12, 2018"
"WESTERN DIGITAL CORPORATION","Technology","Fixed Income","349,195.19","0.76","349,195.19","310,000.00","958102AM7","US958102AM75","BFZHJV4","110.77","United States","-","USD","4.38","2.49","1.00","Feb 15, 2026","4.75","4.49","-","2.39","4.30","2.39","USD","Feb 13, 2018","Feb 13, 2018"
"EQT CORP","Energy","Fixed Income","348,761.25","0.76","348,761.25","290,000.00","26884LAH2","US26884LAH24","-","116.85","United States","-","USD","3.43","3.40","1.00","Feb 01, 2025","7.88","3.44","-","3.32","3.38","3.32","USD","Jan 21, 2020","Jan 21, 2020"
"KRAFT HEINZ FOODS CO 144A","Consumer Non-Cyclical","Fixed Income","347,931.23","0.76","347,931.23","300,000.00","50077LAY2","US50077LAY20","BK90KN3","114.68","United States","-","USD","15.76","4.01","1.00","Oct 01, 2049","4.88","16.12","-","4.00","15.97","4.00","USD","Sep 25, 2019","Sep 25, 2019"
"WESTERN MIDSTREAM OPERATING LP","Energy","Fixed Income","341,875.00","0.74","341,875.00","300,000.00","958667AA5","US958667AA50","-","111.25","United States","-","USD","13.49","5.47","1.00","Feb 01, 2050","6.25","13.77","-","5.47","13.67","5.47","USD","Jan 13, 2020","Jan 13, 2020"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","341,811.78","0.74","341,811.78","215,000.00","852060AT9","US852060AT99","2964029","156.26","United States","-","USD","7.94","2.84","1.00","Mar 15, 2032","8.75","7.93","-","2.84","7.93","2.84","USD","Jun 21, 2002","Mar 14, 2002"
"SSL ROBOTICS LLC 144A","Technology","Fixed Income","341,725.00","0.74","341,725.00","300,000.00","78472GAA7","US78472GAA76","BKMJX05","113.31","United States","-","USD","0.92","4.90","1.00","Dec 31, 2023","9.75","2.60","-","3.00","0.90","3.00","USD","Dec 02, 2019","Dec 02, 2019"
