Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,621,000.00","2.94","2,621,000.00","2,621,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","843,830.98","0.95","843,830.98","802,000.00","674599DC6","US674599DC69","BK8VN94","105.00","United States","-","USD","4.33","4.42","1.00","Mar 15, 2026","5.55","4.32","-","4.37","4.12","4.37","USD","Sep 18, 2019","Sep 15, 2019"
"SASOL FINANCING USA LLC","Basic Industry","Fixed Income","825,104.58","0.93","825,104.58","780,000.00","80386WAA3","US80386WAA36","BG8F4P1","105.75","South Africa","-","USD","2.73","3.82","1.00","Mar 27, 2024","5.88","2.74","-","3.77","2.67","3.77","USD","Sep 27, 2018","Sep 27, 2018"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","803,306.39","0.90","803,306.39","560,000.00","345370CX6","US345370CX67","BMWWS81","139.25","United States","-","USD","6.32","4.34","1.00","Apr 22, 2030","9.63","6.38","-","4.24","6.26","4.24","USD","Apr 22, 2020","Apr 22, 2020"
"BROOKFIELD PROPERTY REIT INC 144A","Reits","Fixed Income","762,034.43","0.86","762,034.43","730,000.00","11284DAA3","US11284DAA37","BJBL0T3","102.25","United States","-","USD","3.81","5.24","1.00","May 15, 2026","5.75","4.32","-","4.96","2.78","4.96","USD","May 01, 2019","May 01, 2019"
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Communications","Fixed Income","757,093.56","0.85","757,093.56","700,000.00","92769XAP0","US92769XAP06","BJDQX75","106.11","United Kingdom","-","USD","5.34","4.59","1.00","May 15, 2029","5.50","6.44","-","4.18","3.62","4.18","USD","May 16, 2019","May 16, 2019"
"EMBARQ CORP","Communications","Fixed Income","720,535.56","0.81","720,535.56","610,000.00","29078EAA3","US29078EAA38","B156W36","115.50","United States","-","USD","9.03","6.38","1.00","Jun 01, 2036","8.00","9.00","-","6.38","9.00","6.38","USD","May 19, 2006","May 17, 2006"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","719,756.25","0.81","719,756.25","575,000.00","345370CW8","US345370CW84","BMWWS70","121.25","United States","-","USD","3.37","3.36","1.00","Apr 22, 2025","9.00","3.39","-","3.26","3.33","3.26","USD","Apr 22, 2020","Apr 22, 2020"
"SPIRIT AEROSYSTEMS INC 144A","Capital Goods","Fixed Income","693,547.92","0.78","693,547.92","625,000.00","85205TAL4","US85205TAL44","-","107.55","United States","-","USD","1.04","5.40","1.00","Apr 15, 2025","7.50","3.38","-","3.62","0.98","3.62","USD","Apr 17, 2020","Apr 17, 2020"
"TENET HEALTHCARE CORPORATION","Consumer Non-Cyclical","Fixed Income","691,962.23","0.78","691,962.23","670,000.00","88033GCU2","US88033GCU22","BF115T0","101.17","United States","-","USD","1.46","4.80","1.00","May 01, 2025","5.13","3.58","-","4.01","1.03","4.01","USD","Jun 14, 2017","Jun 14, 2017"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","689,764.11","0.77","689,764.11","650,000.00","893647BE6","US893647BE67","BJJQH22","105.87","United States","-","USD","1.27","4.90","1.00","Mar 15, 2026","6.25","4.25","-","3.22","0.93","3.22","USD","Feb 13, 2019","Feb 13, 2019"
"WESTERN DIGITAL CORPORATION","Technology","Fixed Income","689,055.47","0.77","689,055.47","624,000.00","958102AM7","US958102AM75","BFZHJV4","109.85","United States","-","USD","4.29","2.59","1.00","Feb 15, 2026","4.75","4.36","-","2.48","4.16","2.48","USD","Feb 13, 2018","Feb 13, 2018"
"PG&E CORPORATION","Electric","Fixed Income","687,374.71","0.77","687,374.71","645,000.00","69331CAH1","US69331CAH16","-","105.35","United States","-","USD","4.49","4.14","1.00","Jul 01, 2028","5.00","6.01","-","3.58","2.10","3.58","USD","Jun 23, 2020","Jun 23, 2020"
"KRAFT HEINZ FOODS CO","Consumer Non-Cyclical","Fixed Income","682,707.86","0.77","682,707.86","595,000.00","50077LAZ9","US50077LAZ94","BKSYG05","112.33","United States","-","USD","15.36","4.13","1.00","Oct 01, 2049","4.88","15.76","-","4.13","15.61","4.13","USD","Jan 19, 2021","Oct 01, 2020"
"ASTON MARTIN CAPITAL HOLDINGS LTD 144A","Consumer Cyclical","Fixed Income","679,525.00","0.76","679,525.00","600,000.00","04625HAG4","US04625HAG48","-","109.38","Jersey","-","USD","3.14","8.05","1.00","Nov 30, 2025","10.50","3.58","-","7.47","2.89","7.47","USD","Nov 16, 2020","Nov 16, 2020"
"UBER TECHNOLOGIES INC 144A","Consumer Cyclical","Fixed Income","675,066.67","0.76","675,066.67","610,000.00","90353TAE0","US90353TAE01","BKPQNG9","110.38","United States","-","USD","2.32","5.57","1.00","Sep 15, 2027","7.50","5.15","-","3.90","1.38","3.90","USD","Sep 17, 2019","Sep 17, 2019"
"MATADOR RESOURCES CO","Energy","Fixed Income","672,601.46","0.76","672,601.46","690,000.00","576485AE6","US576485AE64","BJ1MZM4","97.25","United States","-","USD","4.66","6.48","1.00","Sep 15, 2026","5.88","4.58","-","6.48","4.58","6.48","USD","Dec 19, 2018","Aug 21, 2018"
"CARNIVAL CORP 144A","Consumer Cyclical","Fixed Income","671,695.42","0.75","671,695.42","560,000.00","143658BC5","US143658BC57","BM8MMV6","114.26","United States","-","USD","1.57","4.03","1.00","Apr 01, 2023","11.50","1.74","-","3.09","1.54","3.09","USD","Apr 08, 2020","Apr 08, 2020"
"SPRINGLEAF FINANCE CORP","Finance Companies","Fixed Income","671,445.94","0.75","671,445.94","585,000.00","85172FAN9","US85172FAN96","BDTMS47","114.50","United States","-","USD","4.29","3.88","1.00","Mar 15, 2026","7.13","4.23","-","3.88","4.23","3.88","USD","May 11, 2018","May 11, 2018"
"L BRANDS INC","Consumer Cyclical","Fixed Income","661,228.82","0.74","661,228.82","545,000.00","501797AL8","US501797AL82","BD218S5","118.50","United States","-","USD","9.42","5.07","1.00","Nov 01, 2035","6.88","9.42","-","5.07","9.42","5.07","USD","Mar 08, 2016","Oct 30, 2015"
"EQT CORP","Energy","Fixed Income","659,475.59","0.74","659,475.59","570,000.00","26884LAH2","US26884LAH24","-","114.47","United States","-","USD","3.34","3.56","1.00","Feb 01, 2025","7.63","3.34","-","3.48","3.28","3.48","USD","Jan 21, 2020","Jan 21, 2020"
"SPRINT CORP","Communications","Fixed Income","659,092.19","0.74","659,092.19","550,000.00","85207UAJ4","US85207UAJ43","BVZCLQ0","118.90","United States","-","USD","3.25","2.48","1.00","Feb 15, 2025","7.63","3.40","-","2.18","3.21","2.18","USD","Feb 24, 2015","Feb 24, 2015"
"NEW FORTRESS ENERGY LLC 144A","Energy","Fixed Income","657,304.38","0.74","657,304.38","635,000.00","644393AA8","US644393AA81","-","103.25","United States","-","USD","3.58","5.91","1.00","Sep 15, 2025","6.75","3.81","-","5.70","3.06","5.70","USD","Sep 02, 2020","Sep 02, 2020"
"ENDO DAC/ENDO FINANCE LLC/ENDO FIN 144A","Consumer Non-Cyclical","Fixed Income","655,071.49","0.74","655,071.49","779,000.00","29273DAC4","US29273DAC48","-","82.61","United States","-","USD","5.68","9.35","1.00","Jun 30, 2028","6.00","5.48","-","9.35","5.48","9.35","USD","Jun 16, 2020","Jun 16, 2020"
"NORTONLIFELOCK INC 144A","Technology","Fixed Income","651,975.97","0.73","651,975.97","629,000.00","871503AU2","US871503AU26","BYXT818","101.38","United States","-","USD","0.05","4.62","1.00","Apr 15, 2025","5.00","3.55","-","2.11","0.04","2.11","USD","Feb 09, 2017","Feb 09, 2017"
"DISH DBS CORP","Communications","Fixed Income","647,305.78","0.73","647,305.78","580,000.00","25470XAY1","US25470XAY13","BYVR0K7","109.71","United States","-","USD","4.36","5.59","1.00","Jul 01, 2026","7.75","4.27","-","5.59","4.27","5.59","USD","Oct 03, 2016","Jun 13, 2016"
