Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UNITED STATES STEEL CORP 144A","Basic Industry","Fixed Income","583,583.33","1.27","583,583.33","500,000.00","912909AR9","US912909AR98","-","115.75","United States","-","USD","1.34","7.72","1.00","Jun 01, 2025","12.00","3.46","-","4.55","1.31","4.55","USD","May 29, 2020","May 29, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","511,000.00","1.11","511,000.00","511,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"ALTICE FRANCE HOLDING SA 144A","Communications","Fixed Income","456,500.00","1.00","456,500.00","400,000.00","02156TAB0","US02156TAB08","-","112.81","Luxembourg","-","USD","1.30","7.90","1.00","May 15, 2027","10.50","4.67","-","4.52","1.28","4.52","USD","Feb 27, 2020","Nov 15, 2019"
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Communications","Fixed Income","436,750.00","0.95","436,750.00","400,000.00","92769XAP0","US92769XAP06","BJDQX75","108.50","United Kingdom","-","USD","4.70","4.28","1.00","May 15, 2029","5.50","6.71","-","3.58","3.07","3.58","USD","May 16, 2019","May 16, 2019"
"SASOL FINANCING USA LLC","Basic Industry","Fixed Income","430,670.83","0.94","430,670.83","400,000.00","80386WAA3","US80386WAA36","BG8F4P1","106.15","South Africa","-","USD","2.90","3.84","1.00","Mar 27, 2024","5.88","2.91","-","3.79","2.84","3.79","USD","Sep 27, 2018","Sep 27, 2018"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","428,454.17","0.93","428,454.17","300,000.00","345370CX6","US345370CX67","-","141.00","United States","-","USD","6.61","4.25","1.00","Apr 22, 2030","9.63","6.64","-","4.15","6.51","4.15","USD","Apr 22, 2020","Apr 22, 2020"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","420,475.00","0.92","420,475.00","400,000.00","674599DC6","US674599DC69","BK8VN94","103.50","United States","-","USD","4.45","4.78","1.00","Mar 15, 2026","5.55","4.43","-","4.75","4.25","4.75","USD","Sep 18, 2019","Sep 15, 2019"
"L BRANDS INC","Consumer Cyclical","Fixed Income","396,818.58","0.86","396,818.58","350,000.00","501797AL8","US501797AL82","BD218S5","112.25","United States","-","USD","9.59","5.64","1.00","Nov 01, 2035","6.88","9.49","-","5.64","9.49","5.64","USD","Mar 08, 2016","Oct 30, 2015"
"PG&E CORPORATION","Electric","Fixed Income","381,840.28","0.83","381,840.28","350,000.00","69331CAH1","US69331CAH16","-","106.50","United States","-","USD","3.69","3.99","1.00","Jul 01, 2028","5.00","6.12","-","3.24","2.29","3.24","USD","Jun 23, 2020","Jun 23, 2020"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","372,204.00","0.81","372,204.00","300,000.00","345370CW8","US345370CW84","-","122.37","United States","-","USD","3.62","3.38","1.00","Apr 22, 2025","9.00","3.63","-","3.29","3.57","3.29","USD","Apr 22, 2020","Apr 22, 2020"
