Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UNITED STATES STEEL CORP 144A","Basic Industry","Fixed Income","594,906.67","1.16","594,906.67","500,000.00","912909AR9","US912909AR98","-","116.95","United States","-","USD","1.25","7.40","1.00","Jun 01, 2025","12.00","3.39","-","3.45","1.23","3.45","USD","May 29, 2020","May 29, 2020"
"L BRANDS INC","Consumer Cyclical","Fixed Income","504,263.98","0.99","504,263.98","425,000.00","501797AL8","US501797AL82","BD218S5","116.91","United States","-","USD","9.59","5.22","1.00","Nov 01, 2035","6.88","9.53","-","5.22","9.53","5.22","USD","Mar 08, 2016","Oct 30, 2015"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","484,254.38","0.95","484,254.38","450,000.00","674599DC6","US674599DC69","BK8VN94","105.50","United States","-","USD","4.34","4.34","1.00","Mar 15, 2026","5.55","4.36","-","4.29","4.18","4.29","USD","Sep 18, 2019","Sep 15, 2019"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","471,737.86","0.92","471,737.86","325,000.00","345370CX6","US345370CX67","-","142.48","United States","-","USD","6.52","4.06","1.00","Apr 22, 2030","9.63","6.57","-","3.95","6.45","3.95","USD","Apr 22, 2020","Apr 22, 2020"
"ALTICE FRANCE HOLDING SA 144A","Communications","Fixed Income","458,983.33","0.90","458,983.33","400,000.00","02156TAB0","US02156TAB08","-","112.50","Luxembourg","-","USD","1.21","7.93","1.00","May 15, 2027","10.50","4.58","-","4.40","1.19","4.40","USD","Feb 27, 2020","Nov 15, 2019"
"BROOKFIELD PROPERTY REIT INC 144A","Reits","Fixed Income","447,226.91","0.87","447,226.91","425,000.00","11284DAA3","US11284DAA37","BJBL0T3","104.00","United States","-","USD","3.07","4.88","1.00","May 15, 2026","5.75","4.49","-","4.43","2.95","4.43","USD","May 01, 2019","May 01, 2019"
"ASTON MARTIN CAPITAL HOLDINGS LTD 144A","Consumer Cyclical","Fixed Income","445,616.67","0.87","445,616.67","400,000.00","04625HAG4","US04625HAG48","-","109.19","Jersey","-","USD","3.20","8.16","1.00","Nov 30, 2025","10.50","3.72","-","7.63","3.04","7.63","USD","Nov 16, 2020","Nov 16, 2020"
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Communications","Fixed Income","436,205.56","0.85","436,205.56","400,000.00","92769XAP0","US92769XAP06","BJDQX75","107.88","United Kingdom","-","USD","4.86","4.36","1.00","May 15, 2029","5.50","6.62","-","3.72","2.98","3.72","USD","May 16, 2019","May 16, 2019"
"EMBARQ CORP","Communications","Fixed Income","434,541.48","0.85","434,541.48","350,000.00","29078EAA3","US29078EAA38","B156W36","122.80","United States","-","USD","9.42","5.74","1.00","Jun 01, 2036","8.00","9.36","-","5.74","9.36","5.74","USD","May 19, 2006","May 17, 2006"
"SASOL FINANCING USA LLC","Basic Industry","Fixed Income","430,759.72","0.84","430,759.72","400,000.00","80386WAA3","US80386WAA36","BG8F4P1","105.65","South Africa","-","USD","2.80","3.95","1.00","Mar 27, 2024","5.88","2.82","-","3.90","2.75","3.90","USD","Sep 27, 2018","Sep 27, 2018"
