Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Communications","Fixed Income","657,200.00","1.06","657,200.00","600,000.00","92769XAP0","US92769XAP06","BJDQX75","108.25","United Kingdom","-","USD","4.76","4.30","1.00","May 15, 2029","5.50","6.60","-","3.60","2.96","3.60","USD","May 16, 2019","May 16, 2019"
"SASOL FINANCING USA LLC","Basic Industry","Fixed Income","650,620.83","1.05","650,620.83","600,000.00","80386WAA3","US80386WAA36","BG8F4P1","106.25","South Africa","-","USD","2.78","3.74","1.00","Mar 27, 2024","5.88","2.81","-","3.69","2.74","3.69","USD","Sep 27, 2018","Sep 27, 2018"
"L BRANDS INC","Consumer Cyclical","Fixed Income","649,633.54","1.05","649,633.54","525,000.00","501797AL8","US501797AL82","BD218S5","121.83","United States","-","USD","9.67","4.79","1.00","Nov 01, 2035","6.88","9.64","-","4.79","9.64","4.79","USD","Mar 08, 2016","Oct 30, 2015"
"UNITED STATES STEEL CORP 144A","Basic Industry","Fixed Income","612,583.34","0.99","612,583.34","500,000.00","912909AR9","US912909AR98","-","120.25","United States","-","USD","1.23","6.53","1.00","Jun 01, 2025","12.00","3.40","-","0.97","1.23","0.97","USD","May 29, 2020","May 29, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","611,000.00","0.99","611,000.00","611,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","600,337.06","0.97","600,337.06","547,000.00","674599DC6","US674599DC69","BK8VN94","107.50","United States","-","USD","4.31","3.96","1.00","Mar 15, 2026","5.55","4.36","-","3.90","4.17","3.90","USD","Sep 18, 2019","Sep 15, 2019"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","593,656.94","0.96","593,656.94","400,000.00","345370CX6","US345370CX67","-","145.50","United States","-","USD","6.53","3.74","1.00","Apr 22, 2030","9.63","6.59","-","3.63","6.47","3.63","USD","Apr 22, 2020","Apr 22, 2020"
"BROOKFIELD PROPERTY REIT INC 144A","Reits","Fixed Income","540,742.85","0.88","540,742.85","515,000.00","11284DAA3","US11284DAA37","BJBL0T3","103.63","United States","-","USD","3.33","4.96","1.00","May 15, 2026","5.75","4.46","-","4.54","2.93","4.54","USD","May 01, 2019","May 01, 2019"
"KRAFT HEINZ FOODS CO","Consumer Non-Cyclical","Fixed Income","531,710.42","0.86","531,710.42","450,000.00","50077LAZ9","US50077LAZ94","BKSYG05","116.42","United States","-","USD","15.74","3.91","1.00","Oct 01, 2049","4.88","16.13","-","3.90","15.99","3.90","USD","Jan 19, 2021","Oct 01, 2020"
"ALTICE FRANCE SA (FRANCE) 144A","Communications","Fixed Income","526,520.83","0.85","526,520.83","500,000.00","67054KAA7","US67054KAA79","BZ8G2W0","104.81","France","-","USD","0.22","6.28","1.00","May 01, 2026","7.38","4.30","-","2.32","0.23","2.32","USD","Apr 11, 2016","Apr 11, 2016"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","505,886.00","0.82","505,886.00","400,000.00","345370CW8","US345370CW84","-","123.75","United States","-","USD","3.51","2.98","1.00","Apr 22, 2025","9.00","3.53","-","2.88","3.47","2.88","USD","Apr 22, 2020","Apr 22, 2020"
"EMBARQ CORP","Communications","Fixed Income","500,040.67","0.81","500,040.67","400,000.00","29078EAA3","US29078EAA38","B156W36","123.50","United States","-","USD","9.41","5.68","1.00","Jun 01, 2036","8.00","9.36","-","5.68","9.36","5.68","USD","May 19, 2006","May 17, 2006"
"ENDO DAC/ENDO FINANCE LLC/ENDO FIN 144A","Consumer Non-Cyclical","Fixed Income","486,871.50","0.79","486,871.50","549,000.00","29273DAC4","US29273DAC48","-","88.00","United States","-","USD","5.89","8.19","1.00","Jun 30, 2028","6.00","5.70","-","8.19","5.70","8.19","USD","Jun 16, 2020","Jun 16, 2020"
"CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Consumer Non-Cyclical","Fixed Income","486,632.08","0.79","486,632.08","435,000.00","12543DBC3","US12543DBC39","BHL3S91","108.63","United States","-","USD","1.04","6.01","1.00","Mar 15, 2026","8.00","4.08","-","3.53","1.03","3.53","USD","Mar 06, 2019","Mar 06, 2019"
"SPRINT CORP","Communications","Fixed Income","482,011.83","0.78","482,011.83","390,000.00","85207UAJ4","US85207UAJ43","BVZCLQ0","119.86","United States","-","USD","3.28","2.41","1.00","Feb 15, 2025","7.63","3.44","-","2.11","3.25","2.11","USD","Feb 24, 2015","Feb 24, 2015"
"WESTERN DIGITAL CORPORATION","Technology","Fixed Income","480,937.98","0.78","480,937.98","420,000.00","958102AM7","US958102AM75","BFZHJV4","112.19","United States","-","USD","4.29","2.17","1.00","Feb 15, 2026","4.75","4.42","-","2.05","4.22","2.05","USD","Feb 13, 2018","Feb 13, 2018"
"SPRINGLEAF FINANCE CORP","Finance Companies","Fixed Income","478,501.35","0.77","478,501.35","395,000.00","85172FAN9","US85172FAN96","BDTMS47","118.25","United States","-","USD","4.31","3.22","1.00","Mar 15, 2026","7.13","4.26","-","3.22","4.26","3.22","USD","May 11, 2018","May 11, 2018"
"PG&E CORPORATION","Electric","Fixed Income","477,644.44","0.77","477,644.44","440,000.00","69331CAH1","US69331CAH16","-","108.00","United States","-","USD","3.25","3.75","1.00","Jul 01, 2028","5.00","6.18","-","2.55","2.25","2.55","USD","Jun 23, 2020","Jun 23, 2020"
"CARNIVAL CORP 144A","Consumer Cyclical","Fixed Income","477,111.11","0.77","477,111.11","400,000.00","143658BC5","US143658BC57","BM8MMV6","115.13","United States","-","USD","1.70","4.06","1.00","Apr 01, 2023","11.50","1.87","-","3.20","1.67","3.20","USD","Apr 08, 2020","Apr 08, 2020"
"NEW FORTRESS ENERGY LLC 144A","Energy","Fixed Income","474,842.50","0.77","474,842.50","440,000.00","644393AA8","US644393AA81","-","104.94","United States","-","USD","3.15","5.52","1.00","Sep 15, 2025","6.75","3.83","-","5.23","3.10","5.23","USD","Sep 02, 2020","Sep 02, 2020"
"TENET HEALTHCARE CORPORATION","Consumer Non-Cyclical","Fixed Income","469,439.93","0.76","469,439.93","455,000.00","88033GCU2","US88033GCU22","BF115T0","101.75","United States","-","USD","0.22","4.66","1.00","May 01, 2025","5.13","3.72","-","2.97","0.22","2.97","USD","Jun 14, 2017","Jun 14, 2017"
