Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UNITED STATES STEEL CORP 144A","Basic Industry","Fixed Income","577,250.00","1.27","577,250.00","500,000.00","912909AR9","US912909AR98","-","114.75","United States","-","USD","1.36","7.99","1.00","Jun 01, 2025","12.00","3.48","-","5.29","1.33","5.29","USD","May 29, 2020","May 29, 2020"
"ALTICE FRANCE HOLDING SA 144A","Communications","Fixed Income","450,590.00","0.99","450,590.00","400,000.00","02156TAB0","US02156TAB08","-","111.51","Luxembourg","-","USD","1.33","8.15","1.00","May 15, 2027","10.50","4.67","-","5.49","1.29","5.49","USD","Feb 27, 2020","Nov 15, 2019"
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Communications","Fixed Income","432,883.33","0.95","432,883.33","400,000.00","92769XAP0","US92769XAP06","BJDQX75","107.63","United Kingdom","-","USD","4.94","4.40","1.00","May 15, 2029","5.50","6.72","-","3.85","3.08","3.85","USD","May 16, 2019","May 16, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","431,000.00","0.95","431,000.00","431,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"SASOL FINANCING USA LLC","Basic Industry","Fixed Income","430,372.61","0.94","430,372.61","400,000.00","80386WAA3","US80386WAA36","BG8F4P1","106.21","South Africa","-","USD","2.92","3.83","1.00","Mar 27, 2024","5.88","2.93","-","3.78","2.86","3.78","USD","Sep 27, 2018","Sep 27, 2018"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","427,720.92","0.94","427,720.92","300,000.00","345370CX6","US345370CX67","-","140.92","United States","-","USD","6.63","4.26","1.00","Apr 22, 2030","9.63","6.65","-","4.17","6.53","4.17","USD","Apr 22, 2020","Apr 22, 2020"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","417,357.00","0.92","417,357.00","400,000.00","674599DC6","US674599DC69","BK8VN94","102.81","United States","-","USD","4.47","4.93","1.00","Mar 15, 2026","5.55","4.45","-","4.91","4.26","4.91","USD","Sep 18, 2019","Sep 15, 2019"
"L BRANDS INC","Consumer Cyclical","Fixed Income","396,283.85","0.87","396,283.85","350,000.00","501797AL8","US501797AL82","BD218S5","112.25","United States","-","USD","9.62","5.65","1.00","Nov 01, 2035","6.88","9.51","-","5.65","9.51","5.65","USD","Mar 08, 2016","Oct 30, 2015"
"PG&E CORPORATION","Electric","Fixed Income","380,121.39","0.83","380,121.39","350,000.00","69331CAH1","US69331CAH16","-","106.12","United States","-","USD","3.88","4.05","1.00","Jul 01, 2028","5.00","6.13","-","3.41","2.31","3.41","USD","Jun 23, 2020","Jun 23, 2020"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","369,150.00","0.81","369,150.00","300,000.00","345370CW8","US345370CW84","-","121.50","United States","-","USD","3.70","3.60","1.00","Apr 22, 2025","9.00","3.64","-","3.51","3.58","3.51","USD","Apr 22, 2020","Apr 22, 2020"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","367,622.26","0.81","367,622.26","350,000.00","1248EPBK8","US1248EPBK83","BWX1WV8","104.17","United States","-","USD","0.36","5.10","1.00","May 01, 2027","5.88","5.24","-","2.32","0.35","2.32","USD","Apr 21, 2015","Apr 21, 2015"
"AMERICAN AIRLINES INC 144A","Transportation","Fixed Income","357,191.67","0.78","357,191.67","300,000.00","023771S58","US023771S586","-","113.45","United States","-","USD","3.54","8.16","1.00","Jul 15, 2025","11.75","3.41","-","8.16","3.41","8.16","USD","Jun 30, 2020","Jun 30, 2020"
"SPRINT CORP","Communications","Fixed Income","354,560.65","0.78","354,560.65","290,000.00","85207UAJ4","US85207UAJ43","BVZCLQ0","119.53","United States","-","USD","3.41","2.62","1.00","Feb 15, 2025","7.63","3.56","-","2.35","3.37","2.35","USD","Feb 24, 2015","Feb 24, 2015"
"SPRINGLEAF FINANCE CORP","Finance Companies","Fixed Income","350,557.29","0.77","350,557.29","300,000.00","85172FAM1","US85172FAM14","BF28TP4","115.00","United States","-","USD","3.72","3.07","1.00","Mar 15, 2025","6.88","3.67","-","3.07","3.67","3.07","USD","Mar 12, 2018","Mar 12, 2018"
"KRAFT HEINZ FOODS CO 144A","Consumer Non-Cyclical","Fixed Income","349,888.32","0.77","349,888.32","300,000.00","50077LAY2","US50077LAY20","BK90KN3","115.51","United States","-","USD","15.89","3.97","1.00","Oct 01, 2049","4.88","16.20","-","3.96","16.06","3.96","USD","Sep 25, 2019","Sep 25, 2019"
"WESTERN DIGITAL CORPORATION","Technology","Fixed Income","346,566.65","0.76","346,566.65","310,000.00","958102AM7","US958102AM75","BFZHJV4","110.12","United States","-","USD","4.42","2.63","1.00","Feb 15, 2026","4.75","4.53","-","2.54","4.33","2.54","USD","Feb 13, 2018","Feb 13, 2018"
"DISH DBS CORP","Communications","Fixed Income","345,288.92","0.76","345,288.92","300,000.00","25470XAY1","US25470XAY13","BYVR0K7","111.37","United States","-","USD","4.49","5.35","1.00","Jul 01, 2026","7.75","4.39","-","5.35","4.39","5.35","USD","Oct 03, 2016","Jun 13, 2016"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","339,498.44","0.74","339,498.44","215,000.00","852060AT9","US852060AT99","2964029","155.50","United States","-","USD","7.99","2.92","1.00","Mar 15, 2032","8.75","7.96","-","2.92","7.96","2.92","USD","Jun 21, 2002","Mar 14, 2002"
"SSL ROBOTICS LLC 144A","Technology","Fixed Income","339,356.25","0.74","339,356.25","300,000.00","78472GAA7","US78472GAA76","BKMJX05","112.88","United States","-","USD","0.96","5.10","1.00","Dec 31, 2023","9.75","2.64","-","3.65","0.94","3.65","USD","Dec 02, 2019","Dec 02, 2019"
"EQT CORP","Energy","Fixed Income","338,195.46","0.74","338,195.46","290,000.00","26884LAH2","US26884LAH24","-","113.49","United States","-","USD","3.47","4.26","1.00","Feb 01, 2025","7.88","3.46","-","4.20","3.40","4.20","USD","Jan 21, 2020","Jan 21, 2020"
"WESTERN MIDSTREAM OPERATING LP","Energy","Fixed Income","334,343.75","0.73","334,343.75","300,000.00","958667AA5","US958667AA50","-","109.00","United States","-","USD","13.44","5.62","1.00","Feb 01, 2050","6.25","13.66","-","5.61","13.56","5.61","USD","Jan 13, 2020","Jan 13, 2020"
"PETSMART INC 144A","Consumer Cyclical","Fixed Income","333,938.63","0.73","333,938.63","325,000.00","716768AC0","US716768AC09","BZ3C386","102.38","United States","-","USD","0.44","5.27","1.00","Jun 01, 2025","5.88","3.87","-","3.72","0.43","3.72","USD","May 31, 2017","May 31, 2017"
"SPRINGLEAF FINANCE CORP","Finance Companies","Fixed Income","333,086.25","0.73","333,086.25","280,000.00","85172FAN9","US85172FAN96","BDTMS47","117.00","United States","-","USD","4.44","3.53","1.00","Mar 15, 2026","7.13","4.38","-","3.53","4.38","3.53","USD","May 11, 2018","May 11, 2018"
"SPIRIT AEROSYSTEMS INC 144A","Capital Goods","Fixed Income","325,312.50","0.71","325,312.50","300,000.00","85205TAL4","US85205TAL44","-","107.00","United States","-","USD","1.37","5.65","1.00","Apr 15, 2025","7.50","3.64","-","4.73","1.23","4.73","USD","Apr 17, 2020","Apr 17, 2020"
