Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,911,000.00","3.27","2,911,000.00","2,911,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.12","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","841,949.62","0.95","841,949.62","802,000.00","674599DC6","US674599DC69","BK8VN94","104.75","United States","-","USD","4.33","4.47","1.00","Mar 15, 2026","5.55","4.31","-","4.42","4.12","4.42","USD","Sep 18, 2019","Sep 15, 2019"
"SASOL FINANCING USA LLC","Basic Industry","Fixed Income","826,089.88","0.93","826,089.88","780,000.00","80386WAA3","US80386WAA36","BG8F4P1","105.86","South Africa","-","USD","2.73","3.78","1.00","Mar 27, 2024","5.88","2.74","-","3.73","2.67","3.73","USD","Sep 27, 2018","Sep 27, 2018"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","805,532.31","0.90","805,532.31","560,000.00","345370CX6","US345370CX67","BMWWS81","139.62","United States","-","USD","6.32","4.30","1.00","Apr 22, 2030","9.63","6.38","-","4.20","6.26","4.20","USD","Apr 22, 2020","Apr 22, 2020"
"BROOKFIELD PROPERTY REIT INC 144A","Reits","Fixed Income","764,903.12","0.86","764,903.12","730,000.00","11284DAA3","US11284DAA37","BJBL0T3","102.63","United States","-","USD","3.67","5.16","1.00","May 15, 2026","5.75","4.32","-","4.83","2.78","4.83","USD","May 01, 2019","May 01, 2019"
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Communications","Fixed Income","755,562.50","0.85","755,562.50","700,000.00","92769XAP0","US92769XAP06","BJDQX75","105.88","United Kingdom","-","USD","5.37","4.62","1.00","May 15, 2029","5.50","6.43","-","4.24","3.61","4.24","USD","May 16, 2019","May 16, 2019"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","718,867.88","0.81","718,867.88","575,000.00","345370CW8","US345370CW84","BMWWS70","121.07","United States","-","USD","3.37","3.40","1.00","Apr 22, 2025","9.00","3.38","-","3.30","3.32","3.30","USD","Apr 22, 2020","Apr 22, 2020"
"EMBARQ CORP","Communications","Fixed Income","718,261.53","0.81","718,261.53","610,000.00","29078EAA3","US29078EAA38","B156W36","115.11","United States","-","USD","9.02","6.42","1.00","Jun 01, 2036","8.00","8.98","-","6.42","8.98","6.42","USD","May 19, 2006","May 17, 2006"
"TENET HEALTHCARE CORPORATION","Consumer Non-Cyclical","Fixed Income","692,586.91","0.78","692,586.91","670,000.00","88033GCU2","US88033GCU22","BF115T0","101.25","United States","-","USD","1.26","4.78","1.00","May 01, 2025","5.13","3.58","-","3.93","1.03","3.93","USD","Jun 14, 2017","Jun 14, 2017"
"SPIRIT AEROSYSTEMS INC 144A","Capital Goods","Fixed Income","691,790.62","0.78","691,790.62","625,000.00","85205TAL4","US85205TAL44","-","107.25","United States","-","USD","1.09","5.48","1.00","Apr 15, 2025","7.50","3.38","-","3.89","0.97","3.89","USD","Apr 17, 2020","Apr 17, 2020"
"WESTERN DIGITAL CORPORATION","Technology","Fixed Income","689,949.00","0.77","689,949.00","624,000.00","958102AM7","US958102AM75","BFZHJV4","109.97","United States","-","USD","4.29","2.56","1.00","Feb 15, 2026","4.75","4.36","-","2.46","4.16","2.46","USD","Feb 13, 2018","Feb 13, 2018"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","689,873.71","0.77","689,873.71","650,000.00","893647BE6","US893647BE67","BJJQH22","105.87","United States","-","USD","1.29","4.90","1.00","Mar 15, 2026","6.25","4.25","-","3.21","0.93","3.21","USD","Feb 13, 2019","Feb 13, 2019"
"KRAFT HEINZ FOODS CO","Consumer Non-Cyclical","Fixed Income","687,552.72","0.77","687,552.72","595,000.00","50077LAZ9","US50077LAZ94","BKSYG05","113.13","United States","-","USD","15.43","4.09","1.00","Oct 01, 2049","4.88","15.80","-","4.08","15.66","4.08","USD","Jan 19, 2021","Oct 01, 2020"
"PG&E CORPORATION","Electric","Fixed Income","686,609.67","0.77","686,609.67","645,000.00","69331CAH1","US69331CAH16","-","105.22","United States","-","USD","4.53","4.16","1.00","Jul 01, 2028","5.00","6.01","-","3.64","2.10","3.64","USD","Jun 23, 2020","Jun 23, 2020"
