Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,401,000.00","2.74","1,401,000.00","1,401,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"UNITED STATES STEEL CORP 144A","Basic Industry","Fixed Income","589,666.67","1.15","589,666.67","500,000.00","912909AR9","US912909AR98","-","116.00","United States","-","USD","1.26","7.60","1.00","Jun 01, 2025","12.00","3.39","-","4.00","1.24","4.00","USD","May 29, 2020","May 29, 2020"
"L BRANDS INC","Consumer Cyclical","Fixed Income","499,840.61","0.98","499,840.61","425,000.00","501797AL8","US501797AL82","BD218S5","115.93","United States","-","USD","9.58","5.30","1.00","Nov 01, 2035","6.88","9.51","-","5.30","9.51","5.30","USD","Mar 08, 2016","Oct 30, 2015"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","482,566.88","0.94","482,566.88","450,000.00","674599DC6","US674599DC69","BK8VN94","105.13","United States","-","USD","4.35","4.42","1.00","Mar 15, 2026","5.55","4.37","-","4.37","4.18","4.37","USD","Sep 18, 2019","Sep 15, 2019"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","469,014.85","0.92","469,014.85","325,000.00","345370CX6","US345370CX67","-","141.72","United States","-","USD","6.53","4.14","1.00","Apr 22, 2030","9.63","6.57","-","4.04","6.44","4.04","USD","Apr 22, 2020","Apr 22, 2020"
"ALTICE FRANCE HOLDING SA 144A","Communications","Fixed Income","457,133.33","0.89","457,133.33","400,000.00","02156TAB0","US02156TAB08","-","112.13","Luxembourg","-","USD","1.22","8.01","1.00","May 15, 2027","10.50","4.59","-","4.70","1.20","4.70","USD","Feb 27, 2020","Nov 15, 2019"
"BROOKFIELD PROPERTY REIT INC 144A","Reits","Fixed Income","446,122.26","0.87","446,122.26","425,000.00","11284DAA3","US11284DAA37","BJBL0T3","103.79","United States","-","USD","3.08","4.88","1.00","May 15, 2026","5.75","4.49","-","4.43","2.96","4.43","USD","May 01, 2019","May 01, 2019"
"ASTON MARTIN CAPITAL HOLDINGS LTD 144A","Consumer Cyclical","Fixed Income","440,938.67","0.86","440,938.67","400,000.00","04625HAG4","US04625HAG48","-","108.11","Jersey","-","USD","3.23","8.39","1.00","Nov 30, 2025","10.50","3.72","-","7.91","3.04","7.91","USD","Nov 16, 2020","Nov 16, 2020"
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Communications","Fixed Income","433,766.22","0.85","433,766.22","400,000.00","92769XAP0","US92769XAP06","BJDQX75","107.31","United Kingdom","-","USD","4.88","4.37","1.00","May 15, 2029","5.50","6.62","-","3.75","2.98","3.75","USD","May 16, 2019","May 16, 2019"
"EMBARQ CORP","Communications","Fixed Income","433,377.29","0.85","433,377.29","350,000.00","29078EAA3","US29078EAA38","B156W36","122.53","United States","-","USD","9.44","5.73","1.00","Jun 01, 2036","8.00","9.37","-","5.73","9.37","5.73","USD","May 19, 2006","May 17, 2006"
