Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,211,000.00","2.36","1,211,000.00","1,211,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"UNITED STATES STEEL CORP 144A","Basic Industry","Fixed Income","590,375.00","1.15","590,375.00","500,000.00","912909AR9","US912909AR98","-","116.38","United States","-","USD","1.28","7.52","1.00","Jun 01, 2025","12.00","3.41","-","3.85","1.26","3.85","USD","May 29, 2020","May 29, 2020"
"L BRANDS INC","Consumer Cyclical","Fixed Income","505,417.97","0.99","505,417.97","425,000.00","501797AL8","US501797AL82","BD218S5","117.38","United States","-","USD","9.63","5.19","1.00","Nov 01, 2035","6.88","9.57","-","5.19","9.57","5.19","USD","Mar 08, 2016","Oct 30, 2015"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","470,708.06","0.92","470,708.06","325,000.00","345370CX6","US345370CX67","-","142.43","United States","-","USD","6.55","4.07","1.00","Apr 22, 2030","9.63","6.60","-","3.97","6.47","3.97","USD","Apr 22, 2020","Apr 22, 2020"
"ALTICE FRANCE HOLDING SA 144A","Communications","Fixed Income","457,316.67","0.89","457,316.67","400,000.00","02156TAB0","US02156TAB08","-","112.38","Luxembourg","-","USD","1.24","7.96","1.00","May 15, 2027","10.50","4.61","-","4.60","1.22","4.60","USD","Feb 27, 2020","Nov 15, 2019"
"BROOKFIELD PROPERTY REIT INC 144A","Reits","Fixed Income","446,072.09","0.87","446,072.09","425,000.00","11284DAA3","US11284DAA37","BJBL0T3","103.89","United States","-","USD","3.20","4.91","1.00","May 15, 2026","5.75","4.51","-","4.47","2.97","4.47","USD","May 01, 2019","May 01, 2019"
"ASTON MARTIN CAPITAL HOLDINGS LTD 144A","Consumer Cyclical","Fixed Income","439,616.00","0.86","439,616.00","400,000.00","04625HAG4","US04625HAG48","-","107.98","Jersey","-","USD","3.25","8.46","1.00","Nov 30, 2025","10.50","3.74","-","8.00","3.06","8.00","USD","Nov 16, 2020","Nov 16, 2020"
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Communications","Fixed Income","435,094.44","0.85","435,094.44","400,000.00","92769XAP0","US92769XAP06","BJDQX75","107.75","United Kingdom","-","USD","4.92","4.38","1.00","May 15, 2029","5.50","6.64","-","3.77","3.00","3.77","USD","May 16, 2019","May 16, 2019"
"EMBARQ CORP","Communications","Fixed Income","431,401.69","0.84","431,401.69","350,000.00","29078EAA3","US29078EAA38","B156W36","122.13","United States","-","USD","9.44","5.80","1.00","Jun 01, 2036","8.00","9.37","-","5.80","9.37","5.80","USD","May 19, 2006","May 17, 2006"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","431,263.67","0.84","431,263.67","400,000.00","674599DC6","US674599DC69","BK8VN94","105.86","United States","-","USD","4.37","4.27","1.00","Mar 15, 2026","5.55","4.39","-","4.21","4.21","4.21","USD","Sep 18, 2019","Sep 15, 2019"
"SASOL FINANCING USA LLC","Basic Industry","Fixed Income","429,106.94","0.84","429,106.94","400,000.00","80386WAA3","US80386WAA36","BG8F4P1","105.40","South Africa","-","USD","2.83","4.05","1.00","Mar 27, 2024","5.88","2.85","-","4.00","2.78","4.00","USD","Sep 27, 2018","Sep 27, 2018"
"JBS INVESTMENTS II GMBH 144A","Consumer Non-Cyclical","Fixed Income","428,544.44","0.84","428,544.44","400,000.00","46650CAA7","US46650CAA71","BGL1L44","107.00","Brazil","-","USD","0.96","5.38","1.00","Jan 15, 2026","7.00","4.20","-","3.23","0.95","3.23","USD","Oct 26, 2018","Oct 26, 2018"
"TELENET FINANCE LUX NOTE 144A","Communications","Fixed Income","426,627.78","0.83","426,627.78","400,000.00","AQ2322842","BE6300372289","BF955D8","106.55","Belgium","-","USD","2.72","4.42","1.00","Mar 01, 2028","5.50","5.88","-","3.29","1.76","3.29","USD","Dec 13, 2017","Dec 13, 2017"
"WESTERN DIGITAL CORPORATION","Technology","Fixed Income","404,735.50","0.79","404,735.50","360,000.00","958102AM7","US958102AM75","BFZHJV4","110.36","United States","-","USD","4.34","2.56","1.00","Feb 15, 2026","4.75","4.45","-","2.46","4.25","2.46","USD","Feb 13, 2018","Feb 13, 2018"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","404,293.50","0.79","404,293.50","325,000.00","345370CW8","US345370CW84","-","122.15","United States","-","USD","3.62","3.36","1.00","Apr 22, 2025","9.00","3.57","-","3.27","3.51","3.27","USD","Apr 22, 2020","Apr 22, 2020"
"PG&E CORPORATION","Electric","Fixed Income","401,875.00","0.78","401,875.00","375,000.00","69331CAH1","US69331CAH16","-","106.88","United States","-","USD","3.68","3.93","1.00","Jul 01, 2028","5.00","6.21","-","3.05","2.29","3.05","USD","Jun 23, 2020","Jun 23, 2020"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","398,021.35","0.78","398,021.35","255,000.00","852060AT9","US852060AT99","2964029","153.00","United States","-","USD","7.86","3.10","1.00","Mar 15, 2032","8.75","7.84","-","3.10","7.84","3.10","USD","Jun 21, 2002","Mar 14, 2002"
"AECOM","Industrial Other","Fixed Income","397,015.45","0.77","397,015.45","350,000.00","00774CAB3","US00774CAB37","BZBYDG2","111.63","United States","-","USD","5.16","3.04","1.00","Mar 15, 2027","5.13","5.24","-","2.96","5.05","2.96","USD","Jun 26, 2017","Feb 21, 2017"
"DISH DBS CORP","Communications","Fixed Income","387,019.79","0.75","387,019.79","350,000.00","25470XAY1","US25470XAY13","BYVR0K7","110.13","United States","-","USD","4.56","5.57","1.00","Jul 01, 2026","7.75","4.45","-","5.57","4.45","5.57","USD","Oct 03, 2016","Jun 13, 2016"
"SPIRIT AEROSYSTEMS INC 144A","Capital Goods","Fixed Income","382,881.92","0.75","382,881.92","350,000.00","85205TAL4","US85205TAL44","-","107.37","United States","-","USD","1.19","5.52","1.00","Apr 15, 2025","7.50","3.56","-","4.28","1.16","4.28","USD","Apr 17, 2020","Apr 17, 2020"
"EQT CORP","Energy","Fixed Income","381,816.62","0.74","381,816.62","315,000.00","26884LAH2","US26884LAH24","-","117.47","United States","-","USD","3.39","3.21","1.00","Feb 01, 2025","7.88","3.41","-","3.13","3.35","3.13","USD","Jan 21, 2020","Jan 21, 2020"
"ENDO DAC/ENDO FINANCE LLC/ENDO FIN 144A","Consumer Non-Cyclical","Fixed Income","381,695.87","0.74","381,695.87","439,000.00","29273DAC4","US29273DAC48","-","86.58","United States","-","USD","5.93","8.47","1.00","Jun 30, 2028","6.00","5.72","-","8.47","5.72","8.47","USD","Jun 16, 2020","Jun 16, 2020"
"LIVE NATION ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","381,322.66","0.74","381,322.66","340,000.00","538034AV1","US538034AV10","-","110.94","United States","-","USD","2.97","4.50","1.00","May 15, 2027","6.50","5.17","-","3.60","2.13","3.60","USD","May 20, 2020","May 20, 2020"
"NEW FORTRESS ENERGY LLC 144A","Energy","Fixed Income","377,562.50","0.74","377,562.50","350,000.00","644393AA8","US644393AA81","-","105.25","United States","-","USD","3.06","5.45","1.00","Sep 15, 2025","6.75","3.88","-","5.15","3.14","5.15","USD","Sep 02, 2020","Sep 02, 2020"
"KRAFT HEINZ FOODS CO","Consumer Non-Cyclical","Fixed Income","369,834.86","0.72","369,834.86","350,000.00","50077LAB2","US50077LAB27","BD7YG30","105.05","United States","-","USD","15.17","4.05","1.00","Jun 01, 2046","4.38","15.42","-","4.04","15.25","4.04","USD","Aug 19, 2016","May 24, 2016"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","368,451.56","0.72","368,451.56","350,000.00","1248EPBK8","US1248EPBK83","BWX1WV8","103.95","United States","-","USD","0.27","5.13","1.00","May 01, 2027","5.88","5.16","-","2.09","0.27","2.09","USD","Apr 21, 2015","Apr 21, 2015"
"SSL ROBOTICS LLC 144A","Technology","Fixed Income","368,069.27","0.72","368,069.27","325,000.00","78472GAA7","US78472GAA76","BKMJX05","112.25","United States","-","USD","0.87","5.20","1.00","Dec 31, 2023","9.75","2.56","-","3.81","0.86","3.81","USD","Dec 02, 2019","Dec 02, 2019"
