Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","761,000.00","1.65","761,000.00","761,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"UNITED STATES STEEL CORP 144A","Basic Industry","Fixed Income","588,875.00","1.28","588,875.00","500,000.00","912909AR9","US912909AR98","-","116.38","United States","-","USD","1.31","7.54","1.00","Jun 01, 2025","12.00","3.43","-","3.97","1.28","3.97","USD","May 29, 2020","May 29, 2020"
"ALTICE FRANCE HOLDING SA 144A","Communications","Fixed Income","456,382.67","0.99","456,382.67","400,000.00","02156TAB0","US02156TAB08","-","112.40","Luxembourg","-","USD","1.27","7.97","1.00","May 15, 2027","10.50","4.63","-","4.67","1.24","4.67","USD","Feb 27, 2020","Nov 15, 2019"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","439,708.67","0.96","439,708.67","400,000.00","674599DC6","US674599DC69","BK8VN94","108.11","United States","-","USD","4.37","3.81","1.00","Mar 15, 2026","5.55","4.44","-","3.73","4.25","3.73","USD","Sep 18, 2019","Sep 15, 2019"
"ASTON MARTIN CAPITAL HOLDINGS LTD 144A","Consumer Cyclical","Fixed Income","438,650.00","0.95","438,650.00","400,000.00","04625HAG4","US04625HAG48","-","108.00","Jersey","-","USD","3.28","8.46","1.00","Nov 30, 2025","10.50","3.76","-","8.01","3.08","8.01","USD","Nov 16, 2020","Nov 16, 2020"
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Communications","Fixed Income","435,544.44","0.95","435,544.44","400,000.00","92769XAP0","US92769XAP06","BJDQX75","108.00","United Kingdom","-","USD","4.87","4.35","1.00","May 15, 2029","5.50","6.67","-","3.71","3.03","3.71","USD","May 16, 2019","May 16, 2019"
"SASOL FINANCING USA LLC","Basic Industry","Fixed Income","430,119.44","0.94","430,119.44","400,000.00","80386WAA3","US80386WAA36","BG8F4P1","105.80","South Africa","-","USD","2.86","3.93","1.00","Mar 27, 2024","5.88","2.87","-","3.88","2.80","3.88","USD","Sep 27, 2018","Sep 27, 2018"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","429,943.85","0.93","429,943.85","300,000.00","345370CX6","US345370CX67","-","141.15","United States","-","USD","6.56","4.22","1.00","Apr 22, 2030","9.63","6.60","-","4.12","6.48","4.12","USD","Apr 22, 2020","Apr 22, 2020"
"L BRANDS INC","Consumer Cyclical","Fixed Income","409,937.50","0.89","409,937.50","350,000.00","501797AL8","US501797AL82","BD218S5","115.75","United States","-","USD","9.63","5.32","1.00","Nov 01, 2035","6.88","9.55","-","5.32","9.55","5.32","USD","Mar 08, 2016","Oct 30, 2015"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","371,304.00","0.81","371,304.00","300,000.00","345370CW8","US345370CW84","-","121.74","United States","-","USD","3.58","3.48","1.00","Apr 22, 2025","9.00","3.59","-","3.39","3.53","3.39","USD","Apr 22, 2020","Apr 22, 2020"
"PG&E CORPORATION","Electric","Fixed Income","370,410.83","0.81","370,410.83","350,000.00","69331CAH1","US69331CAH16","-","105.67","United States","-","USD","4.21","4.11","1.00","Jul 01, 2028","5.00","6.22","-","3.56","2.31","3.56","USD","Jun 23, 2020","Jun 23, 2020"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","367,237.50","0.80","367,237.50","350,000.00","1248EPBK8","US1248EPBK83","BWX1WV8","103.75","United States","-","USD","0.30","5.17","1.00","May 01, 2027","5.88","5.18","-","3.02","0.30","3.02","USD","Apr 21, 2015","Apr 21, 2015"
"AMERICAN AIRLINES INC 144A","Transportation","Fixed Income","362,397.92","0.79","362,397.92","300,000.00","023771S58","US023771S586","-","114.50","United States","-","USD","3.49","7.87","1.00","Jul 15, 2025","11.75","3.36","-","7.87","3.36","7.87","USD","Jun 30, 2020","Jun 30, 2020"
"SPRINT CORP","Communications","Fixed Income","354,190.69","0.77","354,190.69","290,000.00","85207UAJ4","US85207UAJ43","BVZCLQ0","119.00","United States","-","USD","3.35","2.69","1.00","Feb 15, 2025","7.63","3.50","-","2.41","3.31","2.41","USD","Feb 24, 2015","Feb 24, 2015"
"SPRINGLEAF FINANCE CORP","Finance Companies","Fixed Income","352,510.42","0.77","352,510.42","300,000.00","85172FAM1","US85172FAM14","BF28TP4","115.25","United States","-","USD","3.66","2.96","1.00","Mar 15, 2025","6.88","3.61","-","2.96","3.61","2.96","USD","Mar 12, 2018","Mar 12, 2018"
"EQT CORP","Energy","Fixed Income","350,217.78","0.76","350,217.78","290,000.00","26884LAH2","US26884LAH24","-","117.22","United States","-","USD","3.42","3.30","1.00","Feb 01, 2025","7.88","3.43","-","3.22","3.37","3.22","USD","Jan 21, 2020","Jan 21, 2020"
"WESTERN DIGITAL CORPORATION","Technology","Fixed Income","345,891.11","0.75","345,891.11","310,000.00","958102AM7","US958102AM75","BFZHJV4","109.63","United States","-","USD","4.37","2.71","1.00","Feb 15, 2026","4.75","4.47","-","2.62","4.27","2.62","USD","Feb 13, 2018","Feb 13, 2018"
"ENDO DAC/ENDO FINANCE LLC/ENDO FIN 144A","Consumer Non-Cyclical","Fixed Income","345,107.83","0.75","345,107.83","389,000.00","29273DAC4","US29273DAC48","-","88.50","United States","-","USD","5.97","8.08","1.00","Jun 30, 2028","6.00","5.78","-","8.08","5.78","8.08","USD","Jun 16, 2020","Jun 16, 2020"
"WESTERN MIDSTREAM OPERATING LP","Energy","Fixed Income","342,973.50","0.75","342,973.50","300,000.00","958667AA5","US958667AA50","-","111.51","United States","-","USD","13.52","5.46","1.00","Feb 01, 2050","6.25","13.77","-","5.45","13.67","5.45","USD","Jan 13, 2020","Jan 13, 2020"
"SSL ROBOTICS LLC 144A","Technology","Fixed Income","341,275.00","0.74","341,275.00","300,000.00","78472GAA7","US78472GAA76","BKMJX05","113.00","United States","-","USD","0.90","4.98","1.00","Dec 31, 2023","9.75","2.59","-","3.20","0.89","3.20","USD","Dec 02, 2019","Dec 02, 2019"
"KRAFT HEINZ FOODS CO 144A","Consumer Non-Cyclical","Fixed Income","339,242.24","0.74","339,242.24","300,000.00","50077LAY2","US50077LAY20","BK90KN3","111.70","United States","-","USD","15.60","4.17","1.00","Oct 01, 2049","4.88","15.92","-","4.17","15.78","4.17","USD","Sep 25, 2019","Sep 25, 2019"
"PETSMART INC 144A","Consumer Cyclical","Fixed Income","336,571.35","0.73","336,571.35","325,000.00","716768AC0","US716768AC09","BZ3C386","102.88","United States","-","USD","0.38","5.13","1.00","Jun 01, 2025","5.88","3.81","-","2.13","0.38","2.13","USD","May 31, 2017","May 31, 2017"
"BROOKFIELD PROPERTY REIT INC 144A","Reits","Fixed Income","336,542.01","0.73","336,542.01","325,000.00","11284DAA3","US11284DAA37","BJBL0T3","102.63","United States","-","USD","3.79","5.18","1.00","May 15, 2026","5.75","4.53","-","4.89","2.99","4.89","USD","May 01, 2019","May 01, 2019"
"SPRINGLEAF FINANCE CORP","Finance Companies","Fixed Income","336,239.17","0.73","336,239.17","280,000.00","85172FAN9","US85172FAN96","BDTMS47","117.75","United States","-","USD","4.38","3.36","1.00","Mar 15, 2026","7.13","4.33","-","3.36","4.33","3.36","USD","May 11, 2018","May 11, 2018"
"VMED O2 UK FINANCING I PLC 144A","Communications","Fixed Income","333,244.62","0.72","333,244.62","325,000.00","92858RAA8","US92858RAA86","-","101.25","United Kingdom","-","USD","7.53","4.09","1.00","Jan 31, 2031","4.25","8.03","-","4.06","6.69","4.06","USD","Sep 24, 2020","Sep 24, 2020"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","332,966.32","0.72","332,966.32","215,000.00","852060AT9","US852060AT99","2964029","152.00","United States","-","USD","7.88","3.18","1.00","Mar 15, 2032","8.75","7.85","-","3.18","7.85","3.18","USD","Jun 21, 2002","Mar 14, 2002"
"DISH DBS CORP","Communications","Fixed Income","328,645.00","0.71","328,645.00","300,000.00","25470XAY1","US25470XAY13","BYVR0K7","109.29","United States","-","USD","4.58","5.74","1.00","Jul 01, 2026","7.75","4.47","-","5.74","4.47","5.74","USD","Oct 03, 2016","Jun 13, 2016"
"SPIRIT AEROSYSTEMS INC 144A","Capital Goods","Fixed Income","326,872.00","0.71","326,872.00","300,000.00","85205TAL4","US85205TAL44","-","107.12","United States","-","USD","1.28","5.59","1.00","Apr 15, 2025","7.50","3.58","-","4.53","1.18","4.53","USD","Apr 17, 2020","Apr 17, 2020"
"ALTICE FRANCE SA (FRANCE) 144A","Communications","Fixed Income","325,564.58","0.71","325,564.58","300,000.00","67054KAA7","US67054KAA79","BZ8G2W0","104.88","France","-","USD","0.29","6.28","1.00","May 01, 2026","7.38","4.22","-","3.27","0.29","3.27","USD","Apr 11, 2016","Apr 11, 2016"
"LIVE NATION ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","324,139.44","0.70","324,139.44","290,000.00","538034AV1","US538034AV10","-","110.72","United States","-","USD","3.10","4.53","1.00","May 15, 2027","6.50","5.19","-","3.68","2.16","3.68","USD","May 20, 2020","May 20, 2020"
"DELTA AIR LINES INC","Transportation","Fixed Income","323,704.07","0.70","323,704.07","275,000.00","247361ZZ4","US247361ZZ42","-","113.39","United States","-","USD","4.10","4.37","1.00","Jan 15, 2026","7.38","4.08","-","4.33","4.02","4.33","USD","Jun 12, 2020","Jun 12, 2020"
"EQT MIDSTREAM PARTNERS LP","Energy","Fixed Income","323,545.83","0.70","323,545.83","300,000.00","26885BAD2","US26885BAD29","BFYK668","105.50","United States","-","USD","2.26","2.47","1.00","Jul 15, 2023","4.75","2.31","-","2.40","2.24","2.40","USD","Jun 25, 2018","Jun 25, 2018"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","321,009.72","0.70","321,009.72","325,000.00","674599CG8","US674599CG82","BYQ2814","98.50","United States","-","USD","4.11","3.87","1.00","Jun 15, 2025","3.50","4.04","-","3.87","4.04","3.87","USD","Jun 23, 2015","Jun 23, 2015"
"KRAFT HEINZ FOODS CO","Consumer Non-Cyclical","Fixed Income","313,228.84","0.68","313,228.84","300,000.00","50077LAB2","US50077LAB27","BD7YG30","103.90","United States","-","USD","15.16","4.13","1.00","Jun 01, 2046","4.38","15.38","-","4.12","15.21","4.12","USD","Aug 19, 2016","May 24, 2016"
