Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","961,000.00","1.55","961,000.00","961,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Communications","Fixed Income","657,115.00","1.06","657,115.00","600,000.00","92769XAP0","US92769XAP06","BJDQX75","108.19","United Kingdom","-","USD","4.79","4.31","1.00","May 15, 2029","5.50","6.59","-","3.61","2.95","3.61","USD","May 16, 2019","May 16, 2019"
"L BRANDS INC","Consumer Cyclical","Fixed Income","650,731.30","1.05","650,731.30","525,000.00","501797AL8","US501797AL82","BD218S5","122.02","United States","-","USD","9.66","4.77","1.00","Nov 01, 2035","6.88","9.64","-","4.77","9.64","4.77","USD","Mar 08, 2016","Oct 30, 2015"
"SASOL FINANCING USA LLC","Basic Industry","Fixed Income","650,718.75","1.05","650,718.75","600,000.00","80386WAA3","US80386WAA36","BG8F4P1","106.25","South Africa","-","USD","2.78","3.74","1.00","Mar 27, 2024","5.88","2.80","-","3.68","2.73","3.68","USD","Sep 27, 2018","Sep 27, 2018"
"UNITED STATES STEEL CORP 144A","Basic Industry","Fixed Income","611,683.34","0.99","611,683.34","500,000.00","912909AR9","US912909AR98","-","119.97","United States","-","USD","1.22","6.59","1.00","Jun 01, 2025","12.00","3.39","-","1.10","1.22","1.10","USD","May 29, 2020","May 29, 2020"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","599,644.65","0.97","599,644.65","547,000.00","674599DC6","US674599DC69","BK8VN94","107.36","United States","-","USD","4.30","3.94","1.00","Mar 15, 2026","5.55","4.35","-","3.87","4.16","3.87","USD","Sep 18, 2019","Sep 15, 2019"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","595,081.89","0.96","595,081.89","400,000.00","345370CX6","US345370CX67","-","145.83","United States","-","USD","6.52","3.70","1.00","Apr 22, 2030","9.63","6.59","-","3.59","6.46","3.59","USD","Apr 22, 2020","Apr 22, 2020"
"KRAFT HEINZ FOODS CO","Consumer Non-Cyclical","Fixed Income","557,534.86","0.90","557,534.86","450,000.00","50077LAZ9","US50077LAZ94","BKSYG05","122.12","United States","-","USD","15.97","3.66","1.00","Oct 01, 2049","4.88","16.40","-","3.65","16.25","3.65","USD","Jan 19, 2021","Oct 01, 2020"
"BROOKFIELD PROPERTY REIT INC 144A","Reits","Fixed Income","540,181.35","0.87","540,181.35","515,000.00","11284DAA3","US11284DAA37","BJBL0T3","103.50","United States","-","USD","3.40","4.98","1.00","May 15, 2026","5.75","4.45","-","4.58","2.92","4.58","USD","May 01, 2019","May 01, 2019"
"ALTICE FRANCE SA (FRANCE) 144A","Communications","Fixed Income","525,890.62","0.85","525,890.62","500,000.00","67054KAA7","US67054KAA79","BZ8G2W0","104.63","France","-","USD","0.21","6.32","1.00","May 01, 2026","7.38","4.29","-","2.95","0.22","2.95","USD","Apr 11, 2016","Apr 11, 2016"
