Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,191,000.00","2.32","1,191,000.00","1,191,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"UNITED STATES STEEL CORP 144A","Basic Industry","Fixed Income","590,666.67","1.15","590,666.67","500,000.00","912909AR9","US912909AR98","-","116.50","United States","-","USD","1.29","7.52","1.00","Jun 01, 2025","12.00","3.42","-","3.88","1.26","3.88","USD","May 29, 2020","May 29, 2020"
"L BRANDS INC","Consumer Cyclical","Fixed Income","505,124.31","0.98","505,124.31","425,000.00","501797AL8","US501797AL82","BD218S5","117.33","United States","-","USD","9.64","5.19","1.00","Nov 01, 2035","6.88","9.57","-","5.19","9.57","5.19","USD","Mar 08, 2016","Oct 30, 2015"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","468,014.67","0.91","468,014.67","325,000.00","345370CX6","US345370CX67","-","141.63","United States","-","USD","6.55","4.16","1.00","Apr 22, 2030","9.63","6.59","-","4.06","6.47","4.06","USD","Apr 22, 2020","Apr 22, 2020"
"ALTICE FRANCE HOLDING SA 144A","Communications","Fixed Income","457,959.33","0.89","457,959.33","400,000.00","02156TAB0","US02156TAB08","-","112.59","Luxembourg","-","USD","1.25","7.92","1.00","May 15, 2027","10.50","4.61","-","4.46","1.22","4.46","USD","Feb 27, 2020","Nov 15, 2019"
"BROOKFIELD PROPERTY REIT INC 144A","Reits","Fixed Income","445,149.96","0.87","445,149.96","425,000.00","11284DAA3","US11284DAA37","BJBL0T3","103.69","United States","-","USD","3.35","4.95","1.00","May 15, 2026","5.75","4.52","-","4.54","2.98","4.54","USD","May 01, 2019","May 01, 2019"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","445,140.33","0.87","445,140.33","400,000.00","674599DC6","US674599DC69","BK8VN94","109.36","United States","-","USD","4.35","3.52","1.00","Mar 15, 2026","5.55","4.43","-","3.43","4.24","3.43","USD","Sep 18, 2019","Sep 15, 2019"
"ASTON MARTIN CAPITAL HOLDINGS LTD 144A","Consumer Cyclical","Fixed Income","439,466.67","0.86","439,466.67","400,000.00","04625HAG4","US04625HAG48","-","108.00","Jersey","-","USD","3.26","8.46","1.00","Nov 30, 2025","10.50","3.74","-","8.00","3.07","8.00","USD","Nov 16, 2020","Nov 16, 2020"
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Communications","Fixed Income","437,352.22","0.85","437,352.22","400,000.00","92769XAP0","US92769XAP06","BJDQX75","108.35","United Kingdom","-","USD","4.78","4.30","1.00","May 15, 2029","5.50","6.65","-","3.60","3.01","3.60","USD","May 16, 2019","May 16, 2019"
"EMBARQ CORP","Communications","Fixed Income","431,761.46","0.84","431,761.46","350,000.00","29078EAA3","US29078EAA38","B156W36","122.25","United States","-","USD","9.44","5.81","1.00","Jun 01, 2036","8.00","9.37","-","5.81","9.37","5.81","USD","May 19, 2006","May 17, 2006"
"SASOL FINANCING USA LLC","Basic Industry","Fixed Income","428,376.39","0.83","428,376.39","400,000.00","80386WAA3","US80386WAA36","BG8F4P1","105.25","South Africa","-","USD","2.84","4.10","1.00","Mar 27, 2024","5.88","2.85","-","4.06","2.78","4.06","USD","Sep 27, 2018","Sep 27, 2018"
"JBS INVESTMENTS II GMBH 144A","Consumer Non-Cyclical","Fixed Income","427,470.67","0.83","427,470.67","400,000.00","46650CAA7","US46650CAA71","BGL1L44","106.75","Brazil","-","USD","0.97","5.44","1.00","Jan 15, 2026","7.00","4.20","-","3.49","0.95","3.49","USD","Oct 26, 2018","Oct 26, 2018"
"TELENET FINANCE LUX NOTE 144A","Communications","Fixed Income","426,566.67","0.83","426,566.67","400,000.00","AQ2322842","BE6300372289","BF955D8","106.55","Belgium","-","USD","2.74","4.42","1.00","Mar 01, 2028","5.50","5.89","-","3.29","1.77","3.29","USD","Dec 13, 2017","Dec 13, 2017"
"WESTERN DIGITAL CORPORATION","Technology","Fixed Income","404,310.00","0.79","404,310.00","360,000.00","958102AM7","US958102AM75","BFZHJV4","110.25","United States","-","USD","4.35","2.61","1.00","Feb 15, 2026","4.75","4.45","-","2.51","4.26","2.51","USD","Feb 13, 2018","Feb 13, 2018"
