Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,211,000.00","2.36","1,211,000.00","1,211,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"UNITED STATES STEEL CORP 144A","Basic Industry","Fixed Income","590,133.33","1.15","590,133.33","500,000.00","912909AR9","US912909AR98","-","116.16","United States","-","USD","1.27","7.55","1.00","Jun 01, 2025","12.00","3.40","-","3.90","1.25","3.90","USD","May 29, 2020","May 29, 2020"
"L BRANDS INC","Consumer Cyclical","Fixed Income","497,727.53","0.97","497,727.53","425,000.00","501797AL8","US501797AL82","BD218S5","115.47","United States","-","USD","9.58","5.35","1.00","Nov 01, 2035","6.88","9.50","-","5.35","9.50","5.35","USD","Mar 08, 2016","Oct 30, 2015"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","468,129.77","0.91","468,129.77","325,000.00","345370CX6","US345370CX67","-","141.50","United States","-","USD","6.54","4.16","1.00","Apr 22, 2030","9.63","6.57","-","4.07","6.45","4.07","USD","Apr 22, 2020","Apr 22, 2020"
"ALTICE FRANCE HOLDING SA 144A","Communications","Fixed Income","454,530.00","0.89","454,530.00","400,000.00","02156TAB0","US02156TAB08","-","111.53","Luxembourg","-","USD","1.23","8.01","1.00","May 15, 2027","10.50","4.59","-","4.73","1.20","4.73","USD","Feb 27, 2020","Nov 15, 2019"
"BROOKFIELD PROPERTY REIT INC 144A","Reits","Fixed Income","447,950.00","0.87","447,950.00","425,000.00","11284DAA3","US11284DAA37","BJBL0T3","104.25","United States","-","USD","2.83","4.83","1.00","May 15, 2026","5.75","4.50","-","4.35","2.96","4.35","USD","May 01, 2019","May 01, 2019"
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Communications","Fixed Income","436,280.00","0.85","436,280.00","400,000.00","92769XAP0","US92769XAP06","BJDQX75","107.97","United Kingdom","-","USD","4.77","4.34","1.00","May 15, 2029","5.50","6.63","-","3.70","2.99","3.70","USD","May 16, 2019","May 16, 2019"
"ASTON MARTIN CAPITAL HOLDINGS LTD 144A","Consumer Cyclical","Fixed Income","435,621.33","0.85","435,621.33","400,000.00","04625HAG4","US04625HAG48","-","106.83","Jersey","-","USD","3.22","8.42","1.00","Nov 30, 2025","10.50","3.73","-","7.95","3.05","7.95","USD","Nov 16, 2020","Nov 16, 2020"
"EMBARQ CORP","Communications","Fixed Income","434,012.83","0.85","434,012.83","350,000.00","29078EAA3","US29078EAA38","B156W36","122.76","United States","-","USD","9.45","5.74","1.00","Jun 01, 2036","8.00","9.37","-","5.74","9.37","5.74","USD","May 19, 2006","May 17, 2006"
"JBS INVESTMENTS II GMBH 144A","Consumer Non-Cyclical","Fixed Income","429,913.33","0.84","429,913.33","400,000.00","46650CAA7","US46650CAA71","BGL1L44","107.25","Brazil","-","USD","0.95","5.32","1.00","Jan 15, 2026","7.00","4.19","-","2.94","0.94","2.94","USD","Oct 26, 2018","Oct 26, 2018"
"SASOL FINANCING USA LLC","Basic Industry","Fixed Income","429,033.33","0.84","429,033.33","400,000.00","80386WAA3","US80386WAA36","BG8F4P1","105.30","South Africa","-","USD","2.88","4.07","1.00","Mar 27, 2024","5.88","2.83","-","4.03","2.76","4.03","USD","Sep 27, 2018","Sep 27, 2018"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","426,876.00","0.83","426,876.00","400,000.00","674599DC6","US674599DC69","BK8VN94","104.68","United States","-","USD","4.35","4.45","1.00","Mar 15, 2026","5.55","4.37","-","4.40","4.18","4.40","USD","Sep 18, 2019","Sep 15, 2019"
"TELENET FINANCE LUX NOTE 144A","Communications","Fixed Income","424,533.33","0.83","424,533.33","400,000.00","AQ2322842","BE6300372289","BF955D8","105.95","Belgium","-","USD","2.91","4.51","1.00","Mar 01, 2028","5.50","5.86","-","3.59","1.75","3.59","USD","Dec 13, 2017","Dec 13, 2017"
"WESTERN DIGITAL CORPORATION","Technology","Fixed Income","404,587.80","0.79","404,587.80","360,000.00","958102AM7","US958102AM75","BFZHJV4","110.25","United States","-","USD","4.32","2.57","1.00","Feb 15, 2026","4.75","4.43","-","2.47","4.24","2.47","USD","Feb 13, 2018","Feb 13, 2018"
"PG&E CORPORATION","Electric","Fixed Income","404,516.67","0.79","404,516.67","375,000.00","69331CAH1","US69331CAH16","-","107.51","United States","-","USD","3.33","3.83","1.00","Jul 01, 2028","5.00","6.20","-","2.78","2.28","2.78","USD","Jun 23, 2020","Jun 23, 2020"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","403,406.25","0.79","403,406.25","325,000.00","345370CW8","US345370CW84","-","121.75","United States","-","USD","3.54","3.39","1.00","Apr 22, 2025","9.00","3.55","-","3.29","3.50","3.29","USD","Apr 22, 2020","Apr 22, 2020"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","397,056.25","0.78","397,056.25","255,000.00","852060AT9","US852060AT99","2964029","152.50","United States","-","USD","7.85","3.13","1.00","Mar 15, 2032","8.75","7.83","-","3.13","7.83","3.13","USD","Jun 21, 2002","Mar 14, 2002"
"AECOM","Industrial Other","Fixed Income","395,952.08","0.77","395,952.08","350,000.00","00774CAB3","US00774CAB37","BZBYDG2","111.25","United States","-","USD","5.15","3.10","1.00","Mar 15, 2027","5.13","5.22","-","3.02","5.04","3.02","USD","Jun 26, 2017","Feb 21, 2017"
"DISH DBS CORP","Communications","Fixed Income","385,541.53","0.75","385,541.53","350,000.00","25470XAY1","US25470XAY13","BYVR0K7","109.60","United States","-","USD","4.54","5.67","1.00","Jul 01, 2026","7.75","4.43","-","5.67","4.43","5.67","USD","Oct 03, 2016","Jun 13, 2016"
"LIVE NATION ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","383,520.00","0.75","383,520.00","340,000.00","538034AV1","US538034AV10","-","111.50","United States","-","USD","2.68","4.39","1.00","May 15, 2027","6.50","5.16","-","3.32","2.12","3.32","USD","May 20, 2020","May 20, 2020"
"SPIRIT AEROSYSTEMS INC 144A","Capital Goods","Fixed Income","381,937.50","0.75","381,937.50","350,000.00","85205TAL4","US85205TAL44","-","107.00","United States","-","USD","1.20","5.61","1.00","Apr 15, 2025","7.50","3.54","-","4.54","1.14","4.54","USD","Apr 17, 2020","Apr 17, 2020"
"EQT CORP","Energy","Fixed Income","380,238.08","0.74","380,238.08","315,000.00","26884LAH2","US26884LAH24","-","116.86","United States","-","USD","3.38","3.35","1.00","Feb 01, 2025","7.88","3.39","-","3.27","3.33","3.27","USD","Jan 21, 2020","Jan 21, 2020"
"ENDO DAC/ENDO FINANCE LLC/ENDO FIN 144A","Consumer Non-Cyclical","Fixed Income","376,223.00","0.73","376,223.00","439,000.00","29273DAC4","US29273DAC48","-","85.25","United States","-","USD","5.90","8.74","1.00","Jun 30, 2028","6.00","5.69","-","8.74","5.69","8.74","USD","Jun 16, 2020","Jun 16, 2020"
"KRAFT HEINZ FOODS CO","Consumer Non-Cyclical","Fixed Income","375,298.21","0.73","375,298.21","350,000.00","50077LAB2","US50077LAB27","BD7YG30","106.55","United States","-","USD","15.24","3.96","1.00","Jun 01, 2046","4.38","15.48","-","3.95","15.31","3.95","USD","Aug 19, 2016","May 24, 2016"
"NEW FORTRESS ENERGY LLC 144A","Energy","Fixed Income","374,614.62","0.73","374,614.62","350,000.00","644393AA8","US644393AA81","-","104.31","United States","-","USD","3.43","5.81","1.00","Sep 15, 2025","6.75","3.85","-","5.59","3.12","5.59","USD","Sep 02, 2020","Sep 02, 2020"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","368,912.15","0.72","368,912.15","350,000.00","1248EPBK8","US1248EPBK83","BWX1WV8","104.00","United States","-","USD","0.26","5.14","1.00","May 01, 2027","5.88","5.15","-","2.08","0.26","2.08","USD","Apr 21, 2015","Apr 21, 2015"
"SSL ROBOTICS LLC 144A","Technology","Fixed Income","368,509.38","0.72","368,509.38","325,000.00","78472GAA7","US78472GAA76","BKMJX05","112.25","United States","-","USD","0.86","5.18","1.00","Dec 31, 2023","9.75","2.55","-","3.73","0.85","3.73","USD","Dec 02, 2019","Dec 02, 2019"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","364,381.25","0.71","364,381.25","375,000.00","674599CG8","US674599CG82","BYQ2814","96.76","United States","-","USD","4.07","4.32","1.00","Jun 15, 2025","3.50","3.99","-","4.32","3.99","4.32","USD","Jun 23, 2015","Jun 23, 2015"
"BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","360,231.62","0.70","360,231.62","325,000.00","91911KAP7","US91911KAP75","BZ3ZWN3","109.79","United States","-","USD","0.86","6.57","1.00","Dec 15, 2025","9.00","3.94","-","2.54","0.85","2.54","USD","Dec 18, 2017","Dec 18, 2017"
"SPRINT CORP","Communications","Fixed Income","356,500.62","0.70","356,500.62","290,000.00","85207UAJ4","US85207UAJ43","BVZCLQ0","119.50","United States","-","USD","3.31","2.53","1.00","Feb 15, 2025","7.63","3.46","-","2.24","3.28","2.24","USD","Feb 24, 2015","Feb 24, 2015"
"NORTONLIFELOCK INC 144A","Technology","Fixed Income","354,893.33","0.69","354,893.33","344,000.00","871503AU2","US871503AU26","BYXT818","101.75","United States","-","USD","0.21","4.54","1.00","Apr 15, 2025","5.00","3.72","-","2.61","0.21","2.61","USD","Feb 09, 2017","Feb 09, 2017"
"SPRINGLEAF FINANCE CORP","Finance Companies","Fixed Income","352,562.50","0.69","352,562.50","300,000.00","85172FAM1","US85172FAM14","BF28TP4","115.00","United States","-","USD","3.62","2.99","1.00","Mar 15, 2025","6.88","3.57","-","2.99","3.57","2.99","USD","Mar 12, 2018","Mar 12, 2018"
"CARNIVAL CORP 144A","Consumer Cyclical","Fixed Income","350,743.67","0.68","350,743.67","300,000.00","143658BC5","US143658BC57","BM8MMV6","113.21","United States","-","USD","1.74","5.01","1.00","Apr 01, 2023","11.50","1.89","-","4.28","1.70","4.28","USD","Apr 08, 2020","Apr 08, 2020"
"AMERICAN AIRLINES INC 144A","Transportation","Fixed Income","344,300.00","0.67","344,300.00","300,000.00","023771S58","US023771S586","-","114.38","United States","-","USD","3.64","7.87","1.00","Jul 15, 2025","11.75","3.51","-","7.87","3.51","7.87","USD","Jun 30, 2020","Jun 30, 2020"
"KRAFT HEINZ FOODS CO","Consumer Non-Cyclical","Fixed Income","344,160.01","0.67","344,160.01","300,000.00","50077LAZ9","US50077LAZ94","BKSYG05","113.15","United States","-","USD","15.64","4.09","1.00","Oct 01, 2049","4.88","15.98","-","4.08","15.84","4.08","USD","Jan 19, 2021","Oct 01, 2020"
"WESTERN MIDSTREAM OPERATING LP","Energy","Fixed Income","343,666.67","0.67","343,666.67","300,000.00","958667AA5","US958667AA50","-","111.50","United States","-","USD","13.47","5.46","1.00","Feb 01, 2050","6.25","13.73","-","5.45","13.63","5.45","USD","Jan 13, 2020","Jan 13, 2020"
"MATTEL INC 144A","Consumer Non-Cyclical","Fixed Income","343,220.31","0.67","343,220.31","325,000.00","577081BB7","US577081BB70","BFXPKG2","105.10","United States","-","USD","0.76","5.55","1.00","Dec 31, 2025","6.75","4.16","-","4.66","0.89","4.66","USD","Dec 20, 2017","Dec 20, 2017"
"PETSMART INC 144A","Consumer Cyclical","Fixed Income","336,366.51","0.66","336,366.51","325,000.00","716768AC0","US716768AC09","BZ3C386","102.58","United States","-","USD","0.34","5.20","1.00","Jun 01, 2025","5.88","3.77","-","2.55","0.34","2.55","USD","May 31, 2017","May 31, 2017"
"SPRINGLEAF FINANCE CORP","Finance Companies","Fixed Income","335,613.60","0.66","335,613.60","280,000.00","85172FAN9","US85172FAN96","BDTMS47","117.25","United States","-","USD","4.35","3.38","1.00","Mar 15, 2026","7.13","4.29","-","3.38","4.29","3.38","USD","May 11, 2018","May 11, 2018"
"VMED O2 UK FINANCING I PLC 144A","Communications","Fixed Income","327,184.27","0.64","327,184.27","325,000.00","92858RAA8","US92858RAA86","-","99.22","United Kingdom","-","USD","7.63","4.25","1.00","Jan 31, 2031","4.25","7.98","-","4.25","6.64","4.25","USD","Sep 24, 2020","Sep 24, 2020"
