Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UNITED STATES STEEL CORP 144A","Basic Industry","Fixed Income","582,500.00","1.27","582,500.00","500,000.00","912909AR9","US912909AR98","-","115.50","United States","-","USD","1.34","7.78","1.00","Jun 01, 2025","12.00","3.46","-","4.70","1.31","4.70","USD","May 29, 2020","May 29, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","511,000.00","1.11","511,000.00","511,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"ALTICE FRANCE HOLDING SA 144A","Communications","Fixed Income","454,250.00","0.99","454,250.00","400,000.00","02156TAB0","US02156TAB08","-","112.25","Luxembourg","-","USD","1.30","8.01","1.00","May 15, 2027","10.50","4.66","-","4.91","1.28","4.91","USD","Feb 27, 2020","Nov 15, 2019"
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Communications","Fixed Income","436,250.00","0.95","436,250.00","400,000.00","92769XAP0","US92769XAP06","BJDQX75","108.38","United Kingdom","-","USD","4.72","4.30","1.00","May 15, 2029","5.50","6.71","-","3.61","3.07","3.61","USD","May 16, 2019","May 16, 2019"
"SASOL FINANCING USA LLC","Basic Industry","Fixed Income","431,570.83","0.94","431,570.83","400,000.00","80386WAA3","US80386WAA36","BG8F4P1","106.38","South Africa","-","USD","2.89","3.84","1.00","Mar 27, 2024","5.88","2.91","-","3.79","2.84","3.79","USD","Sep 27, 2018","Sep 27, 2018"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","428,909.38","0.93","428,909.38","300,000.00","345370CX6","US345370CX67","-","141.13","United States","-","USD","6.61","4.23","1.00","Apr 22, 2030","9.63","6.63","-","4.14","6.51","4.14","USD","Apr 22, 2020","Apr 22, 2020"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","424,112.67","0.92","424,112.67","400,000.00","674599DC6","US674599DC69","BK8VN94","104.39","United States","-","USD","4.43","4.59","1.00","Mar 15, 2026","5.55","4.44","-","4.55","4.25","4.55","USD","Sep 18, 2019","Sep 15, 2019"
"L BRANDS INC","Consumer Cyclical","Fixed Income","396,885.42","0.86","396,885.42","350,000.00","501797AL8","US501797AL82","BD218S5","112.25","United States","-","USD","9.59","5.64","1.00","Nov 01, 2035","6.88","9.48","-","5.64","9.48","5.64","USD","Mar 08, 2016","Oct 30, 2015"
"PG&E CORPORATION","Electric","Fixed Income","381,888.89","0.83","381,888.89","350,000.00","69331CAH1","US69331CAH16","-","106.50","United States","-","USD","3.67","3.99","1.00","Jul 01, 2028","5.00","6.12","-","3.24","2.29","3.24","USD","Jun 23, 2020","Jun 23, 2020"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","372,978.00","0.81","372,978.00","300,000.00","345370CW8","US345370CW84","-","122.60","United States","-","USD","3.62","3.32","1.00","Apr 22, 2025","9.00","3.63","-","3.23","3.57","3.23","USD","Apr 22, 2020","Apr 22, 2020"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","366,989.58","0.80","366,989.58","350,000.00","1248EPBK8","US1248EPBK83","BWX1WV8","103.88","United States","-","USD","0.33","5.15","1.00","May 01, 2027","5.88","5.22","-","2.92","0.33","2.92","USD","Apr 21, 2015","Apr 21, 2015"
"AMERICAN AIRLINES INC 144A","Transportation","Fixed Income","363,600.00","0.79","363,600.00","300,000.00","023771S58","US023771S586","-","115.33","United States","-","USD","3.53","7.69","1.00","Jul 15, 2025","11.75","3.40","-","7.69","3.40","7.69","USD","Jun 30, 2020","Jun 30, 2020"
"SPRINT CORP","Communications","Fixed Income","355,145.76","0.77","355,145.76","290,000.00","85207UAJ4","US85207UAJ43","BVZCLQ0","119.58","United States","-","USD","3.39","2.58","1.00","Feb 15, 2025","7.63","3.53","-","2.31","3.35","2.31","USD","Feb 24, 2015","Feb 24, 2015"
"SPRINGLEAF FINANCE CORP","Finance Companies","Fixed Income","354,447.92","0.77","354,447.92","300,000.00","85172FAM1","US85172FAM14","BF28TP4","116.13","United States","-","USD","3.70","2.78","1.00","Mar 15, 2025","6.88","3.65","-","2.78","3.65","2.78","USD","Mar 12, 2018","Mar 12, 2018"
"KRAFT HEINZ FOODS CO 144A","Consumer Non-Cyclical","Fixed Income","353,643.25","0.77","353,643.25","300,000.00","50077LAY2","US50077LAY20","BK90KN3","116.66","United States","-","USD","15.93","3.91","1.00","Oct 01, 2049","4.88","16.25","-","3.90","16.10","3.90","USD","Sep 25, 2019","Sep 25, 2019"
"WESTERN DIGITAL CORPORATION","Technology","Fixed Income","348,112.78","0.76","348,112.78","310,000.00","958102AM7","US958102AM75","BFZHJV4","110.50","United States","-","USD","4.40","2.55","1.00","Feb 15, 2026","4.75","4.51","-","2.45","4.31","2.45","USD","Feb 13, 2018","Feb 13, 2018"
"DISH DBS CORP","Communications","Fixed Income","347,628.00","0.76","347,628.00","300,000.00","25470XAY1","US25470XAY13","BYVR0K7","112.00","United States","-","USD","4.47","5.21","1.00","Jul 01, 2026","7.75","4.37","-","5.21","4.37","5.21","USD","Oct 03, 2016","Jun 13, 2016"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","345,964.86","0.75","345,964.86","215,000.00","852060AT9","US852060AT99","2964029","158.34","United States","-","USD","8.00","2.69","1.00","Mar 15, 2032","8.75","7.98","-","2.69","7.98","2.69","USD","Jun 21, 2002","Mar 14, 2002"
"SSL ROBOTICS LLC 144A","Technology","Fixed Income","340,300.00","0.74","340,300.00","300,000.00","78472GAA7","US78472GAA76","BKMJX05","113.00","United States","-","USD","0.93","5.03","1.00","Dec 31, 2023","9.75","2.62","-","3.40","0.92","3.40","USD","Dec 02, 2019","Dec 02, 2019"
"EQT CORP","Energy","Fixed Income","339,753.12","0.74","339,753.12","290,000.00","26884LAH2","US26884LAH24","-","113.88","United States","-","USD","3.44","4.14","1.00","Feb 01, 2025","7.88","3.44","-","4.08","3.38","4.08","USD","Jan 21, 2020","Jan 21, 2020"
"WESTERN MIDSTREAM OPERATING LP","Energy","Fixed Income","337,812.50","0.74","337,812.50","300,000.00","958667AA5","US958667AA50","-","110.00","United States","-","USD","13.48","5.55","1.00","Feb 01, 2050","6.25","13.70","-","5.55","13.61","5.55","USD","Jan 13, 2020","Jan 13, 2020"
"SPRINGLEAF FINANCE CORP","Finance Companies","Fixed Income","336,974.17","0.73","336,974.17","280,000.00","85172FAN9","US85172FAN96","BDTMS47","118.25","United States","-","USD","4.42","3.28","1.00","Mar 15, 2026","7.13","4.36","-","3.28","4.36","3.28","USD","May 11, 2018","May 11, 2018"
"PETSMART INC 144A","Consumer Cyclical","Fixed Income","335,528.65","0.73","335,528.65","325,000.00","716768AC0","US716768AC09","BZ3C386","102.75","United States","-","USD","0.42","5.17","1.00","Jun 01, 2025","5.88","3.84","-","2.71","0.41","2.71","USD","May 31, 2017","May 31, 2017"
"LIVE NATION ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","326,779.41","0.71","326,779.41","290,000.00","538034AV1","US538034AV10","-","111.85","United States","-","USD","2.69","4.35","1.00","May 15, 2027","6.50","5.23","-","3.26","2.20","3.26","USD","May 20, 2020","May 20, 2020"
"SPIRIT AEROSYSTEMS INC 144A","Capital Goods","Fixed Income","326,500.00","0.71","326,500.00","300,000.00","85205TAL4","US85205TAL44","-","107.25","United States","-","USD","1.27","5.57","1.00","Apr 15, 2025","7.50","3.61","-","4.50","1.21","4.50","USD","Apr 17, 2020","Apr 17, 2020"
"ALTICE FRANCE SA (FRANCE) 144A","Communications","Fixed Income","325,890.62","0.71","325,890.62","300,000.00","67054KAA7","US67054KAA79","BZ8G2W0","105.25","France","-","USD","0.32","6.21","1.00","May 01, 2026","7.38","4.26","-","2.59","0.32","2.59","USD","Apr 11, 2016","Apr 11, 2016"
