Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,211,000.00","2.36","1,211,000.00","1,211,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"UNITED STATES STEEL CORP 144A","Basic Industry","Fixed Income","590,750.00","1.15","590,750.00","500,000.00","912909AR9","US912909AR98","-","116.25","United States","-","USD","1.26","7.54","1.00","Jun 01, 2025","12.00","3.39","-","3.85","1.24","3.85","USD","May 29, 2020","May 29, 2020"
"L BRANDS INC","Consumer Cyclical","Fixed Income","502,186.20","0.98","502,186.20","425,000.00","501797AL8","US501797AL82","BD218S5","116.50","United States","-","USD","9.60","5.25","1.00","Nov 01, 2035","6.88","9.53","-","5.25","9.53","5.25","USD","Mar 08, 2016","Oct 30, 2015"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","469,282.67","0.92","469,282.67","325,000.00","345370CX6","US345370CX67","-","141.83","United States","-","USD","6.53","4.13","1.00","Apr 22, 2030","9.63","6.57","-","4.03","6.45","4.03","USD","Apr 22, 2020","Apr 22, 2020"
"ALTICE FRANCE HOLDING SA 144A","Communications","Fixed Income","456,016.67","0.89","456,016.67","400,000.00","02156TAB0","US02156TAB08","-","111.88","Luxembourg","-","USD","1.23","8.03","1.00","May 15, 2027","10.50","4.59","-","4.81","1.20","4.81","USD","Feb 27, 2020","Nov 15, 2019"
"BROOKFIELD PROPERTY REIT INC 144A","Reits","Fixed Income","447,435.63","0.87","447,435.63","425,000.00","11284DAA3","US11284DAA37","BJBL0T3","104.11","United States","-","USD","2.84","4.83","1.00","May 15, 2026","5.75","4.50","-","4.35","2.96","4.35","USD","May 01, 2019","May 01, 2019"
"ASTON MARTIN CAPITAL HOLDINGS LTD 144A","Consumer Cyclical","Fixed Income","437,400.00","0.85","437,400.00","400,000.00","04625HAG4","US04625HAG48","-","107.25","Jersey","-","USD","3.25","8.63","1.00","Nov 30, 2025","10.50","3.72","-","8.21","3.04","8.21","USD","Nov 16, 2020","Nov 16, 2020"
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Communications","Fixed Income","434,461.11","0.85","434,461.11","400,000.00","92769XAP0","US92769XAP06","BJDQX75","107.50","United Kingdom","-","USD","4.86","4.38","1.00","May 15, 2029","5.50","6.63","-","3.77","2.99","3.77","USD","May 16, 2019","May 16, 2019"
"EMBARQ CORP","Communications","Fixed Income","432,188.31","0.84","432,188.31","350,000.00","29078EAA3","US29078EAA38","B156W36","122.22","United States","-","USD","9.43","5.79","1.00","Jun 01, 2036","8.00","9.35","-","5.79","9.35","5.79","USD","May 19, 2006","May 17, 2006"
"SASOL FINANCING USA LLC","Basic Industry","Fixed Income","428,898.61","0.84","428,898.61","400,000.00","80386WAA3","US80386WAA36","BG8F4P1","105.25","South Africa","-","USD","2.82","4.09","1.00","Mar 27, 2024","5.88","2.83","-","4.04","2.76","4.04","USD","Sep 27, 2018","Sep 27, 2018"
