Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UNITED STATES STEEL CORP 144A","Basic Industry","Fixed Income","584,500.00","1.28","584,500.00","500,000.00","912909AR9","US912909AR98","-","116.00","United States","-","USD","1.35","7.66","1.00","Jun 01, 2025","12.00","3.47","-","4.41","1.32","4.41","USD","May 29, 2020","May 29, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","501,000.00","1.09","501,000.00","501,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"ALTICE FRANCE HOLDING SA 144A","Communications","Fixed Income","453,638.67","0.99","453,638.67","400,000.00","02156TAB0","US02156TAB08","-","112.16","Luxembourg","-","USD","1.31","8.02","1.00","May 15, 2027","10.50","4.67","-","4.99","1.28","4.99","USD","Feb 27, 2020","Nov 15, 2019"
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Communications","Fixed Income","438,111.78","0.96","438,111.78","400,000.00","92769XAP0","US92769XAP06","BJDQX75","108.87","United Kingdom","-","USD","4.62","4.23","1.00","May 15, 2029","5.50","6.72","-","3.47","3.07","3.47","USD","May 16, 2019","May 16, 2019"
"SASOL FINANCING USA LLC","Basic Industry","Fixed Income","430,340.28","0.94","430,340.28","400,000.00","80386WAA3","US80386WAA36","BG8F4P1","106.10","South Africa","-","USD","2.90","3.86","1.00","Mar 27, 2024","5.88","2.92","-","3.81","2.85","3.81","USD","Sep 27, 2018","Sep 27, 2018"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","428,170.75","0.93","428,170.75","300,000.00","345370CX6","US345370CX67","-","140.96","United States","-","USD","6.61","4.25","1.00","Apr 22, 2030","9.63","6.64","-","4.16","6.52","4.16","USD","Apr 22, 2020","Apr 22, 2020"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","418,351.67","0.91","418,351.67","400,000.00","674599DC6","US674599DC69","BK8VN94","103.00","United States","-","USD","4.46","4.89","1.00","Mar 15, 2026","5.55","4.43","-","4.86","4.25","4.86","USD","Sep 18, 2019","Sep 15, 2019"
"L BRANDS INC","Consumer Cyclical","Fixed Income","398,434.90","0.87","398,434.90","350,000.00","501797AL8","US501797AL82","BD218S5","112.75","United States","-","USD","9.61","5.60","1.00","Nov 01, 2035","6.88","9.51","-","5.60","9.51","5.60","USD","Mar 08, 2016","Oct 30, 2015"
"PG&E CORPORATION","Electric","Fixed Income","383,907.81","0.84","383,907.81","350,000.00","69331CAH1","US69331CAH16","-","107.12","United States","-","USD","3.48","3.90","1.00","Jul 01, 2028","5.00","6.13","-","3.00","2.30","3.00","USD","Jun 23, 2020","Jun 23, 2020"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","371,700.00","0.81","371,700.00","300,000.00","345370CW8","US345370CW84","-","122.25","United States","-","USD","3.63","3.41","1.00","Apr 22, 2025","9.00","3.63","-","3.32","3.57","3.32","USD","Apr 22, 2020","Apr 22, 2020"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","367,693.23","0.80","367,693.23","350,000.00","1248EPBK8","US1248EPBK83","BWX1WV8","104.13","United States","-","USD","0.34","5.10","1.00","May 01, 2027","5.88","5.23","-","2.29","0.34","2.29","USD","Apr 21, 2015","Apr 21, 2015"
"AMERICAN AIRLINES INC 144A","Transportation","Fixed Income","361,979.17","0.79","361,979.17","300,000.00","023771S58","US023771S586","-","114.85","United States","-","USD","3.53","7.80","1.00","Jul 15, 2025","11.75","3.41","-","7.80","3.41","7.80","USD","Jun 30, 2020","Jun 30, 2020"
