Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","761,000.00","1.65","761,000.00","761,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"UNITED STATES STEEL CORP 144A","Basic Industry","Fixed Income","586,481.67","1.27","586,481.67","500,000.00","912909AR9","US912909AR98","-","116.06","United States","-","USD","1.32","7.63","1.00","Jun 01, 2025","12.00","3.44","-","4.24","1.29","4.24","USD","May 29, 2020","May 29, 2020"
"ALTICE FRANCE HOLDING SA 144A","Communications","Fixed Income","456,183.33","0.99","456,183.33","400,000.00","02156TAB0","US02156TAB08","-","112.50","Luxembourg","-","USD","1.28","7.95","1.00","May 15, 2027","10.50","4.64","-","4.65","1.26","4.65","USD","Feb 27, 2020","Nov 15, 2019"
"ASTON MARTIN CAPITAL HOLDINGS LTD 144A","Consumer Cyclical","Fixed Income","442,066.67","0.96","442,066.67","400,000.00","04625HAG4","US04625HAG48","-","109.00","Jersey","-","USD","3.28","8.23","1.00","Nov 30, 2025","10.50","3.79","-","7.73","3.10","7.73","USD","Nov 16, 2020","Nov 16, 2020"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","439,516.33","0.96","439,516.33","400,000.00","674599DC6","US674599DC69","BK8VN94","108.14","United States","-","USD","4.39","3.80","1.00","Mar 15, 2026","5.55","4.45","-","3.73","4.26","3.73","USD","Sep 18, 2019","Sep 15, 2019"
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Communications","Fixed Income","437,238.89","0.95","437,238.89","400,000.00","92769XAP0","US92769XAP06","BJDQX75","108.50","United Kingdom","-","USD","4.78","4.28","1.00","May 15, 2029","5.50","6.69","-","3.57","3.05","3.57","USD","May 16, 2019","May 16, 2019"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","431,843.83","0.94","431,843.83","300,000.00","345370CX6","US345370CX67","-","141.92","United States","-","USD","6.58","4.14","1.00","Apr 22, 2030","9.63","6.63","-","4.04","6.50","4.04","USD","Apr 22, 2020","Apr 22, 2020"
"SASOL FINANCING USA LLC","Basic Industry","Fixed Income","430,843.06","0.94","430,843.06","400,000.00","80386WAA3","US80386WAA36","BG8F4P1","106.06","South Africa","-","USD","2.87","3.92","1.00","Mar 27, 2024","5.88","2.89","-","3.87","2.82","3.87","USD","Sep 27, 2018","Sep 27, 2018"
"L BRANDS INC","Consumer Cyclical","Fixed Income","405,140.80","0.88","405,140.80","350,000.00","501797AL8","US501797AL82","BD218S5","114.47","United States","-","USD","9.60","5.44","1.00","Nov 01, 2035","6.88","9.53","-","5.44","9.53","5.44","USD","Mar 08, 2016","Oct 30, 2015"
"PG&E CORPORATION","Electric","Fixed Income","372,460.28","0.81","372,460.28","350,000.00","69331CAH1","US69331CAH16","-","106.32","United States","-","USD","3.98","4.01","1.00","Jul 01, 2028","5.00","6.24","-","3.30","2.33","3.30","USD","Jun 23, 2020","Jun 23, 2020"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","372,118.50","0.81","372,118.50","300,000.00","345370CW8","US345370CW84","-","122.14","United States","-","USD","3.59","3.41","1.00","Apr 22, 2025","9.00","3.61","-","3.32","3.55","3.32","USD","Apr 22, 2020","Apr 22, 2020"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","367,970.41","0.80","367,970.41","350,000.00","1248EPBK8","US1248EPBK83","BWX1WV8","104.04","United States","-","USD","0.31","5.12","1.00","May 01, 2027","5.88","5.20","-","2.25","0.31","2.25","USD","Apr 21, 2015","Apr 21, 2015"
"AMERICAN AIRLINES INC 144A","Transportation","Fixed Income","363,561.33","0.79","363,561.33","300,000.00","023771S58","US023771S586","-","115.05","United States","-","USD","3.50","7.74","1.00","Jul 15, 2025","11.75","3.38","-","7.74","3.38","7.74","USD","Jun 30, 2020","Jun 30, 2020"
"SPRINT CORP","Communications","Fixed Income","354,971.08","0.77","354,971.08","290,000.00","85207UAJ4","US85207UAJ43","BVZCLQ0","119.38","United States","-","USD","3.36","2.61","1.00","Feb 15, 2025","7.63","3.51","-","2.34","3.33","2.34","USD","Feb 24, 2015","Feb 24, 2015"
"SPRINGLEAF FINANCE CORP","Finance Companies","Fixed Income","353,288.96","0.77","353,288.96","300,000.00","85172FAM1","US85172FAM14","BF28TP4","115.61","United States","-","USD","3.67","2.89","1.00","Mar 15, 2025","6.88","3.63","-","2.89","3.63","2.89","USD","Mar 12, 2018","Mar 12, 2018"
