Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Communications","Fixed Income","656,855.33","1.06","656,855.33","600,000.00","92769XAP0","US92769XAP06","BJDQX75","108.16","United Kingdom","-","USD","4.81","4.34","1.00","May 15, 2029","5.50","6.59","-","3.67","2.95","3.67","USD","May 16, 2019","May 16, 2019"
"L BRANDS INC","Consumer Cyclical","Fixed Income","651,510.42","1.05","651,510.42","525,000.00","501797AL8","US501797AL82","BD218S5","122.19","United States","-","USD","9.68","4.76","1.00","Nov 01, 2035","6.88","9.64","-","4.76","9.64","4.76","USD","Mar 08, 2016","Oct 30, 2015"
"SASOL FINANCING USA LLC","Basic Industry","Fixed Income","650,620.83","1.05","650,620.83","600,000.00","80386WAA3","US80386WAA36","BG8F4P1","106.25","South Africa","-","USD","2.78","3.74","1.00","Mar 27, 2024","5.88","2.80","-","3.69","2.73","3.69","USD","Sep 27, 2018","Sep 27, 2018"
"UNITED STATES STEEL CORP 144A","Basic Industry","Fixed Income","611,406.66","0.99","611,406.66","500,000.00","912909AR9","US912909AR98","-","119.95","United States","-","USD","1.23","6.60","1.00","Jun 01, 2025","12.00","3.39","-","1.14","1.23","1.14","USD","May 29, 2020","May 29, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","611,000.00","0.99","611,000.00","611,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","600,585.94","0.97","600,585.94","547,000.00","674599DC6","US674599DC69","BK8VN94","107.55","United States","-","USD","4.30","3.90","1.00","Mar 15, 2026","5.55","4.36","-","3.83","4.17","3.83","USD","Sep 18, 2019","Sep 15, 2019"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","594,062.30","0.96","594,062.30","400,000.00","345370CX6","US345370CX67","-","145.60","United States","-","USD","6.52","3.72","1.00","Apr 22, 2030","9.63","6.59","-","3.61","6.46","3.61","USD","Apr 22, 2020","Apr 22, 2020"
"KRAFT HEINZ FOODS CO","Consumer Non-Cyclical","Fixed Income","553,410.66","0.89","553,410.66","450,000.00","50077LAZ9","US50077LAZ94","BKSYG05","121.22","United States","-","USD","15.97","3.67","1.00","Oct 01, 2049","4.88","16.39","-","3.66","16.24","3.66","USD","Jan 19, 2021","Oct 01, 2020"
"BROOKFIELD PROPERTY REIT INC 144A","Reits","Fixed Income","540,099.10","0.87","540,099.10","515,000.00","11284DAA3","US11284DAA37","BJBL0T3","103.50","United States","-","USD","3.38","4.98","1.00","May 15, 2026","5.75","4.46","-","4.58","2.92","4.58","USD","May 01, 2019","May 01, 2019"
"ALTICE FRANCE SA (FRANCE) 144A","Communications","Fixed Income","525,788.19","0.85","525,788.19","500,000.00","67054KAA7","US67054KAA79","BZ8G2W0","104.63","France","-","USD","0.22","6.32","1.00","May 01, 2026","7.38","4.29","-","3.00","0.22","3.00","USD","Apr 11, 2016","Apr 11, 2016"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","506,400.00","0.82","506,400.00","400,000.00","345370CW8","US345370CW84","-","123.88","United States","-","USD","3.51","2.89","1.00","Apr 22, 2025","9.00","3.53","-","2.79","3.47","2.79","USD","Apr 22, 2020","Apr 22, 2020"
"EMBARQ CORP","Communications","Fixed Income","501,218.33","0.81","501,218.33","400,000.00","29078EAA3","US29078EAA38","B156W36","123.75","United States","-","USD","9.41","5.65","1.00","Jun 01, 2036","8.00","9.36","-","5.65","9.36","5.65","USD","May 19, 2006","May 17, 2006"
"ENDO DAC/ENDO FINANCE LLC/ENDO FIN 144A","Consumer Non-Cyclical","Fixed Income","487,228.35","0.79","487,228.35","549,000.00","29273DAC4","US29273DAC48","-","88.06","United States","-","USD","5.88","8.20","1.00","Jun 30, 2028","6.00","5.69","-","8.20","5.69","8.20","USD","Jun 16, 2020","Jun 16, 2020"
"CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Consumer Non-Cyclical","Fixed Income","487,175.83","0.79","487,175.83","435,000.00","12543DBC3","US12543DBC39","BHL3S91","108.75","United States","-","USD","1.03","5.98","1.00","Mar 15, 2026","8.00","4.08","-","3.40","1.02","3.40","USD","Mar 06, 2019","Mar 06, 2019"
"KRAFT HEINZ FOODS CO","Consumer Non-Cyclical","Fixed Income","483,751.23","0.78","483,751.23","425,000.00","50077LAB2","US50077LAB27","BD7YG30","112.97","United States","-","USD","15.43","3.62","1.00","Jun 01, 2046","4.38","15.74","-","3.61","15.55","3.61","USD","Aug 19, 2016","May 24, 2016"
"WESTERN DIGITAL CORPORATION","Technology","Fixed Income","482,127.33","0.78","482,127.33","420,000.00","958102AM7","US958102AM75","BFZHJV4","112.47","United States","-","USD","4.28","2.11","1.00","Feb 15, 2026","4.75","4.41","-","1.99","4.22","1.99","USD","Feb 13, 2018","Feb 13, 2018"
"SPRINT CORP","Communications","Fixed Income","481,773.93","0.78","481,773.93","390,000.00","85207UAJ4","US85207UAJ43","BVZCLQ0","119.80","United States","-","USD","3.27","2.41","1.00","Feb 15, 2025","7.63","3.43","-","2.12","3.24","2.12","USD","Feb 24, 2015","Feb 24, 2015"
"PG&E CORPORATION","Electric","Fixed Income","477,644.44","0.77","477,644.44","440,000.00","69331CAH1","US69331CAH16","-","108.00","United States","-","USD","3.24","3.75","1.00","Jul 01, 2028","5.00","6.17","-","2.55","2.25","2.55","USD","Jun 23, 2020","Jun 23, 2020"
"SPRINGLEAF FINANCE CORP","Finance Companies","Fixed Income","477,509.90","0.77","477,509.90","395,000.00","85172FAN9","US85172FAN96","BDTMS47","118.00","United States","-","USD","4.31","3.26","1.00","Mar 15, 2026","7.13","4.25","-","3.26","4.25","3.26","USD","May 11, 2018","May 11, 2018"
"CARNIVAL CORP 144A","Consumer Cyclical","Fixed Income","476,611.11","0.77","476,611.11","400,000.00","143658BC5","US143658BC57","BM8MMV6","115.00","United States","-","USD","1.70","4.10","1.00","Apr 01, 2023","11.50","1.87","-","3.24","1.67","3.24","USD","Apr 08, 2020","Apr 08, 2020"
"NEW FORTRESS ENERGY LLC 144A","Energy","Fixed Income","475,667.50","0.77","475,667.50","440,000.00","644393AA8","US644393AA81","-","105.13","United States","-","USD","3.04","5.47","1.00","Sep 15, 2025","6.75","3.83","-","5.17","3.09","5.17","USD","Sep 02, 2020","Sep 02, 2020"
"TENET HEALTHCARE CORPORATION","Consumer Non-Cyclical","Fixed Income","468,842.74","0.76","468,842.74","455,000.00","88033GCU2","US88033GCU22","BF115T0","101.62","United States","-","USD","0.39","4.70","1.00","May 01, 2025","5.13","3.71","-","3.50","0.22","3.50","USD","Jun 14, 2017","Jun 14, 2017"
"ALTICE FRANCE HOLDING SA 144A","Communications","Fixed Income","466,533.33","0.75","466,533.33","400,000.00","02156TAB0","US02156TAB08","-","114.13","Luxembourg","-","USD","1.19","7.62","1.00","May 15, 2027","10.50","4.58","-","3.10","1.18","3.10","USD","Feb 27, 2020","Nov 15, 2019"
"EQT CORP","Energy","Fixed Income","463,978.12","0.75","463,978.12","390,000.00","26884LAH2","US26884LAH24","-","118.75","United States","-","USD","3.46","2.85","1.00","Feb 01, 2025","7.63","3.48","-","2.76","3.41","2.76","USD","Jan 21, 2020","Jan 21, 2020"
"SSL ROBOTICS LLC 144A","Technology","Fixed Income","457,066.67","0.74","457,066.67","400,000.00","78472GAA7","US78472GAA76","BKMJX05","112.75","United States","-","USD","0.82","4.96","1.00","Dec 31, 2023","9.75","2.51","-","2.96","0.81","2.96","USD","Dec 02, 2019","Dec 02, 2019"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","456,600.97","0.74","456,600.97","290,000.00","852060AT9","US852060AT99","2964029","153.90","United States","-","USD","7.81","3.03","1.00","Mar 15, 2032","8.75","7.80","-","3.03","7.80","3.03","USD","Jun 21, 2002","Mar 14, 2002"
