Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UNITED STATES STEEL CORP 144A","Basic Industry","Fixed Income","586,458.33","1.28","586,458.33","500,000.00","912909AR9","US912909AR98","-","116.13","United States","-","USD","1.32","7.62","1.00","Jun 01, 2025","12.00","3.45","-","4.23","1.30","4.23","USD","May 29, 2020","May 29, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","481,000.00","1.05","481,000.00","481,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ALTICE FRANCE HOLDING SA 144A","Communications","Fixed Income","455,454.00","0.99","455,454.00","400,000.00","02156TAB0","US02156TAB08","-","112.38","Luxembourg","-","USD","1.29","7.98","1.00","May 15, 2027","10.50","4.65","-","4.76","1.26","4.76","USD","Feb 27, 2020","Nov 15, 2019"
"ASTON MARTIN CAPITAL HOLDINGS LTD 144A","Consumer Cyclical","Fixed Income","444,003.33","0.97","444,003.33","400,000.00","04625HAG4","US04625HAG48","-","109.54","Jersey","-","USD","3.27","8.10","1.00","Nov 30, 2025","10.50","3.80","-","7.57","3.11","7.57","USD","Nov 16, 2020","Nov 16, 2020"
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Communications","Fixed Income","437,996.67","0.95","437,996.67","400,000.00","92769XAP0","US92769XAP06","BJDQX75","108.72","United Kingdom","-","USD","4.68","4.25","1.00","May 15, 2029","5.50","6.70","-","3.50","3.05","3.50","USD","May 16, 2019","May 16, 2019"
"SASOL FINANCING USA LLC","Basic Industry","Fixed Income","429,962.50","0.94","429,962.50","400,000.00","80386WAA3","US80386WAA36","BG8F4P1","105.88","South Africa","-","USD","2.88","3.83","1.00","Mar 27, 2024","5.88","2.89","-","3.78","2.83","3.78","USD","Sep 27, 2018","Sep 27, 2018"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","429,472.42","0.93","429,472.42","300,000.00","345370CX6","US345370CX67","-","141.18","United States","-","USD","6.59","4.22","1.00","Apr 22, 2030","9.63","6.62","-","4.12","6.50","4.12","USD","Apr 22, 2020","Apr 22, 2020"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","428,929.00","0.93","428,929.00","400,000.00","674599DC6","US674599DC69","BK8VN94","105.52","United States","-","USD","4.41","4.35","1.00","Mar 15, 2026","5.55","4.43","-","4.30","4.25","4.30","USD","Sep 18, 2019","Sep 15, 2019"
"L BRANDS INC","Consumer Cyclical","Fixed Income","399,669.62","0.87","399,669.62","350,000.00","501797AL8","US501797AL82","BD218S5","112.95","United States","-","USD","9.58","5.58","1.00","Nov 01, 2035","6.88","9.49","-","5.58","9.49","5.58","USD","Mar 08, 2016","Oct 30, 2015"
"PG&E CORPORATION","Electric","Fixed Income","372,065.56","0.81","372,065.56","350,000.00","69331CAH1","US69331CAH16","-","106.24","United States","-","USD","3.94","4.03","1.00","Jul 01, 2028","5.00","6.25","-","3.34","2.33","3.34","USD","Jun 23, 2020","Jun 23, 2020"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","371,164.50","0.81","371,164.50","300,000.00","345370CW8","US345370CW84","-","121.87","United States","-","USD","3.60","3.47","1.00","Apr 22, 2025","9.00","3.61","-","3.38","3.55","3.38","USD","Apr 22, 2020","Apr 22, 2020"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","368,675.17","0.80","368,675.17","350,000.00","1248EPBK8","US1248EPBK83","BWX1WV8","104.28","United States","-","USD","0.32","5.07","1.00","May 01, 2027","5.88","5.21","-","1.60","0.32","1.60","USD","Apr 21, 2015","Apr 21, 2015"
"AMERICAN AIRLINES INC 144A","Transportation","Fixed Income","364,535.50","0.79","364,535.50","300,000.00","023771S58","US023771S586","-","115.44","United States","-","USD","3.51","7.65","1.00","Jul 15, 2025","11.75","3.39","-","7.65","3.39","7.65","USD","Jun 30, 2020","Jun 30, 2020"
"SPRINT CORP","Communications","Fixed Income","354,848.23","0.77","354,848.23","290,000.00","85207UAJ4","US85207UAJ43","BVZCLQ0","119.38","United States","-","USD","3.37","2.62","1.00","Feb 15, 2025","7.63","3.52","-","2.34","3.33","2.34","USD","Feb 24, 2015","Feb 24, 2015"
"SPRINGLEAF FINANCE CORP","Finance Companies","Fixed Income","353,609.38","0.77","353,609.38","300,000.00","85172FAM1","US85172FAM14","BF28TP4","115.75","United States","-","USD","3.68","2.86","1.00","Mar 15, 2025","6.88","3.63","-","2.86","3.63","2.86","USD","Mar 12, 2018","Mar 12, 2018"
"WESTERN DIGITAL CORPORATION","Technology","Fixed Income","349,386.79","0.76","349,386.79","310,000.00","958102AM7","US958102AM75","BFZHJV4","110.85","United States","-","USD","4.38","2.48","1.00","Feb 15, 2026","4.75","4.50","-","2.37","4.30","2.37","USD","Feb 13, 2018","Feb 13, 2018"
