Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UNITED STATES STEEL CORP 144A","Basic Industry","Fixed Income","577,583.33","1.27","577,583.33","500,000.00","912909AR9","US912909AR98","-","114.75","United States","-","USD","1.36","7.98","1.00","Jun 01, 2025","12.00","3.47","-","5.27","1.33","5.27","USD","May 29, 2020","May 29, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","501,000.00","1.10","501,000.00","501,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"ALTICE FRANCE HOLDING SA 144A","Communications","Fixed Income","451,550.00","0.99","451,550.00","400,000.00","02156TAB0","US02156TAB08","-","111.75","Luxembourg","-","USD","1.32","8.10","1.00","May 15, 2027","10.50","4.67","-","5.31","1.29","5.31","USD","Feb 27, 2020","Nov 15, 2019"
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Communications","Fixed Income","433,383.33","0.95","433,383.33","400,000.00","92769XAP0","US92769XAP06","BJDQX75","107.75","United Kingdom","-","USD","4.91","4.39","1.00","May 15, 2029","5.50","6.72","-","3.81","3.08","3.81","USD","May 16, 2019","May 16, 2019"
"SASOL FINANCING USA LLC","Basic Industry","Fixed Income","432,054.17","0.95","432,054.17","400,000.00","80386WAA3","US80386WAA36","BG8F4P1","106.59","South Africa","-","USD","2.91","3.83","1.00","Mar 27, 2024","5.88","2.93","-","3.78","2.86","3.78","USD","Sep 27, 2018","Sep 27, 2018"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","427,999.92","0.94","427,999.92","300,000.00","345370CX6","US345370CX67","-","141.01","United States","-","USD","6.62","4.25","1.00","Apr 22, 2030","9.63","6.65","-","4.16","6.53","4.16","USD","Apr 22, 2020","Apr 22, 2020"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","417,105.00","0.91","417,105.00","400,000.00","674599DC6","US674599DC69","BK8VN94","102.75","United States","-","USD","4.47","4.94","1.00","Mar 15, 2026","5.55","4.44","-","4.92","4.26","4.92","USD","Sep 18, 2019","Sep 15, 2019"
"L BRANDS INC","Consumer Cyclical","Fixed Income","396,592.53","0.87","396,592.53","350,000.00","501797AL8","US501797AL82","BD218S5","112.30","United States","-","USD","9.61","5.64","1.00","Nov 01, 2035","6.88","9.50","-","5.64","9.50","5.64","USD","Mar 08, 2016","Oct 30, 2015"
"PG&E CORPORATION","Electric","Fixed Income","379,798.61","0.83","379,798.61","350,000.00","69331CAH1","US69331CAH16","-","106.00","United States","-","USD","3.92","4.07","1.00","Jul 01, 2028","5.00","6.13","-","3.45","2.31","3.45","USD","Jun 23, 2020","Jun 23, 2020"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","369,150.00","0.81","369,150.00","300,000.00","345370CW8","US345370CW84","-","121.50","United States","-","USD","3.63","3.59","1.00","Apr 22, 2025","9.00","3.64","-","3.50","3.58","3.50","USD","Apr 22, 2020","Apr 22, 2020"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","367,622.26","0.81","367,622.26","350,000.00","1248EPBK8","US1248EPBK83","BWX1WV8","104.17","United States","-","USD","0.35","5.10","1.00","May 01, 2027","5.88","5.24","-","2.27","0.35","2.27","USD","Apr 21, 2015","Apr 21, 2015"
"AMERICAN AIRLINES INC 144A","Transportation","Fixed Income","358,287.50","0.78","358,287.50","300,000.00","023771S58","US023771S586","-","113.75","United States","-","USD","3.54","8.08","1.00","Jul 15, 2025","11.75","3.41","-","8.08","3.41","8.08","USD","Jun 30, 2020","Jun 30, 2020"
