Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,721,000.00","3.26","1,721,000.00","1,721,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"UNITED STATES STEEL CORP 144A","Basic Industry","Fixed Income","593,534.65","1.13","593,534.65","500,000.00","912909AR9","US912909AR98","-","116.71","United States","-","USD","1.25","7.40","1.00","Jun 01, 2025","12.00","3.39","-","3.46","1.24","3.46","USD","May 29, 2020","May 29, 2020"
"L BRANDS INC","Consumer Cyclical","Fixed Income","500,252.37","0.95","500,252.37","425,000.00","501797AL8","US501797AL82","BD218S5","115.99","United States","-","USD","9.57","5.31","1.00","Nov 01, 2035","6.88","9.51","-","5.31","9.51","5.31","USD","Mar 08, 2016","Oct 30, 2015"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","482,877.10","0.92","482,877.10","450,000.00","674599DC6","US674599DC69","BK8VN94","105.19","United States","-","USD","4.36","4.66","1.00","Mar 15, 2026","5.55","4.35","-","4.62","4.17","4.62","USD","Sep 18, 2019","Sep 15, 2019"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","469,258.28","0.89","469,258.28","325,000.00","345370CX6","US345370CX67","-","141.74","United States","-","USD","6.52","4.14","1.00","Apr 22, 2030","9.63","6.56","-","4.04","6.44","4.04","USD","Apr 22, 2020","Apr 22, 2020"
"ALTICE FRANCE HOLDING SA 144A","Communications","Fixed Income","457,916.67","0.87","457,916.67","400,000.00","02156TAB0","US02156TAB08","-","112.26","Luxembourg","-","USD","1.21","7.98","1.00","May 15, 2027","10.50","4.58","-","4.59","1.19","4.59","USD","Feb 27, 2020","Nov 15, 2019"
"BROOKFIELD PROPERTY REIT INC 144A","Reits","Fixed Income","446,627.78","0.85","446,627.78","425,000.00","11284DAA3","US11284DAA37","BJBL0T3","103.88","United States","-","USD","3.15","4.91","1.00","May 15, 2026","5.75","4.49","-","4.47","2.95","4.47","USD","May 01, 2019","May 01, 2019"
"ASTON MARTIN CAPITAL HOLDINGS LTD 144A","Consumer Cyclical","Fixed Income","443,438.90","0.84","443,438.90","400,000.00","04625HAG4","US04625HAG48","-","108.67","Jersey","-","USD","3.21","8.29","1.00","Nov 30, 2025","10.50","3.72","-","7.80","3.04","7.80","USD","Nov 16, 2020","Nov 16, 2020"
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Communications","Fixed Income","436,915.57","0.83","436,915.57","400,000.00","92769XAP0","US92769XAP06","BJDQX75","108.07","United Kingdom","-","USD","4.78","4.32","1.00","May 15, 2029","5.50","6.62","-","3.65","2.98","3.65","USD","May 16, 2019","May 16, 2019"
"EMBARQ CORP","Communications","Fixed Income","434,406.15","0.82","434,406.15","350,000.00","29078EAA3","US29078EAA38","B156W36","122.78","United States","-","USD","9.43","5.73","1.00","Jun 01, 2036","8.00","9.37","-","5.73","9.37","5.73","USD","May 19, 2006","May 17, 2006"
"JBS INVESTMENTS II GMBH 144A","Consumer Non-Cyclical","Fixed Income","429,771.48","0.81","429,771.48","400,000.00","46650CAA7","US46650CAA71","BGL1L44","107.13","Brazil","-","USD","0.94","5.31","1.00","Jan 15, 2026","7.00","4.18","-","2.85","0.93","2.85","USD","Oct 26, 2018","Oct 26, 2018"
"SASOL FINANCING USA LLC","Basic Industry","Fixed Income","429,719.44","0.81","429,719.44","400,000.00","80386WAA3","US80386WAA36","BG8F4P1","105.41","South Africa","-","USD","2.80","4.03","1.00","Mar 27, 2024","5.88","2.82","-","3.99","2.75","3.99","USD","Sep 27, 2018","Sep 27, 2018"
"TELENET FINANCE LUX NOTE 144A","Communications","Fixed Income","424,791.77","0.81","424,791.77","400,000.00","AQ2322842","BE6300372289","BF955D8","105.95","Belgium","-","USD","2.96","4.51","1.00","Mar 01, 2028","5.50","5.85","-","3.58","1.74","3.58","USD","Dec 13, 2017","Dec 13, 2017"
