Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Communications","Fixed Income","658,879.33","1.12","658,879.33","600,000.00","92769XAP0","US92769XAP06","BJDQX75","108.59","United Kingdom","-","USD","4.68","4.24","1.00","May 15, 2029","5.50","6.62","-","3.46","2.97","3.46","USD","May 16, 2019","May 16, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","611,000.00","1.03","611,000.00","611,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"UNITED STATES STEEL CORP 144A","Basic Industry","Fixed Income","591,291.67","1.00","591,291.67","500,000.00","912909AR9","US912909AR98","-","116.13","United States","-","USD","1.24","7.55","1.00","Jun 01, 2025","12.00","3.37","-","3.83","1.22","3.83","USD","May 29, 2020","May 29, 2020"
"L BRANDS INC","Consumer Cyclical","Fixed Income","582,445.66","0.99","582,445.66","475,000.00","501797AL8","US501797AL82","BD218S5","120.83","United States","-","USD","9.67","4.84","1.00","Nov 01, 2035","6.88","9.64","-","4.84","9.64","4.84","USD","Mar 08, 2016","Oct 30, 2015"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","573,081.25","0.97","573,081.25","525,000.00","674599DC6","US674599DC69","BK8VN94","107.00","United States","-","USD","4.32","4.02","1.00","Mar 15, 2026","5.55","4.37","-","3.95","4.18","3.95","USD","Sep 18, 2019","Sep 15, 2019"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","553,251.82","0.94","553,251.82","375,000.00","345370CX6","US345370CX67","-","144.78","United States","-","USD","6.53","3.81","1.00","Apr 22, 2030","9.63","6.59","-","3.71","6.47","3.71","USD","Apr 22, 2020","Apr 22, 2020"
"KRAFT HEINZ FOODS CO","Consumer Non-Cyclical","Fixed Income","533,352.90","0.90","533,352.90","450,000.00","50077LAZ9","US50077LAZ94","BKSYG05","116.84","United States","-","USD","15.77","3.89","1.00","Oct 01, 2049","4.88","16.17","-","3.88","16.02","3.88","USD","Jan 19, 2021","Oct 01, 2020"
"ALTICE FRANCE SA (FRANCE) 144A","Communications","Fixed Income","525,173.61","0.89","525,173.61","500,000.00","67054KAA7","US67054KAA79","BZ8G2W0","104.63","France","-","USD","0.23","6.33","1.00","May 01, 2026","7.38","4.31","-","3.29","0.24","3.29","USD","Apr 11, 2016","Apr 11, 2016"
"BROOKFIELD PROPERTY REIT INC 144A","Reits","Fixed Income","500,069.44","0.85","500,069.44","475,000.00","11284DAA3","US11284DAA37","BJBL0T3","104.00","United States","-","USD","2.96","4.85","1.00","May 15, 2026","5.75","4.48","-","4.38","2.94","4.38","USD","May 01, 2019","May 01, 2019"
"EMBARQ CORP","Communications","Fixed Income","499,185.33","0.85","499,185.33","400,000.00","29078EAA3","US29078EAA38","B156W36","123.38","United States","-","USD","9.42","5.69","1.00","Jun 01, 2036","8.00","9.37","-","5.69","9.37","5.69","USD","May 19, 2006","May 17, 2006"
