Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,211,000.00","2.36","1,211,000.00","1,211,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"UNITED STATES STEEL CORP 144A","Basic Industry","Fixed Income","591,041.67","1.15","591,041.67","500,000.00","912909AR9","US912909AR98","-","116.38","United States","-","USD","1.27","7.51","1.00","Jun 01, 2025","12.00","3.40","-","3.79","1.25","3.79","USD","May 29, 2020","May 29, 2020"
"L BRANDS INC","Consumer Cyclical","Fixed Income","505,211.37","0.98","505,211.37","425,000.00","501797AL8","US501797AL82","BD218S5","117.25","United States","-","USD","9.62","5.19","1.00","Nov 01, 2035","6.88","9.55","-","5.19","9.55","5.19","USD","Mar 08, 2016","Oct 30, 2015"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","469,437.13","0.91","469,437.13","325,000.00","345370CX6","US345370CX67","-","141.93","United States","-","USD","6.54","4.12","1.00","Apr 22, 2030","9.63","6.58","-","4.02","6.45","4.02","USD","Apr 22, 2020","Apr 22, 2020"
"ALTICE FRANCE HOLDING SA 144A","Communications","Fixed Income","458,663.33","0.89","458,663.33","400,000.00","02156TAB0","US02156TAB08","-","112.60","Luxembourg","-","USD","1.23","7.92","1.00","May 15, 2027","10.50","4.60","-","4.40","1.21","4.40","USD","Feb 27, 2020","Nov 15, 2019"
"BROOKFIELD PROPERTY REIT INC 144A","Reits","Fixed Income","447,882.12","0.87","447,882.12","425,000.00","11284DAA3","US11284DAA37","BJBL0T3","104.25","United States","-","USD","2.85","4.83","1.00","May 15, 2026","5.75","4.50","-","4.35","2.97","4.35","USD","May 01, 2019","May 01, 2019"
"ASTON MARTIN CAPITAL HOLDINGS LTD 144A","Consumer Cyclical","Fixed Income","440,666.67","0.86","440,666.67","400,000.00","04625HAG4","US04625HAG48","-","108.13","Jersey","-","USD","3.23","8.42","1.00","Nov 30, 2025","10.50","3.73","-","7.95","3.05","7.95","USD","Nov 16, 2020","Nov 16, 2020"
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Communications","Fixed Income","436,742.89","0.85","436,742.89","400,000.00","92769XAP0","US92769XAP06","BJDQX75","108.10","United Kingdom","-","USD","4.76","4.33","1.00","May 15, 2029","5.50","6.64","-","3.66","2.99","3.66","USD","May 16, 2019","May 16, 2019"
"EMBARQ CORP","Communications","Fixed Income","431,103.60","0.84","431,103.60","350,000.00","29078EAA3","US29078EAA38","B156W36","121.95","United States","-","USD","9.43","5.81","1.00","Jun 01, 2036","8.00","9.35","-","5.81","9.35","5.81","USD","May 19, 2006","May 17, 2006"
"SASOL FINANCING USA LLC","Basic Industry","Fixed Income","430,568.06","0.84","430,568.06","400,000.00","80386WAA3","US80386WAA36","BG8F4P1","105.70","South Africa","-","USD","2.82","3.94","1.00","Mar 27, 2024","5.88","2.84","-","3.90","2.77","3.90","USD","Sep 27, 2018","Sep 27, 2018"
